qa stock	what is the stock for hp company
qa currency	dollar rate
email sendemail	mahaboobsayyad@gmail dot com
calendar remove	delete my meeting event for march nineteen at one pm
calendar remove	reset all events in calendar
general praise	it's helpful, musch appreciated, olly.
general praise	musch appreciated, that's good.
email querycontact	is it joes birthday soon
calendar set	remind me about my anniversary in one day advance
calendar set	can you remind me of sunday gym every saturday evening
calendar remove	remove sample meeting from calendar app
audio volume up	turn up music please
general praise	thank you very much for reminding me of that.
email addcontact	please add to my contact lists and send them a reminder email
general dontcare	any one will be ok with me, olly.
general praise	that's cool, thank you very much, olly.
email query	have i received any emails since noon
qa stock	current stock price intel
cooking recipe	quick meals
transport query	what time is the train passing by
recommendation locations	recommend me a restaurant in west chester
qa factoid	how is jennifer garner's career doing
play music	play from smashing pumpkins
transport traffic	do you have a traffic update
qa stock	what is the price of starbuck's stock
play game	search for the correct game
play music	queue up ymca
lists createoradd	can you create a new list
iot cleaning	activate robot cleaner in an hour
transport ticket	book me a train ride
general confirm	i would like you to check the question please.
general dontcare	i have no idea for which to select.
qa maths	fifteen plus twenty
play radio	i want you to go to hot one hundred and five on the radio
music settings	repeat same song for ten times
qa currency	how many euros for one u. s. d.
qa definition	get me new definition
iot hue lightup	lights brighter
qa maths	how many inches make one feet
email query	show me the latest emails from amazon
iot hue lightchange	transition lights to blue to green to yellow
calendar query	am i on vacation this week
general confirm	i'd like you to confirm that please.
lists query	what are all the lists i have available
play radio	start radio station one oh seven point five fm
general commandstop	can you please shut up.
social post	post a tweet as follows very bad follow up by abc company not satisfied in my account
calendar set	remind me if i miss my evening walk routine
iot hue lightchange	change the lights to red
iot hue lightchange	make the light in here redder
alarm set	set alarm for saturday morning soccer practice at eight am
social query	check instagram
play podcasts	start playing my most played podcast
qa factoid	how is the spouse of obama
lists remove	remove my list of notes from last week
general commandstop	olly that is all, cancel.
qa factoid	show me the demographic growth rate of switzerland in the last ten years
qa stock	have i made loss in which stocks
audio volume up	speaker volume increase
cooking recipe	how do i cook a medium rare steak
email querycontact	can you provide me with the contact information assigned to this person
qa currency	what's the exchange rate between the us dollar and the euro
iot hue lighton	please turn the lights on
iot cleaning	company coming over turn on the vacuum cleaner right now
iot wemo on	please turn on wemo socket
email querycontact	what is a work phone number of emilia
lists query	find list in my pda
play game	let's play a game
music query	what movie is this song from
social query	read to me the last messages in my feed
email querycontact	check for this mail in my contact if not then add it
qa stock	what's the change in best buy stick
calendar query	do i have any notifications from social media
iot hue lightup	turn out the lights
cooking recipe	what are the ingredients necessary
play game	video games
iot hue lightchange	how do i change the color of the lights
qa currency	is the exchange rate changed from yesterday
general commandstop	olly please shut down.
general confirm	please will you check it.
play music	i'dl like to hear any classical except for bach or schubert
iot hue lightup	turn up the lights in here please
qa currency	what is the exchange rate between the us and canada
transport query	can you give me train times for ann arbor
qa currency	what's euro u. s. d. right now
lists remove	remove the bank transaction list
transport ticket	book a ticket in irctc website from sbc to mdu on may two for stored passenger list
general commandstop	olly would you shut off please.
transport query	give me directions for the place
qa definition	tell me all about hurricane
email querycontact	what's jesse's number
iot wemo off	disable my okug
play music	play the last song from my most recent playlist
calendar set	can you remind me to check my clothes in a hour
calendar query	what is my schedule for tomorrow
music settings	please repeat that music again of akon
iot coffee	explain how to set my coffee machine
social query	in every three hours give me my facebook update
iot hue lightchange	i need to change the color of this light
calendar query	is there valet service at the event
iot hue lightoff	turn room lights off now
iot hue lightup	please turn the lights up to eight
music query	tell artist and title of this song
qa maths	convert one kilo to pound
general affirm	yes you've done command exactly.
iot wemo off	turn off the wemo plug socket
qa currency	conversion between dollars and pounds
general dontcare	anything is fine to me, olly.
audio volume up	please increase volume in music player
iot hue lightoff	turn off all the lights
qa currency	what is the exchange rate between u. s. d. and euro
play radio	activate the radio please
email querycontact	show ana number
calendar set	set a calendar event to repeat yearly on this date
social post	send a tweet to company
general dontcare	i would not bother, olly.
qa currency	u. s. d. to yen
news query	headline news for texas
general praise	you are helpful, musch appreciated.
iot coffee	brew me some coffee
play podcasts	keep playing the episodes in order
weather query	can i go outing without any raincoat
iot coffee	please start the coffee pot
email sendemail	respond to all that i am on my way
social query	read me the last tweet from the washington post
news query	what is the headline from today's morning local news
transport ticket	i want a train ticket to oregon
calendar query	what on my calendar
general commandstop	olly please shut off.
lists remove	delete everything on the menu
general commandstop	just stop please.
email query	are there any unread messages in my inbox
qa maths	what is the square root of ninety seven
iot hue lightup	light up
lists remove	remove the milk from the shopping list
qa currency	what's the value of the euro relative to nzd
audio volume down	it's really loud can you please turn the music down
email querycontact	find all the contacts named john
email querycontact	give me contact mail id
social query	Has @realdonaldtrump posted anything new on twitter
iot hue lightoff	please turn off kitchen light
iot cleaning	start the vacuum
recommendation locations	what's around me
email query	are there new emails for me
general praise	that's good one, olly.
email query	update my inbox please
play game	could you harvest the crops in farmvile
datetime convert	please change time zone to canada
lists remove	cross out bread from shopping list
qa definition	give me a description of iron fist on netflix
transport query	whats the best way to france
music settings	repeat jazz
transport traffic	how is the traffic right now
lists remove	delete the following list
general confirm	can you confirm what just said please.
transport traffic	show traffic
qa currency	what is the currency conversion charges applicable
qa currency	how many dollars is twelve pesos
iot cleaning	vacuum the kitchen
music query	what song is this
play radio	lets hear wgrr one hundred and three point five
general affirm	got it correcly.
iot wemo on	turn on wemo
play podcasts	play favorited podcasts on fishing
iot hue lightup	change up the light colors at home
iot coffee	i need to wake up make me the strongest coffee you can make
iot wemo off	turn off my wifi
calendar set	remind me to pay the electricity bill on this weekend at nine am
recommendation locations	list all the nearby shops
iot hue lightchange	make the living room blue
music query	which song am i listening to right now
general praise	ah that's nice one.
weather query	what will the weather be like in austin on march sixteenth
alarm set	please set my alarm for five pm
qa factoid	tell me about donald trump
qa factoid	look up the number of people living in miami florida
lists query	do i have anything lists made for christmas shopping
recommendation locations	any farm markets around with local products
play podcasts	start my favourite podcast
lists createoradd	add appointment in the list
audio volume down	turn down the volume
recommendation locations	tell me chinese restaurants in the area
email sendemail	send an email to qerwerq@hotmail dot com
transport ticket	buy a train ticket to cleveland for april fourteenth
general affirm	got the answer exactly.
qa maths	please add one plus one
transport traffic	what is the current traffic in washington town
recommendation locations	hey olly tell me what shops i am near
iot hue lightdim	could you dim the lights
lists remove	please remove the following list
qa currency	what is one dollar in euros
general confirm	i'd like you check and confirm that please.
iot wemo off	power off on
lists query	list my lists please
play radio	can you turn on pandora
recommendation locations	find me the cheapest place to buy a new backpack
play game	games
iot cleaning	start the vacuum cleaner
qa currency	please check exchange rates
iot hue lightup	make the lights brighter
iot wemo on	please switch on my wemo plug socket
iot wemo on	enable smart socket
play podcasts	podcast next episode
email querycontact	please give me details of allen from my contact
qa currency	what is the exchange rate between u. s. d. and cad
general affirm	yes you have gotten it exactly.
lists remove	erase item please from my list
iot coffee	please start me some coffee
weather query	will there be snow tomorrow
qa factoid	longest river in the world
email querycontact	what do you know about mary
lists createoradd	i need oranges added to my grocery list
qa factoid	what is the financial capital of canada
qa currency	how much is two thousand five hundred philippine pesos in dollars
qa currency	what's the rate between the u. s. d. and ukraine's currency
email sendemail	please open a reply to the email
news query	open the local news app
lists query	what all lists are available
play game	play game with me
calendar remove	cancels lunch at the restaurant booked for march twenty five
general praise	that was helpful,.
iot coffee	please ask mr coffee to make a latte
qa currency	currency to currency rate
qa currency	how much is the euro worth versus us dollar
iot wemo on	turn on the plug socket one
general affirm	the command was confirmed.
calendar query	do i need to pick up the kids from anything today
play radio	turn on a country music station
iot wemo on	start the laundry
transport query	train departure
iot cleaning	will you have the vacuum start cleaning
lists createoradd	make new list
qa currency	what is the current exchange rate of euro to dollar
play game	let's play a game how about tic tac toe
email querycontact	what is jimmy johns's corporate number
email querycontact	how can i contact this person
alarm set	i want to wake up at six am tomorrow please
general affirm	yeah that is correct.
transport traffic	what is the average speed on main highway
general praise	oh it's great job.
play podcasts	can you backward an episode in the podcast
qa factoid	where jackie chan currently live
email querycontact	please find a mail address of manoj and tell me
email sendemail	email my mother
iot hue lightchange	turn the lights to red color
lists createoradd	enter this to a list
social query	did my friend rohit posted something on facebook
iot hue lightoff	please turn off all the lights outdoor
play music	play all the latest pop songs
qa factoid	how many kids jackie chan does have
play radio	change the station to eighty two point four
lists remove	remove eggs for the shopping list
iot hue lightchange	change lights to pink
general confirm	i'd like you check what i last said please.
iot hue lightup	more light
calendar remove	please clear my calendar for tomorrow
social query	did mark post anything new on facebook
social post	tweet my complaint to @nsa
general praise	you did awesome work, thank you so much.
qa stock	let me know up and down in stock price of this company stock
calendar set	remind me at the start of each month
calendar query	can you check the facts on this issue
iot wemo off	turn off on the socket
transport query	direction to local train station
iot hue lightdim	turn the lights down a bit
transport query	direct me towards nearest railway station
social post	post the following status to facebook
audio volume down	lower the volume to twenty
play podcasts	can you find the dave ramsey podcast that aired earlier today
iot wemo on	switch on the plug
qa stock	please check this companies stock
cooking recipe	how do i make cookies
general confirm	would you check my last question please.
cooking recipe	search for the best spagetti recipe
iot hue lightdim	reduce the intensity of lights
iot cleaning	turn on the vacuum cleaner
iot hue lighton	turn on all upstairs lights
general dontcare	does not matter.
calendar remove	whatever the next event is in the calendar delete it
lists createoradd	add oil change to my to do list
transport query	what time does the train leave philadelphia
weather query	what is today's weather forecast
recommendation locations	locate local pizza shops
play podcasts	play podcast a
lists remove	remove item three
lists query	what's on the list
transport ticket	book a train ticket from washington dc to savannah georgia
play radio	can you find the the preacher joe show on gospel radio
iot hue lightoff	turn the light off in the living room
qa definition	what is the nuclear triad
calendar remove	clear up my calendar
social query	find updates from vicki's facebook from mardi gras day
weather query	what is the weather today
iot cleaning	activate robot vacuum
cooking recipe	find recipe chicken casserole
email addcontact	please create a new contact information about jo
lists query	give me all my lists
qa definition	describe a workhouse for me
general dontcare	wouldn't really care.
play music	play the romantic songs
lists remove	trash file one
play game	do you want to play monopoly with me
qa factoid	what is the length of amazon river
datetime convert	what is the time difference between my location and hong kong
calendar query	what events do i have scheduled today
music query	what genre is this song in
music query	who is the artist of the song playing now
calendar remove	erase events
general affirm	yeah fantastic response to command.
play music	can you play my music file
qa definition	what do you know about the statue of liberty
general praise	that's helpful, thank you very much.
lists createoradd	set list
email querycontact	what is this person's contact information
general dontcare	it is of no importance, olly.
alarm set	set an alarm
general affirm	great response to command.
alarm set	create event with alarm for meeting in two hours
weather query	weather in chicago please
general confirm	please could you check question.
qa maths	what is the square root of ten
calendar query	what meetings are available in march
email querycontact	what is bob stevens phone number it is in my contacts
iot hue lightup	please make the room brighter
audio volume up	turn up volume of music
play radio	i need you to find a good channels to listen to
social query	any new interests from linda
lists query	what open lists do i have
iot wemo on	turn on new smart socket
social post	open twitter and add complaint on doctor patel's feed
general confirm	confirm the question please.
general praise	you are smart.
iot cleaning	robot vacuum the hallway now
recommendation locations	where is the closest bar
qa definition	search this object's definition
qa stock	tell me which stocks were the biggest gainers in stock market nasdaq today
iot hue lightoff	bed room two switch off the lights
email query	did i get an email from jen last night
calendar remove	erase my appointment with ted
social query	live show reminders
general affirm	yes your understanding was perfect.
recommendation locations	where is the nearest smoke shop
audio volume down	please turn the volume down
recommendation locations	tell me a nice chinese restaurant
email sendemail	email happy new year to john
general praise	that was cool,, olly.
alarm set	change alarm to start at midnight
iot hue lightchange	change house light colors to blue
play game	play keno
weather query	what is weather today
qa factoid	where do cows come from
qa definition	the definition of life
iot hue lightup	please turn up the lights in this room
social post	customer service from microsoft never called me back
email sendemail	reply to erins email by saying i will be on time
recommendation locations	local shops
recommendation locations	markets near by
transport traffic	how is the current traffic between
play radio	play station gx in the radio
iot cleaning	start the vacuum for me
alarm set	make an alarm for the morning
iot hue lightdim	lessen the the light glow
email query	update me on my emails
datetime convert	convert twenty one thirty from gtm four to g. m. t. four thirty
calendar query	is the thanks giving event on fourteenth of this month true
iot hue lightup	brighten the light of hall
qa factoid	was einstein married
iot hue lightup	spread some lights
transport query	get route for los angles from here
music query	what song is playing now
email addcontact	add this email to my contacts
email sendemail	send email to cat that i will accept job offer
transport ticket	Hello book train ticket from mumbai to sangli for tomorrow morning
general praise	you did nice job, appreciated, olly.
iot hue lightup	turn up lights
iot hue lightdim	please turn down the lights
iot hue lightoff	turn the kitchen lights off
general confirm	i would like you check and confirm it please.
qa maths	calculate two plus 29
general commandstop	would you please shut up.
qa definition	please describe an elephant to me
recommendation locations	i want to take karate classes where are local karate studios
transport query	display trains going to antwerp after two pm saturday
cooking recipe	find me a recipe of spaghetti
lists remove	remove the list please
qa stock	find stock price for name
qa factoid	why are whales big
news query	hackernews
general dontcare	do not mind.
qa currency	find me the exchange rate between dollars and bitcoin
music settings	please check my playlists for jazz music
iot wemo off	cut wemo power please
email sendemail	i did not want you to send that text yet wait until i say send
qa maths	what is the answer to two times three
social query	latest instagram posts
general commandstop	olly please will you shut up.
transport query	how long does it take for the train to get to orlando
qa stock	how much was airtel sold for sometime back
email query	please send a notification when john replies
play podcasts	start podcast
general commandstop	olly can you shut up.
iot hue lightoff	shutoff light in the kitchen
general affirm	yeap right response.
music query	explanation of the song
play radio	i want to hear the radio
audio volume up	i am unable to hear you can you speak little loud
qa currency	what is the exchange rate of us dollar today for rupee
general confirm	would you please check what i last said.
qa maths	what is four plus four
calendar set	reminder about meeting from eight am to twelve pm
audio volume up	increase the volume of the speaker
iot hue lightup	make the room brighter
weather query	will i be able to get away with shorts today
datetime convert	change this time zone to washington
qa definition	define the moon for me
qa maths	two by two is
social query	what is trending on twitter
calendar query	when is my doctor's appointment
iot hue lightoff	turn lights off in bedroom
transport query	can you get me train ticket prices please
email sendemail	reply email to charlotte
recommendation locations	where can i go shopping here
music query	what year did this song come out
general dontcare	wouldn't know.
iot coffee	i'd like an espresso
play music	i want to listen jazz
email addcontact	i would like you to add an email to my contacts
email sendemail	i need to send an email to michael
recommendation locations	show me reviews of my nearest location food court
general affirm	yeap that's correct.
weather query	weather forecast please
iot hue lightchange	change the light color to blue
lists remove	please remove list
lists createoradd	Put milk on my shopping list
iot hue lightup	brighten the lights on the front porch
iot hue lightchange	i want purple lights
transport query	price of train ticket from delhi to mumbai
play music	find songs from my big band playlist
audio volume up	rise volume
music query	what cd is this song on
qa definition	describe what a poltergeist is
cooking recipe	how many teaspoons are in a cup
social post	open hershey twitter
qa stock	how are the top ten stocks at the moment
qa currency	what is the price of euro to u. s. d.
calendar query	do i have any thing going on at five
lists createoradd	add to my groceries
qa definition	describe london for me please
email sendemail	send an email to my boss about my leave
iot wemo off	please turn off the plug socket of my phone when it'll be charged
email querycontact	how many work contacts are in my phone book
audio volume up	get louder
audio volume down	decrease the volume to ten percent
general commandstop	olly will you stop please.
play game	angry bird play
play radio	play me news radio channel
qa currency	what's the dollar's exchange rate with the euro
play music	kenny roger's lady play
lists remove	list remove
calendar remove	delete from the calendar the next event
play podcasts	npr ted talks
transport ticket	i need to book a train ticket from mumbai to goa
calendar remove	cancel tomorrow's meeting
general praise	that's good one.
iot hue lightchange	change light colour to blue
transport ticket	book a train ticket from canada to las vegas
weather query	what is the current temperature outside
news query	show me the latest news from the un
general praise	thank you for doing it, olly.
play music	set a classic music
general dontcare	don't bother.
alarm set	set an alarm for two hours from now please
qa factoid	actually what is the life style of sahara desert
social post	please tweet about the problem i m facing with the product of company
general praise	you did great job, musch appreciated.
transport ticket	i need to book a train ticket to la
calendar set	see if john is available for a meeting on Monday
general confirm	please can you confirm the question.
general praise	you are my hero,.
iot wemo off	outlet off
transport traffic	should i go through the valley or on the ten to get to westwood
lists createoradd	start new list
general dontcare	it does not matter with me, olly.
qa definition	blanket definition
alarm set	wake me up at six thirty
transport ticket	book me a train ticket at earliest time tomorrow
audio volume up	louder volume please
calendar set	i have a meeting with sean at four pm on wednesday can you remind me
transport traffic	is traffic to work clear
qa definition	what is the meaning of the word home
qa stock	show me share price of tata
music query	what music is playing
qa factoid	just let me know the population of india
iot wemo off	power down the plug socket one
music query	What's playing
transport ticket	bring me ticket of train to city leeds
email query	read unchecked email
email query	do i have any new emails in my inbox today
qa definition	give me the definition of arrow
transport traffic	are there any accidents on the four hundred and five
lists createoradd	open up a new list
general commandstop	that is enough, stop it.
qa stock	what's the closing price of abc
calendar remove	delete all events in calendar
calendar set	please set a monthly reminder for paying rent
general dontcare	doesn't really matter for me.
play music	get sia's cheap thrills ready to play next
social post	tweet at united airlines i'm angry you lost my bags
qa factoid	what is the population of florida
qa stock	what is the value of the yen right now
cooking recipe	what is the cooking time for mashed potatoes
email query	check mails
play game	start game temple runner
news query	what is new
calendar query	what are my reminders for this week
iot hue lightdim	turn down lights
iot cleaning	begin vacuum cleaning
iot hue lightup	up the brightness on these lights
general confirm	could you confirm the question please.
qa factoid	what is the temperature in indianapolis indiana
general praise	it was cool, i appreciate it.
general confirm	i like you check question please.
transport traffic	how is the traffic in san francisco over the bay bridge
qa definition	give description of statue of liberty
general confirm	can you check and confirm details.
general praise	you helped a lot, i appreciate it, olly.
general confirm	will you check and confirm instruction.
qa definition	what does potato mean
news query	what's the latest news from xinhua
iot wemo off	i want the smart socket off now
general confirm	confirm detail please.
general praise	you have done it correctly musch appreciated, olly.
alarm set	set my alarm for eight am
qa maths	tell me formula for area of circle
transport query	tell me the direction to miami from chicago
lists createoradd	create vacation list
qa factoid	where did rama go on his final journey
lists remove	i have already given mark his gift today please remove him on my christmas gift list
calendar remove	i want all my events deleted
recommendation locations	what is the best italian restaurant around here
email query	what was the name of my last email
qa stock	how much rate will be calculated
email querycontact	find john smith in contacts
audio volume up	made media volume louder
social post	tweet at koc your waiting time sucks
calendar set	please add shopping at mall on twenty six march at twelve pm
play radio	please start the radio
general confirm	can you please check and confirm the detail.
lists createoradd	start a new list
weather query	any signs of rain
email addcontact	please add johndoe@yahoocom to my contact list
iot wemo off	turn off my wemo plug
audio volume up	increase volume please
play game	please open chess game i would like to play with you
general praise	you've done that correctly thank you very much.
iot coffee	i need some coffee
lists query	recite the schedules of the list
qa definition	describe blanket
general dontcare	any one would be okay with me, olly.
qa definition	what is love
transport ticket	help me buy a train ticket to denver for next tuesday morning
iot coffee	program coffee machine to brew coffee in two minutes
play game	play this game with me
calendar set	remind me to take out the trash
qa definition	what does a beech tree look like
play radio	hey olly turn the radio on
news query	how about the latest news
music query	what is the title and artist of this song
lists query	tell me my list names
recommendation locations	i want to know the best super market in this local area
play podcasts	skip
lists remove	remove last played song
general confirm	could you check my last question.
weather query	how is the weather of this place
email query	do i have any emails from robert
calendar query	what meetings do i have next thursday
play radio	activate radio and tune into nine hundred and eighty nine
play game	open parcheese game for you and i
qa currency	exchange rate between dollar and mexican peso
email query	when did dave matthews email me about the contract
iot coffee	cup of coffee please
email querycontact	find me someone
play podcasts	network podcast
qa definition	origin of word
general commandstop	i like you just cancel it.
calendar set	notify me when the event is going to take place
transport query	give me the driving directions from faripir to gurpur
calendar remove	delete event for tuesday
iot hue lightdim	its too bright in here
alarm set	please wake me up at seven thirty am
calendar set	let me know of the meeting on tuesday
iot hue lightchange	show me the available colours of lights
email sendemail	start email for address not in contacts
social query	check my twitter account
play game	i want to play solitare with you
qa currency	what is the exchange rate for dollars to pounds
general affirm	yes that's fantastic.
iot wemo off	please turn off the wemo plug socket
iot cleaning	please activate the vacuum cleaner
qa currency	is the pound up or down against the dollar
weather query	how is the weather likely to be this week
transport ticket	book a train ticket from los angeles to chicago that goes via miami
lists remove	delete the item two from the list
qa factoid	when was born abraham lincoln
iot wemo off	shut the smart socket down
lists remove	please delete the last song that played from the playlist
play radio	open radia
calendar remove	remove meeting for wednesday morning
email query	please archive my read messages
play radio	get radio
play music	play music from workout playlist
iot hue lightoff	please turn off the lights
email query	how many emails do i have from work today
general dontcare	i have no idea regarding to what to do, olly.
play podcasts	resume series podcast
calendar set	set a reminder for two days prior of the event
calendar query	show me my calendar event this Friday afternoon
play radio	play the radio station rock one hundred and eight
recommendation locations	is there a sports bar near kansas city plaza area
general confirm	would you confirm the question.
email query	get contact
iot hue lightchange	light green
qa maths	sum of five and two
transport ticket	i want a train ticket
cooking recipe	how to cook crabs
email query	jane doe
calendar remove	can you deleted the current event
iot coffee	can you set my coffee machine to make me coffee at seven am
transport traffic	how's are the roads looking right now
email query	check email for otp sent by my bank
play music	resume last playlist
qa maths	solve this equation one plus one
news query	breaking news fox news
weather query	should i take my raincoat with me now
calendar set	add jane's birthday party at one hundred and twenty three main for two pm tomorrow on my calendar
email querycontact	what is joe joe's home address
audio volume down	decrease volume
lists query	most viewed list
email query	tell me my latest email
lists query	i finished my to do list
play podcasts	please play next episode of bbc history podcast
qa definition	define oscillate
calendar set	set a notification on third march about company meeting
lists createoradd	add bob to my list of contacts
iot wemo off	turn off kettle socket
iot coffee	can you start the coffee
play music	coordinate all pop song genres
qa factoid	what color is a dragon fruit
transport query	train times location
transport ticket	book a ticket to ny by train
social post	tweet complaint to dominoes
calendar remove	delete that
music query	what is the name of that song that just went off
general commandstop	olly that is all.
lists query	what lists are open
iot wemo on	wemo plug socket turn on
qa factoid	what size is a sperm whale
qa definition	sanctimonious definition
general confirm	can you confirm the details please.
play music	play the barney theme song
calendar remove	remove dinner with mike from my calendar
general dontcare	really would not mind.
email sendemail	forward the mail to new email address
social query	what are trending topics on twitter right now
general affirm	that is good.
weather query	how is the weather down in orange tx
iot hue lightdim	dim the living room lights
general praise	it's great one, thank you very much.
qa factoid	rowan atkinson info
general dontcare	it does not matter to me, olly.
music query	can you locate some gospel music for me
general praise	thank you for your response, olly.
iot cleaning	start cleaner
general confirm	can you please confirm detail.
iot coffee	make me a cappuccino
cooking recipe	what is the difference between bake and broil
alarm set	set the time
calendar remove	remove the event from monday
play podcasts	please go to the next episode of the podcast
transport ticket	book a train for twenty two march at twelve pm
audio volume down	speak quieter
iot cleaning	hey go from off to on my vacuum in five minutes
email sendemail	send an email to frank and ask them what the weather going to be like this week
qa factoid	what's the capital of tanzania
email sendemail	pleas reply to the mail of allen
general confirm	i like you to check it please.
social query	tell me whats on the web
transport traffic	is traffic light
qa stock	what are the stock prices of target
iot cleaning	can you wake the roomba for the kitchen
calendar remove	clean my calendar
general commandstop	please could you shut off.
weather query	should i take an umbrella today
qa stock	what's the stock price of this
weather query	do i have to bring umbrella for tonight party
iot hue lightdim	reduce the brightness
iot coffee	start making a coffee
news query	what went on in the world today
email query	find my email for date
cooking recipe	how do i make mashed potatoes
play podcasts	skip to next podcast
qa factoid	how deep is the deepest point of the grand canyon
lists remove	delete list for groceries
email query	initiate polling for new email
iot hue lighton	it's dark in here
lists query	what is on this list
general affirm	you got that perfectly.
iot coffee	access coffee maker begin process
play podcasts	next episode in the podcast please
play podcasts	play stuff you should know
iot hue lightdim	lower the lights in the house
email query	any incoming emails in the last five minutes
email querycontact	please let me know the what raj's status update in facebook
news query	provide wall street journal news
iot hue lightchange	change my light color to yellow
general commandstop	olly shut up.
play podcasts	can you start my saved podcast
general commandstop	please can you shut off.
datetime convert	i need you to convert nine am cst to est time
news query	what's the latest news about us election
general confirm	check and confirm what i said please.
transport traffic	tell me the traffic condition from here to home
play podcasts	play next episode on podcast
iot cleaning	does the robot vacuum cleaner have to be plugged in
qa stock	how is coca cola stock doing today
general dontcare	i wouldn't really bother, olly.
transport query	train schedule
play podcasts	rewind the episode of podcast
qa stock	what is the current stock price of rolls royce
qa stock	give me the stock price for tommy hilfiger
email querycontact	give me petey's telephone number
music query	whats the name of the current song
calendar query	what else is on the list
transport query	when does the next train to work leave
social query	open facebook messenger
lists createoradd	bring up a new shopping list
iot cleaning	start my robot vacuum cleaner by ten to eleven am daily
alarm set	make a new alarm
qa maths	what's three plus three hundred and fifty five
qa stock	give the stock price details of motorolla
social query	do i have any private messages on any social media
play podcasts	next episode in podcast
general affirm	yeah wonderful response to command.
iot hue lightdim	please dim the lights in the bedrooms
calendar query	tell me what's happening this week
iot hue lightoff	turn off one light on porch
calendar query	which is the next event coming up
iot cleaning	get the roomba to clean the kitchen
social query	brief me about my news feed stories
lists remove	kill item
play game	open subway surfers
qa factoid	how old is carrie underwood
lists createoradd	add new item to list
cooking recipe	what's the recipe for fish soup
news query	what is trending
iot cleaning	please start vacuum
email query	do i have any new emails from sarah
audio volume up	please turn the music up
general commandstop	olly please could you just cancel.
iot hue lightoff	please turn off any lights that are still on
lists createoradd	add new item
qa definition	explain photosynthesis
play music	play one more time
play podcasts	skip this one
music query	list of playback of ar rahman collections
email query	please check if there is a new email on the inbox
general praise	i appreciate it, that's amazing.
lists query	tell me about the list
calendar set	hey turn on your reminders for tomorrow's meeting at ten am
lists remove	scratch that one from the list
news query	what's happening with the hurricane in the gulf
calendar query	am i free between six to seven pm
transport traffic	is there a traffic jam on my route
alarm set	set alarm for tomorrow six am
qa maths	whats ten percent off forty dollars
general confirm	can you check and confirm my last command please.
cooking recipe	find a recipe that uses ground beef and zucchini
general confirm	please check and confirm the command.
lists query	what list do i have
iot wemo on	turn my bathroom plug socket on
qa definition	what is the meaning of this word
weather query	what is home town weather
iot coffee	start a cup of coffee for me
cooking recipe	what is recipe
iot hue lightdim	please darken the lights
iot hue lightdim	lower the lights
iot coffee	please make me a coffee using the coffee machine
transport query	can you reserve a ticket to grand rapids by train
iot hue lightchange	transition to another color for the lights
alarm set	get me up at eight am
qa stock	tell me the stock rate of hyundai
lists createoradd	i need to make a list of bills that are due
lists query	let me know the list
iot hue lightdim	decrease brightness
calendar remove	delete all the events of today
social post	tweet kohls about the cleanliness of their store
qa factoid	when is president's day
iot wemo on	flip the wemo on
play podcasts	play the last next episode
general praise	appreciate your answers, olly.
calendar set	make a meeting with friend
iot cleaning	how do i start the robot vacuum cleaner
qa currency	what is price of dollar
news query	tell me the top stories in the news
iot coffee	i need some coffee please
music query	tell me who wrote this song
social query	please give me the latest feed updates
lists query	tell me the list about
qa factoid	get more information on geographic information about this place
play music	i want to listen to classical music
qa factoid	what was the date when the plum street temple in cincinnati ohio was built
general affirm	yeap amazing response to the command.
qa currency	how much is one american dollars worth in england
alarm set	please set the alarm for seven
qa currency	forex rate of euro to u. s. d.
general affirm	that is excellent.
iot hue lightup	i would like all the lights on when i enter
qa stock	list the current price of microsoft shares
transport traffic	show traffic in ohio
qa factoid	how old is emma watson newest boyfriend
lists query	do i have banana in my shopping list
iot cleaning	turn on the vacuum
qa currency	what is the rate for g. b. p. to u. s. d.
calendar query	do i have meeting with steve this week
lists query	what are all my lists
lists createoradd	i need to set up a new list
transport traffic	how congested is the traffic on my way to work
calendar query	what meetings do i have between eight ten today
iot coffee	please turn on my coffee pot
general praise	that is nice work, thanks.
calendar query	list all the events in my march calendar
news query	economic affairs
lists remove	remove milk from my grocery list
alarm set	set my alarm for six am tomorrow
lists remove	delete the grocery list
alarm set	please set an alarm at seven am tomorrow morning
news query	find me any news from so clean the last six hours
general confirm	will you please check and confirm it.
qa factoid	where is place
qa currency	rate u. s. d. to g. b. p.
lists remove	please remove sporty event from list
play game	please open go fish game and play it with me
social post	write this complaint to comcasts customer service twitter
recommendation locations	where is the best pizza on sixth street
transport ticket	please book a ticket form jaipur to mumbai on tuesday
transport ticket	find me a cheap train ticket for miamy
general praise	thank you very much for listening.
iot hue lightchange	change the color of my porch lights to green
email query	did my mom send me an email
alarm set	set an alarm for this eight hundred pm this evening
email query	can you please read the my mom sent this morning at ten am
play podcasts	play that podcast i was listening to yesterday
email sendemail	reply the email of charles with just thank you right now
email querycontact	will you look up joe's contact information for me
calendar query	what time do i have a doctors appointment on the twenty second
lists query	speak all items for to day
calendar query	please tell me what day this event reminder is set for
recommendation locations	list the shops near me
play game	play for me the game harry potter and the chamber of secrets
qa factoid	which are well reviewed movies by emma watson
iot hue lightup	please increase the light
email querycontact	can you tell me the phone number of me
general commandstop	olly please can you just stop it.
iot hue lightchange	please make the lights blue
calendar query	please tell me the main points of my two hundred meeting from this afternoon
calendar query	is my calendar free for Thursday
email sendemail	compose email
music query	who is the song playing by
