calendar set	please add shopping at mall on twenty six march at twelve pm
play radio	start the radio now
general affirm	you have done it correcly.
audio volume down	talk quieter please
audio volume down	turn down volume twenty percent
play music	please play some jazz music
music query	who sings this song
play podcasts	hey play my favourite podcast from list
lists query	can you tell me what list i have
general dontcare	i do not really care, olly.
lists remove	remove that from my list
iot hue lightdim	lower the lights in bedroom two
email querycontact	provide contact location
email sendemail	send a replay email
qa factoid	could you please confirm if leonardo is married
qa currency	convert the american dollar to the euro
transport query	i need a train ticket to denver
lists createoradd	put this on my list
transport ticket	book me a train ticket to newcastle
datetime convert	convert eight thirty from gtm four to g. m. t. five thirty
general commandstop	olly i like you cancel it.
audio volume down	speak softer please
iot hue lightdim	these lights are too bright please lower them
calendar query	pawel prepare the meeting with john
iot wemo off	off the plug
iot coffee	make the coffee
email query	do i have any new emails in my inbox today
email sendemail	go to email and send message to
recommendation locations	recommend a local steak restaurant
audio volume up	audio on
qa definition	google the word
social query	what's going on facebook
social query	tell me what's trending on twitter
email sendemail	prepare email for susan
play radio	i want to listen to the radio
email sendemail	send an email to emma
iot hue lightup	can we turn up the lights
iot wemo on	wemo plug socket on
iot hue lightoff	turn all lights off during the day
general dontcare	anything is ok to me.
calendar remove	can you delete the doctors appointment i had Tuesday
qa definition	please describe a car
email query	are there any emails i haven't read yet
lists createoradd	start a grocery list
iot hue lightoff	turn off the lights in the living room please
calendar remove	remove the board meeting and reschedule for next wednesday
qa stock	how much would it cost to buy a share of target
qa stock	what is the stock value of google
calendar set	notify me when the event is going to take place
lists createoradd	add appointment in the list
general confirm	please check and confirm the command.
calendar remove	cancel business meeting on wednesday
calendar remove	delete event for tuesday
iot cleaning	initiate vacuum cleaner
lists createoradd	hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen
lists remove	remove grocery list
qa currency	dollar rate
social query	has derek logged into facebook today
news query	get me fresh news
recommendation locations	where to buy cannon cameras
iot cleaning	vacuum the floor
play game	play snake with me
email sendemail	reply to the mail with the following content hello you
iot cleaning	activate the vacuum cleaner
general affirm	yeah exactly.
lists remove	remove vegetables from the list
play music	play purple haze
general confirm	i would like you check and confirm it please.
social post	tweet this tweet coffee was too hot and at this company costa coffee
play podcasts	what is my most played podcast
email query	are any of my new emails from amy
transport query	navigation search
qa stock	is chase doing good
general praise	that is nice work, thanks.
calendar set	set a reminder for my shopping trip tomorrow at five pm
social query	latest instagram posts
cooking recipe	i want to know the procedure of making thanksgiving turkey in five sentences
play music	initiate the music on the electronic playlist
social post	tweet a complaint to old navy website
lists remove	find list and remove apple
alarm set	is my alarm set for seven am
iot cleaning	vacuum the house
play game	find game
general affirm	great response to command.
iot hue lightchange	change lighting colours
music settings	turn on repeat
alarm set	set new alarm on five am
calendar set	make a repeating reminder for tomorrow
iot hue lightchange	change the lights in the kitchen to blue
lists createoradd	add ashley to the wedding invite list
iot wemo on	turn on switch of wemo socket
play music	play music
general dontcare	that is unimportant to me, olly.
play radio	turn on radio
play game	open up angry birds
general dontcare	i do not really know, olly.
lists remove	i want to remove apples from list
lists createoradd	my new health check up new list
iot coffee	i want to drink coffee
social query	what's happening in my social media
play radio	load sirius and play a rock and roll show
social query	check my facebook for notifications
news query	what is the seattle city council doing about homelessness
transport traffic	traffic congestion issues
qa maths	two by two is
general praise	i appreciate it, that's great job.
lists query	what do i have on my shopping list
calendar query	when is dale's birthday
audio volume up	increase the volume so that i can hear it in other room
lists remove	clear this list
qa currency	exchange rates between dollar and euro
iot wemo on	turn on the wemo plug socket
play music	play for me the music by the beatles
transport traffic	what is the traffic like now
calendar remove	delete all scheduled events
recommendation locations	what's around me
transport traffic	are there any construction areas on harvard
play music	turn on the tunes
lists createoradd	please add item to list
general praise	that's useful, thank you very much.
recommendation locations	show me thai food near me
play game	let's play space invaders together
social query	has anyone tagged me in a photo on facebook
qa stock	what is the difference between yesterday's and today's stock prices for walmart
lists remove	throw away my to do list please
calendar remove	delete all events for the next five days
calendar set	remind me after a month
iot wemo on	if switch is on then turn on else turn off
play game	can you take a role of enemy in the game of coc
play music	please i want to hear we will rock you from queen
audio volume down	turn down media volume
general confirm	would you confirm the detail.
qa definition	how does merriam webster define ultra
general affirm	yeah wonderful.
play game	let's roll the dice
music query	what is the name of the lead singer in this band
audio volume up	could you please yell the answer out to me
weather query	what will be the temperature today for miami florida
calendar query	make a list of all the halloween events going around in new york
email query	check any mail from amazon
iot hue lightdim	lower the light level in my house
datetime convert	what is the time difference between pacific and central
iot hue lightoff	turn house lights off
general confirm	please will you check and confirm my last instruction.
weather query	i am gonna need an umbrella today after sunset
recommendation locations	locate me the amazon restaurants
email addcontact	save that email as a new contact
email querycontact	is alex saved in my contacts list
recommendation locations	i'm looking for a bar do you know a good one
recommendation locations	where can i find a good taco truck in los angles
lists query	what's next on the list
qa factoid	how big is russia
iot hue lighton	lights on
general praise	it's fantastic, thanks.
general commandstop	olly will you stop.
music query	hotel california is sung by whom
lists createoradd	make a list of numbers for me
email addcontact	please add to my contact lists and send them a reminder email
play radio	put the radio on
play music	play anything by cat stevens and i'll be happy
transport query	what time does the train to place leave
qa currency	how much is the dollar worth compared to the euro
qa stock	were the stocks rising or declining
social post	open hershey twitter
qa currency	conversion between dollars and pounds
transport traffic	is there any stopped traffic on route eighty today
qa factoid	tell me distance between sun and moon
lists query	what are my available lists
datetime convert	time difference between uk and us
social query	brief me about my news feed stories
iot hue lightoff	turn off the kitchen lights
email querycontact	can you give me details on john
qa stock	stock price fb
qa maths	tell me what one plus one is
alarm set	set alarm for tomorrow at two pm
weather query	will there be snow this week
email addcontact	locate the email to giant eagle and put it into my contact list
music settings	please set the equalizer in the party mode
qa maths	solution for eighty one divided by nine
general commandstop	please can you shut off.
transport query	check time of kalka train from jodhpur station on monday
calendar set	call sarah
iot wemo off	please turn off my smart plug socket
iot coffee	start a pot of coffee please
lists remove	please delete the last song that played from the playlist
lists createoradd	create a blank list
calendar remove	please clean my calendar
general commandstop	could you stop please.
qa stock	display stock price for lexmark international
cooking recipe	show me how to cook a recipe
qa maths	find me square root of forty nine
qa definition	describe texture
transport query	display trains going to antwerp after two pm saturday
iot coffee	would you set the coffee maker running
email sendemail	compose an email to parisa
datetime convert	what time is twelve pm eastern time in pacific time
calendar query	when is the doctor's appointment
play radio	put the news on bbc
news query	give me the news on donald trump
iot hue lightup	make the ceiling lights brighter
transport query	find me the distance and direction by train to rccg in ikoyi lagos
cooking recipe	show me what the ingredients are
iot coffee	make me a cup of coffee please
qa maths	figure out what percentage thirty is of one hundred and sixty three
general dontcare	does not matter, olly.
general dontcare	do not really care.
iot wemo on	please turn on my smart plug socket
calendar query	is there any pending reminder for me
lists createoradd	put hamburger on my grocery list
email sendemail	please start an email for my sister
play radio	open sirius app and play the classical channel
email query	please check whether the email of jancy has come
play music	play true love next
lists createoradd	include an item to a list
iot wemo off	turn off bedroom fan
iot cleaning	please start the vacuum
qa definition	what does settle mean
lists createoradd	add this one also
qa stock	stock price for gss energy
qa definition	what does joke mean
transport ticket	buy me a ticket to take the train to atlanta
iot wemo on	can you turn on the wemo plug socket
email sendemail	send mail to bubbles i want to meet her tomorrow at two pm in office
iot hue lightdim	change the lights to dim
calendar remove	delete my meeting event for march nineteen at one pm
lists createoradd	fresh list
qa currency	how many euros for one u. s. d.
general affirm	yes the command is confirmed.
play game	please open snooker game i would like to play with you
email query	do i have any emails from jessica
music settings	shuffle this playlist
music query	tell me the artist of this song
recommendation locations	what is the best italian restaurant around here
iot hue lightchange	make the lights pink at the house
iot coffee	it's coffee time
transport ticket	book me a train ticket
qa factoid	is adele going to go on tour
qa factoid	how many legs does a dog have
general confirm	please will you check my last instruction.
general confirm	please will you check and confirm what i just said.
general confirm	can you confirm the details please.
iot hue lightoff	i want the light switched off can you do it for me
general confirm	can you confirm instruction.
email sendemail	lindafancy55@gmail dot com
calendar remove	remove the event from monday
social query	check my facebook notification
qa factoid	what is the birthday of hemingway
social query	Has @realdonaldtrump posted anything new on twitter
email sendemail	compose a mail for jack
lists query	read my lists to me
social post	send a tweet about my complaint on my truck to consumer digest
weather query	do i need a light or heavy jacket today
email querycontact	may you please pull up information about a contact
music query	tell me a play list
email query	can you tell me my recent emails
social query	check my twitter account
qa factoid	is the largest ocean in the world the pacific
lists remove	the list should not contain all food items with the prefix dry
iot hue lightdim	the lights are too bright
transport query	i want to go to mcdo
general confirm	would you check my last question please.
iot hue lightchange	change lights to pink
lists remove	change that off the list
qa factoid	how many calories are in a serving of grapes
recommendation locations	can you find a nice restaurant downtown
iot hue lightoff	turn off all lights
calendar query	what is my schedule for tomorrow
play radio	switch on the radio and play hello fm station
email querycontact	what's jesse's number
alarm set	alert me at ten am please
general dontcare	any one would be okay, olly.
weather query	tell me about this week's weather
email querycontact	tell me the street address of my facebook friend george
general affirm	yeah exact response.
play music	now playing
qa definition	what does formidable mean
general affirm	yes answer was confirmed.
play podcasts	next episode
audio volume up	please turn the volume to the loudest setting
transport ticket	book me a train ride
weather query	what will the weather be like this week
calendar query	am i free on sunday day
calendar set	set the event to recur on the first monday of the month
iot hue lightdim	i need to turn the lights down
music query	what music do i usually like after work
social query	what going on
play game	paper scissors or stone
transport query	how far away is the nearest rest stop
transport ticket	help me buy a train ticket to denver for next tuesday morning
news query	latest updates
lists remove	remove item three from the list
music settings	replay the musics
general dontcare	that does not matter for me.
play game	could you harvest the crops in farmvile
general dontcare	that does not matter with me.
audio volume up	i need you to have the volume louder
audio volume down	please reduce the speaker volume
general praise	it was helpful, musch appreciated.
play podcasts	show me the previous episode
email query	check emails from gary for last hour
alarm set	wake me up at ten
iot hue lightoff	can you turn off kitchen light for me
datetime convert	set the time zone to g. m. t.
weather query	what's the weather forecast for today
email sendemail	send email to marissa
qa stock	what did the s n. p close out at
transport query	what time does the train arrive at edinburgh
weather query	get today's weather report
audio volume down	decrease volume to very soft
qa stock	open stock price for name
play podcasts	forward this one
qa factoid	what is the size of the united states
iot hue lightdim	turn the lights down in the living room
iot hue lightdim	switch light to lowest level in dining area
general praise	you've done that right, olly.
music query	what's next song on my playlist
lists remove	i want you to delete my shopping list from last month
news query	what is happening in the world today
iot cleaning	i want the robot vacuum cleaner to start at one pm today
play music	play marvin gaye i want you
social query	let me know if i get a new personal message from martha on facebook today
iot cleaning	run the vacuum
music query	can you locate some gospel music for me
general commandstop	olly that is enough, just stop it.
lists remove	erase the chore list
iot hue lightchange	set the mood please
general commandstop	will you just stop please.
play podcasts	please play next episode
iot hue lightoff	please turn off my patio lights
lists query	what is my grocery list
social query	how many notifications do i have on facebook
recommendation locations	where is the nearest atm machine
qa stock	what did apple stock close at yesterday
weather query	is it currently raining
lists createoradd	put pencil on a new grocery list
recommendation locations	are there any shopping centers nearby
email querycontact	tell me the contact details of my brother
iot hue lightchange	set the living room lights to red
lists query	what's still on the list
iot hue lightdim	i want the room to be less bright
iot hue lightoff	hey turn off the light please
play podcasts	keep playing the episodes in order
play game	can we play twenty questions
general praise	it's good job, i appreciate it.
music query	who is the artist of the song playing now
email addcontact	add this person's email
calendar query	is my calendar free for Thursday
qa stock	what was the stock price for google yesterday
transport ticket	buy train tickets from delhi to mumbai for twenty third march
transport query	can you get me a train ticket to nyc
social post	tweet complaint to amazon products
social query	did mark post anything new on facebook
transport ticket	i need the times for the south bound train on allison rd
weather query	what will be the weather update for monday noon
iot hue lightdim	can you turn down the lights by twenty percent
general commandstop	olly please could you cancel.
email sendemail	can you send an email for me to a new email address
play podcasts	i want to listen to podcast
news query	show me the latest news from the un
calendar remove	please clear out my calendar completely
qa definition	describe what a poltergeist is
datetime convert	please convert nine am cst to est time
calendar query	do i have any off days this week
iot wemo off	please power down
email sendemail	send answer to george
news query	get me match highlights
iot hue lighton	lights out
play radio	i want to hear the radio
social post	tell company their service is bad
email query	do i have any new email from ryan
play radio	please go to the local sports talk show on the radio
email querycontact	what is my wife's email
iot coffee	brew me some coffee
cooking recipe	tell me the best recipes for a given dish
calendar query	when is the next office meeting
email query	did bert write me today
general confirm	check what said.
audio volume up	hello beef up the volume a little bit
email query	Check outlook
email sendemail	send the following email to bro hi come down for dinner tonight
lists createoradd	please add sugar to my grocery list
general commandstop	olly please could you shut down.
calendar remove	cancel future event from place i worked
datetime convert	eight am in manila is what in new york
play radio	play music radio for me
qa factoid	rowan atkinson info
social post	tweet complaint to consumer service
transport query	is the train time to a location long
alarm set	please set my alarm clock for eight am
lists query	please tell me what lists i have
recommendation locations	markets near by
general dontcare	whatever will be okay for me.
iot hue lightoff	i want the lights turned off
lists query	groceries list
social post	tweet @phohouse your server was rude #badpho
calendar query	open events this week
social post	siri open twitter tweet @potus sucks
general confirm	please would you confirm detail.
lists remove	i want to cancel the recording i have on the dvr list for this morning
general affirm	yes exact.
general commandstop	could you shut up.
general dontcare	wouldn't bother.
iot coffee	turn on the coffee pot
transport query	how far is orlando from my house
cooking recipe	get recipe for apple pie
email querycontact	please let me know the what raj's status update in facebook
email sendemail	compose this email to this new email address
play music	play jingle bells
email query	any new email since last time
play radio	open the radio app
datetime convert	switch to los angeles time
iot hue lightup	i would like all the lights on when i enter
iot hue lightchange	change my room lights to blue
qa stock	what is the price of stock for gm
transport traffic	how long untill i get home
social post	i need to submit a complaint
play radio	play the breakfast club
iot hue lightoff	light off now
qa currency	how much indian rupees per u. s. d. today
iot hue lightdim	please turn the lights down
iot wemo off	make the smart socket turn off
lists createoradd	can you create a new list in the playlist
qa stock	how much rate will be calculated
iot hue lightup	turn up the lights
iot hue lightdim	lower lights please
general affirm	got the answer exactly.
transport ticket	book a ticket for me on a train to get to boston tomorrow what is available
social query	what are the latest photos on my instagram account
iot hue lightchange	house lights blue
qa definition	what does happy mean
play music	i want to hear sleeptime playlist next
lists query	do i have anything on my to do list
qa currency	how much is dollar worth in persos
recommendation locations	tell me where i can go shopping in this area
iot hue lightoff	turn off the living room light
email query	what is my email from steve about
general affirm	it's exact.
iot hue lightoff	shift the balcony light to off
qa factoid	how many rivers are there in europe
iot coffee	i need some coffee please
iot hue lightdim	please lower the lights a little bit
weather query	what will be the weather on monday this week
qa maths	what does one plus
recommendation locations	find me a bar in cleveland open until two am
general praise	you are star, musch appreciated, olly.
play music	i'd love to hear any song that i've given five stars by serge gainsbourg
lists remove	remove a list of accessories purchase last week
general affirm	yes your understanding was perfect.
general praise	it's helpful, thank you very much.
social post	send a tweet to kroger about spoiled milk
email querycontact	when was the last call i received from jordan
iot hue lightchange	change light whenever i find myself in my house
email addcontact	i need you to add gary's email to my favorites
qa stock	stock google find out
qa stock	what is the price of amd on the stock market
weather query	is today a sunscreen day
calendar query	am i available at five pm on sunday
qa definition	tell me about the sports stadium
lists query	put on the screen the lists i have available
music query	whats the name of the current song
iot cleaning	can you put the vacuum on
general praise	awesome work, you did well.
email sendemail	reply wishes to john by email
play music	select and play only christian rock from one thousand nine hundred and ninety upwards
iot hue lightup	please turn up the screen brightness all the way
recommendation locations	give the list of theaters in the vicinity
social post	post to twitter trump is such an ass
music query	which song is this
iot hue lightoff	turn off the garage light
qa definition	look up word
iot hue lightoff	i want the light to be switched off
calendar remove	remove all my engagements from calendar for tomorrow
general affirm	yes fantastic.
calendar set	can you tell me on tuesday to give jane a call
email querycontact	is bills house number in my contacts
cooking recipe	use google to show me how to cook
qa definition	give details of rock sand
audio volume up	i need to hear sound on my speakers
transport ticket	please go to amtrak dot com to purchase tickets
calendar set	please block off friday at eight am on my calendar
general affirm	yes fantastic response.
lists createoradd	new item for list
datetime convert	change mountain standard to pacific
iot wemo off	turn off the wemo socket in the kitchen
lists query	please tell me what lists i have made
email sendemail	create an email that needs to go out to my family
email querycontact	does my co worker have a home phone number
general dontcare	i do not really mind, olly.
recommendation locations	list the shops near me
iot hue lightup	brighten the lights in this room
news query	what's the news in politics
general commandstop	would you please shut down.
datetime convert	if it's ten pm in california what time is it in alabama
transport traffic	is there any traffic on my way to work
iot hue lightdim	reduce light intensity
audio volume up	increase the volume of the left speaker by ten
weather query	what's the weather this week
email addcontact	can you look up and add john's old email to my contacts again
iot cleaning	start robot vacuum
email query	please send a notification when john replies
social query	is there anything new on reddit
recommendation locations	what mexican food is around me
qa currency	foreign exchange rates
calendar query	please check my coming up events
weather query	what is the weather like outside
calendar remove	delete an last event reminder of twenty ninth of march twenty seventeen
iot hue lightup	please brighten the room
qa stock	how is shell s stock doing today
play podcasts	please play the newest podcast
transport ticket	i want a train ticket from los angeles to phoenix
lists createoradd	create a new list for school supplies
qa currency	i would like my to tell me the trend on foreign exchange rates
transport query	give me train times from station to location
qa currency	what's the exchange rate between the us dollar and the euro
cooking recipe	search for gluten free menus
iot coffee	double cappuccino small please
transport traffic	how long to get to work
audio volume up	i want volume on my speakers
transport query	when is the next septa train to philadelphia
general affirm	you understood command exactly.
iot hue lightoff	please turn bedroom lights off
calendar remove	cancel all meetings for today
calendar remove	i am busy tomorrow so delete all calendar events
social post	tweet comcast and tell them that their service is down again
lists query	read available lists
iot hue lightup	pull up lights control
transport ticket	book the the next train ticket to chennai
play podcasts	start the podcast over that i started last night
lists query	what is on my shopping list
play game	play poker with me
general confirm	could you please check and confirm the detail.
qa currency	what would be the exchange rate of currency in japan
news query	find the this week's news about emigration legislation in the us please
datetime convert	if it is twelve hours ahead of eastern standard centaur time what's the time in the philippines now
iot hue lighton	turn all lights on
iot coffee	my coffee is cold please make more coffee
play radio	play radio station
email query	what is the email sent by this contact read
music query	what are the lyrics to the song i will always love you by Dolly parton
email query	check my email
iot coffee	coffee
email addcontact	add dan@dancom to my contacts
news query	headlines from dhaka tribune
transport traffic	how is traffic from work to home
audio volume up	louder volume please
iot wemo on	i'd like you to turn turn on the tv
news query	google search the topic
news query	get me the latest on current events going on in the world
datetime convert	time between us and canada
email query	did i get an email from mike
music query	where can i find this song
general affirm	you have done that perfectly.
social query	what trending on twitter
transport traffic	in jaipur traffic level is high
qa factoid	why are whales big
social post	post to facebook I'm home
calendar query	do i have a sales meeting today
qa definition	give me the description of a smartphone circuit
iot hue lightdim	reduce the intensity of lights
iot hue lightup	spread some lights
social query	do i have any new messages in twitter instagram or facebook
general confirm	confirm that please.
general praise	that's useful, thank you.
news query	find me any news from so clean the last six hours
qa stock	let me know about the stock rate of a microsoft
play music	start the satellite music feed
audio volume up	please turn up the speaker volume
calendar remove	clear my schedule for today
cooking recipe	quick meals
qa stock	what is amazon worth
alarm set	set my alarm for tuesday at six pm
play radio	play for me american idol on television
general praise	it was good job, i appreciate it, olly.
social query	social media updates
news query	open cnn app
cooking recipe	how to make cheesecake
audio volume up	please turn the music up
email querycontact	what is joe joe's home address
qa factoid	who is the president of america
email querycontact	tell contact mobile number
email sendemail	reply to john's email today saying i will be late
email addcontact	please add contact email johndoe@yahoo dot com to john doe's contact information
play game	play for me the game star wars
calendar remove	i no longer need to see the doctor can that event be removed
play game	play tennis for me
email querycontact	will you look up joe's contact information for me
play music	play a party music list
iot hue lightchange	change house light colors to blue
social query	what was last sent to me in my social media feed
music query	what is a good rap album that came out this year
calendar remove	delete all recurring staff meetings
lists remove	remove lunch with co workers on thursday
qa currency	how many euro will i get for ten dollars
qa factoid	how old is rihanna
lists createoradd	create a list of jewels to be bought
iot hue lightup	turn up the lights in the living room
general dontcare	anything will be okay with me.
play podcasts	skip to next
transport traffic	just how bad is traffic on my commute
calendar query	is there any program for tomorrow evening
calendar query	shall we meet for today's party
general confirm	did you get what just said correctly?
cooking recipe	what the sexiest food to cook on a date
calendar set	set a reminder alert for saturday nine am towards payment of electricity bill
qa definition	define the word novel
iot coffee	prepare my morning coffee
social query	how many likes does my status from yesterday have
weather query	whats the weather like right now in new york
lists query	please show my list
lists query	what's the next thing on my list of appointments
general commandstop	olly that's all, just stop.
qa currency	what is the exchange rate between the dollar and the euro currently
play music	hips dont lie thats the song i would like you to play for me
play music	please play the song joy to the world
calendar query	list out my meetings today
alarm set	please create a new alarm
lists query	what lists are open
transport ticket	book a train for me
qa definition	tell me all about hurricane
lists remove	remove pencil from stationary
lists remove	drop it from list
play radio	find radio
calendar remove	cancels lunch at the restaurant booked for march twenty five
general dontcare	i don't mind to select any one.
iot hue lightdim	lower lights in my room
email query	has any mail received with an attachment
email sendemail	send email to robert, what time is dinner
calendar set	remind me to move so there is no weight gain
iot wemo on	please turn on the wemo plug socket
email query	what did i tell susan in my last email
general affirm	yes exact response.
play radio	play bbc radio four
calendar remove	erase all events
cooking recipe	show me tutorials on cooking food
qa factoid	tell me when obama was born
social query	hi what is the hot topic in facebook
play radio	play yesterday's hot ninety seven morning show
play game	turn on console
audio volume down	lower audio
transport traffic	which place has more traffic
qa currency	u. s. d. to g. b. p.
iot hue lightchange	can you make a red shade of light in the living room
calendar remove	clear all events for this month
play radio	tune into ninety nine point five fm
general praise	thank you, olly.
play podcasts	next episode of nyt podcast
iot wemo off	switch off the wemo plug
general commandstop	i would like you cancel it.
general affirm	the command was confirmed.
lists remove	remove the list please
recommendation locations	where do people shop for clothes here
general affirm	fantastic response to command.
email query	do i have any mail
qa maths	what is twelve times eight
calendar set	add practice to calendar on feb four at king's park at two pm
transport query	how long does it take to get there
transport traffic	how is the traffic now
transport ticket	find me a cheap train ticket for miamy
iot coffee	prepare my coffee
social query	what was the last thing my mom said
social post	tweet real donald trump that angela merkel will not shake his hand anymore
lists remove	i don't need tesco item any more delete it
iot cleaning	switch on the roomba
email querycontact	is this the correct area code for my boss
recommendation locations	what shops are round here
cooking recipe	i want to cook italian dishes show me some
audio volume down	turn speaker volume down
iot wemo off	turn off the smart socket
general commandstop	olly shut down.
play game	start spider
transport traffic	are there any roadblocks
alarm set	set alarm for twelve weeks from today at eight am
iot hue lightchange	make the bedroom lights light blue
lists query	what is on my rap playlist
general commandstop	olly please can you just stop it.
calendar remove	cancel my birthday party
qa currency	from dollar to euro
transport query	when i should leave to office
lists remove	erase spaghetti from list
play game	please play football with me
general confirm	i would like you check detail please.
transport query	can i have timing of keral express
iot hue lightup	increase the brightness of the lights
qa currency	exchange rate of euro with dollar
play game	lets play
music query	what's that the album is current music from
alarm set	alarm me at eight am
qa stock	what is the price of starbuck's stock
lists remove	delete butterfly clips from my wish list
play podcasts	go to beginning of previous episode
transport query	what time is the last train headed to chicago
transport query	is there a train from philadelphia to new york city at noon
iot wemo off	please turn off the wemo plug
transport query	show directions to pondy
general praise	thanks, it's perfect, olly.
play music	download the latest folk songs having rating of four star or above and play all without shuffle
transport query	are there any trips to location a provided by the train
cooking recipe	how can a cook risotto
calendar query	within the past three months how many meetings did i have with mr richards
lists createoradd	add ketchup to the list
weather query	on Tuesday what is the weather supposed to be
lists remove	clear all from my iphone
iot hue lightdim	dim the lights a bit
lists query	what all lists are available
qa stock	where is dell standing in stock market right now
email sendemail	send a reply to robert for his email received today morning
play podcasts	rewind the episode of podcast
general dontcare	i do not mind for whatever.
datetime convert	i need the time zone from london england instead of central time zone
general confirm	i want you confirm that please.
qa currency	please show me the exchange rate between the dollar and the yen
play game	open games
play game	please play clash of clans
transport query	when does the next train to work leave
iot hue lightup	turn up the lights in here please
calendar set	remind me to take out the trash
lists query	i finished my to do list
news query	what is the latest on donald trump
general confirm	please will you confirm command.
play music	play the barney theme song
email query	do i have any new entries in my inbox
iot hue lightup	retrieve the light for me
alarm set	please set my alarm for five pm
general confirm	would you please confirm that.
general praise	you rock, musch appreciated.
news query	what's the news in politics on cnn
alarm set	repeat alarm
iot hue lightchange	adjust light when i get home
play game	get the duet game
music query	who sang the song that is currently playing
social post	send a tweet to company
qa definition	give me the definition of arrow
qa factoid	is yemen closer to japan or india
transport query	tell me if i should use the train or bus to get across town today
recommendation locations	what's the best chicken place near me
iot hue lightoff	turn light off
calendar remove	remove my dinner event for monday
general confirm	will you please check it.
cooking recipe	what do you use to make cookies
news query	notification regarding the new iphone release update
play music	play any song of arijit singh
general praise	ah it is excellent.
qa factoid	how old are kim kardashian's children
iot cleaning	start robo vac
lists createoradd	add juice to my grocery list
social post	post to facebook at the spa yay with a smiley face emoticon
email query	can you please read the my mom sent this morning at ten am
iot cleaning	activate the vacuum
email querycontact	give me the number to mom
music query	i want to know what song has the phrase stairway to heaven in it
email sendemail	write an email recipient ray
weather query	is it going to rain in the next few days in tucson
general commandstop	i want you cancel.
transport query	are there any available train tickets to reserve
social post	use facebook to post
transport traffic	how is traffic in city
qa stock	give me today's market trends for panasonic
lists remove	erase shopping list
email query	did i get any replies from jan
transport ticket	confirm a railway reservation ticket to california
qa stock	please indicate the opening price of fra stock
qa currency	please let me know the exchange rate between indian rupees and us
iot hue lightoff	put out the lights
cooking recipe	how do i steam rice
audio volume down	can you make it a little quieter
transport query	what time does the first train depart from chicago
general confirm	did you get what i just said correctly?
email sendemail	send an email to george brown
iot hue lightoff	please set the lights off in the living room
iot hue lightchange	change the color of the lights in my house from white to yellow
lists query	give me all my lists
email querycontact	check mom's number
lists query	list things on my list
iot hue lightup	lights brighter
weather query	show me the weather forecast for the next three three days
lists remove	delete the list brads appointments
play radio	play the college baseball game
qa factoid	what's bob scrote's net worth
lists createoradd	add something to my list
qa factoid	how many songs did michael jackson write
iot coffee	can you please make me a cup of black coffee
play radio	play billybob show on bbc radio four
lists createoradd	add eggs to my grocery's shopping list
iot coffee	can you make some coffee
general affirm	yes you have done that exactly.
lists remove	delete my shopping list
play game	start up bejeweled
music query	which songs do i listen to most
weather query	open the weather app
datetime convert	when it's ten pm here what time is it in brisbane
audio volume down	no no turn it down
transport query	how much long until northern rail arrives at kings cross station
alarm set	set an alarm for five am
general dontcare	wouldn't really mind for whatever.
general dontcare	have no idea for which to select, olly.
weather query	is there any rains predicted for bangalore today
lists remove	remove the list of apps which started with letter a
email query	update me on my emails
play music	play my country playlist
calendar set	set meeting with the ceo tomorrow
general commandstop	i'd like you just stop.
recommendation locations	which restaurant is there in shivaji nagar
music settings	please proceed to the next available rock song
qa factoid	what is the total number of oceans in the world
play podcasts	can you start my saved podcast
qa stock	what's the closing price of abc
cooking recipe	recipes
lists createoradd	please update list with new item
play music	queue up ymca
alarm set	alarm five pm tuesday
iot coffee	can you begin the brew
qa currency	current forex rates
email query	how is my inbox looking at the moment
iot cleaning	can you turn on the vacuum cleaner
news query	please keep tabs on how the presidential debates are going
email querycontact	what is frieda's home address
recommendation locations	what are some good restaurants near by
general affirm	you have got my instructions right.
general commandstop	olly please can you cancel.
iot cleaning	vacuum cleaner start
email query	has tom emailed me about ammunition
music settings	please skip to the next song
transport traffic	are there any accidents today
iot coffee	make me a coffee
transport query	what is the time train coming from sacramento
email addcontact	add a new contact for daniel bell dbell@aol dot com
qa factoid	how many people live in los angeles
iot hue lightchange	change the light colour to green
general affirm	you have got the answer exactly.
lists createoradd	add apples to shopping list
qa stock	how is the stock going in general
iot hue lightup	light colour for study room
news query	provide wall street journal news
qa currency	what is six hundred euros in u. s. d.
calendar remove	event remove
email sendemail	send mom an email now
music query	what is the title and artist of this song
email query	are there any recent unread emails
transport query	how do i get from where i'm at to universal in orlando florida
transport traffic	give me the idea of current traffic condition
iot coffee	please make me a coffee
iot wemo on	enable wemo
qa maths	do you know math
iot hue lightchange	make the lights blue please
music query	tell me the name of the song
general confirm	check what just said please.
qa definition	describe a fifty inch smart tv
lists createoradd	new list
lists remove	delete call newspaper from my vacation list
lists createoradd	create a new list please
audio volume up	could you speak up
transport traffic	what is the traffic situation right in broadway street
lists createoradd	add item
alarm set	make an alarm
calendar set	remind me to go grocery shopping today
play radio	i want to listen to one oh one point one the whiz
general commandstop	olly please can you shut off.
transport traffic	how is the traffic right now
weather query	what will the weather be for the next week
email sendemail	send an email to john that i am on my way to home
alarm set	wake up time
general affirm	yes you get your understanding perfectly.
datetime convert	if i was in the eastern time zone what time would it be
social post	tweet @bobburgers they screwed up my order and i had to wait an extra hour
general affirm	you've gotten your understanding correcly.
