general quirky	tell me what happens when we die
general quirky	what is your country
general quirky	do i need to spare washing my car today
general quirky	this brings some problems to us
general quirky	can you explain me the problems when the syria becomes more stronger than america
general quirky	you are chatbot
general quirky	how high is the quality of this stone
general quirky	can you please tell me who are you
general quirky	where did he was yesterday
general quirky	have you come across any new recipes
general quirky	how did your day go
general quirky	give me the product review from gamespot about the nintendo switch
general repeat	let's start over please.
general repeat	please say one more time again.
general repeat	i would like to hear that information spoken again.
general repeat	i would like to hear the last one spoken again.
general repeat	i'd like to hear the last spoke again.
general repeat	i need to hear what you've said again.
general repeat	retry please.
general repeat	will you try what i have just said one more time please.
general repeat	would you tell me one more again please.
general repeat	would you tell me once again.
general repeat	could you tell me the last one you just said again please.
general repeat	i want to hear that again.
general repeat	i want to hear it again.
general repeat	please could you tell me once more.
general repeat	can you try again please.
general repeat	say one more time again please.
general repeat	will you speak once again please.
general repeat	please say it once again.
general repeat	please tell me it once more.
music likeness	save this song in my favorites
music likeness	please rate this song five stars please
music likeness	i like alt rock music
music likeness	add song to running list
music likeness	i like to be it
music likeness	add this channel to pandora
music likeness	this song should be on my playlist
music likeness	i like it
music likeness	add this song to favorites playlist
music likeness	i favorite singer is arijit singh find his voice on radio
music likeness	i really enjoy this song
music likeness	i'd like you to remember that i like this song
music likeness	what is in my favorites music folder
music likeness	please save the current song to favorites
music likeness	all i ever want to hear is rap
music likeness	the song you are playing is amazing
music likeness	please thumbs up this song
music likeness	remember that this song is good but too slow to exercise to
play audiobook	i want to hear more audiobook
play audiobook	pause resume
play audiobook	resume my audio book from karl pilkington
play audiobook	book please
play audiobook	start playing american gods where i last stopped
play audiobook	play from my last session of joes book
play audiobook	open audio book history of rome
play audiobook	start audiobook the time traveller
play audiobook	resume animal farm
play audiobook	can you play file
play audiobook	audio
play audiobook	start from my last session of joes book
play audiobook	play from this point from this audiobook
play audiobook	resume my audiobook where we paused last
play audiobook	resume the last kingdom for me
play audiobook	end pause on audio book history of rome
play audiobook	i want to finish listening to the book one thousand nine hundred and eighty four from where i left off
play audiobook	keep reading
play audiobook	can you play my favorite audio book of tarzan
recommendation events	what events are coming up
recommendation events	let me see cultural events for this weekend in palermo neighborhood
recommendation events	what are the concerts happening nearby
recommendation events	is there any type of festival going on in town this weekend
recommendation events	show me painting exhibition in bay area
recommendation events	are there any fun things to do in seattle this weekend
recommendation events	what's going on
recommendation events	recommend an event happening in my area
recommendation events	what events are happening this weekend in my area
recommendation events	what's happening at the library this month
recommendation events	what is playing at the local theater right now
recommendation events	what do they have going on for festivals downtown
recommendation events	could you list out the information on book fairs in washington dc for next week
recommendation events	are there any events going on downtown tonight
recommendation events	when is the yearly cultural event coming up
recommendation events	what's happening around town
recommendation events	What event do you suggest for me tonight
recommendation events	what's happening in town tonight
recommendation events	give me the list of circus shows going on in the city right now
recommendation movies	play a movie i'll like
recommendation movies	what time will a movie be shown tomorrow
recommendation movies	what new movies available today
recommendation movies	suggest a good genre movie that came out recently
recommendation movies	please recommend a movie
recommendation movies	what is the highest rated movie this week
recommendation movies	recommend a movie for me
recommendation movies	do you recommend any movies that are currently playing in me area
recommendation movies	what is the highest rated movie now out
recommendation movies	what is the best movie to watch this weekend
takeaway order	please call china wok and order number seven
takeaway order	place order to pizza takeout for seven pm
takeaway order	can i order out
takeaway order	order two large pizzas and pieces of hot wings from dominoes
takeaway order	order me a bowl from chipotle takeout
takeaway order	order a pizza for me
takeaway order	place order for a chicken manchow soup from wangs kitchen restaurant
takeaway order	hey order a pizza pie with extra cheese
takeaway order	i want to order food
takeaway order	call for takeout
takeaway order	is there any good chinese takeout that's open late
takeaway order	i would like to pickup a veggie sub with a cookie from subway
takeaway order	pull up the menu for the closest mexican restaurant
takeaway order	what takeout places are near me
takeaway order	place order of one pizza
takeaway order	find me the nearest chinese for delivery
takeaway order	order a pizza from pizza express
takeaway order	get me a turkey jimmy johns sub and set it to be delivered at five pm tonight
takeaway order	order a smoked meat platter from beanos
takeaway query	where can i order pizza for delivery
takeaway query	does pings do takeaway
takeaway query	i need to know if mr pizza delivers
takeaway query	what's the exact time we get food delivered once we place an order for food
takeaway query	how long until i receive my food
takeaway query	check delivery options for the restaurant
takeaway query	does louie's do take out
takeaway query	where are my takeaway order
takeaway query	is my order at domino's ready
takeaway query	hi there do you offer home delivery for orders
takeaway query	can they provide takeaway
takeaway query	restaurant order status
takeaway query	when is my takeaway arriving
takeaway query	find out if kfc delivers please
takeaway query	do they deliver home
takeaway query	please see if chili's has delivery
takeaway query	what is the status of my order no
takeaway query	please see if the restaurant chili's has delivery as an option
takeaway query	can they do delivery
transport taxi	request a driver for uber in five minutes
transport taxi	order me an uber ride please
transport taxi	call yellow cab
transport taxi	find an uber that can get me to the airport now
transport taxi	book me a taxi from castle street to airport
transport taxi	call a taxi
transport taxi	book a taxi
transport taxi	book an uber to pick me up outside of long island bar right now
transport taxi	call a taxi to pick me up at work
transport taxi	find an uber driver available for tonight after ten pm
transport taxi	book me an uber
transport taxi	schedule an uber in twenty minutes to tesco on fifth street
transport taxi	get me a taxi to the airport right now
transport taxi	have a taxi pick me up
transport taxi	book me a uber for tomorrow night at six pm
transport taxi	book for me an uber taxi to carmen drive
transport taxi	uber
transport taxi	book a taxi to start from here
