transport ticket	help me book a train ticket
social post	open hershey twitter
email sendemail	send an email to grandma saying we are dropping by on saturday see you then
cooking recipe	how can we prepare biriyani
iot coffee	time mr coffee for six am
general praise	you are helpful, appreciated.
general dontcare	anything will be okay with me.
qa maths	what do you get when you multiply sixteen by nine
qa maths	what is the sum of 9 and 12
lists remove	please remove the grocery list from my set of lists
recommendation locations	please tell me a shop where i can find books to buy
general commandstop	olly will you shut up please.
qa currency	u. s. d. position now
qa maths	figure out what percentage thirty is of one hundred and sixty three
cooking recipe	give me a recipe for lasagne
cooking recipe	can you prepare a cheese sandwich
transport ticket	bring me ticket of train to city leeds
play radio	play radio mirchi for me
iot cleaning	clear the dust and then on the cleaner
qa maths	what's one plus one
calendar set	set a two day notification before maria's birthday please
transport traffic	how long will it take me to get to the west side
general confirm	could you please confirm the instruction.
iot wemo on	wemo on
audio volume down	turn speaker volume down
general praise	you have done it correctly thanks, olly.
iot hue lightchange	replace the current light colours in the house with dark ones
calendar set	on february fourteenth make dinner reservations at the restaurant
general praise	good work, you have done well, olly.
general confirm	would you check what i said.
qa stock	is warren buffet is investing in my listed stocks
transport traffic	what is the current traffic
qa factoid	what is hair made up of
qa stock	what is i. b. m.'s stock worth
qa currency	exchange rates between dollar and euro
calendar remove	hi olly please cancel all the programs for friday
iot coffee	order one coffee to starbucks coffee shop
play music	play my country playlist
social query	what going on
news query	what is currently breaking news
play music	repeat this list in random order
lists remove	take milk off my grocery list
social post	open twitter and add complaint on doctor patel's feed
transport ticket	can you book a train ticket for me under dollars
social post	tweet a complaint to amazon about late shipment
audio volume up	please turn the music up
cooking recipe	how to cook yellow rice
email query	have i gotten any emails from mom lately
play radio	eight hundred and eighty nine fm please
transport ticket	buy me a train ticket
play radio	play the breakfast club
general praise	that is cool, musch appreciated.
transport ticket	book a ticket for me on a train to get to boston tomorrow what is available
lists remove	delete everything on the menu
datetime convert	convert eight am manila time to new york time
email addcontact	please place my new email address to the contact
weather query	is it a soft evening tonight
iot hue lighton	turn on the lamp
play game	can we play a game of hangman
social query	i haven't checked my facebook yet are there any updates from my close friends
iot wemo off	please mark the wemo socket to off
qa maths	tell me the answer for two plus two
lists createoradd	i want to start a new list of power tools on sale at true value
cooking recipe	show the method to prepare icecream
calendar set	can you remind me about the gym class in two hours
general confirm	check last thing i said.
recommendation locations	recommend me some shops to shopping in angel
iot wemo off	turn off the fan in the master bedroom
qa definition	do you know the definition of school
transport query	give me the driving directions from faripir to gurpur
qa factoid	what awards did erica grebe win last night
alarm set	set an alarm for ten o'clock tomorrow morning
music query	please tell me the name of this song that is currently playing
transport query	search for trains leaving tonight for london
social post	tweet bad day at starbucks
social post	send a snotty tweet to bbc
iot coffee	i want a coffee now
recommendation locations	recommend me a restaurant in west chester
iot hue lightdim	lower the lights
transport traffic	how is the traffic on I twenty five
calendar query	can you pull up the latest time so i won't be late for my appointment
calendar remove	i want you to remove this event
qa currency	what's the exchange rate between czk and euro
qa definition	hey what is the definition of recipe
lists query	tell me what is next on my query
qa maths	how many inches make one feet
weather query	let me know the weather for today
lists query	list to do
email querycontact	how many contacts are there named john
iot hue lightup	turn up the brightness of the lights
qa maths	answer for three times four
general commandstop	olly will you stop it.
play game	play the latest games
weather query	how hot is it in miami
transport query	train times location
play music	Song next please
audio volume down	i want to slow down my speaker
cooking recipe	what's an easy recipe to cook for food
qa currency	and the pound is doing how badly against the euro
transport traffic	what is the traffic situation right in broadway street
lists createoradd	open my notes
datetime convert	what the time difference from here to ottawa
email sendemail	draft an email to kailey about work later
general confirm	can you please check and confirm what just said.
general confirm	i'd like you check details please.
calendar query	open events this week
iot cleaning	please start the vacuum cleaner
email query	did paul email me recently
lists remove	delete the list please
social query	hi what is happening in twitter today
email querycontact	please let me know where david is travelling
iot hue lightup	set lights brightness higher
calendar remove	remove my calendar event at one pm today
iot cleaning	start the robot roomba
transport query	fix the driving route from here to grant market
email sendemail	start and email to john smith
qa factoid	what is the length of amazon river
transport traffic	should i go through the valley or on the ten to get to westwood
general praise	thanks for asssistance.
iot wemo on	turn on the plug
transport query	give me train times from station to location
calendar query	what is next in my calendar
qa definition	i need to get the definition of a word massive
calendar remove	remove dinner with mike from my calendar
play podcasts	play the podcast of barack obama saved in device
qa definition	how would you describe a tennis ball
calendar set	schedule a meeting with reeta today evening at five pm
audio volume up	turn up music please
qa maths	can you add up thirteen plus five plus nine for me
play podcasts	move to next episode
general commandstop	please would you shut up.
iot coffee	make coffee for me
iot hue lightoff	turn lights off in kitchen
email query	has tom emailed me about ammunition
email querycontact	hey ms the email address of john miller
iot hue lightdim	dim the lights please
play radio	start pandora
iot coffee	i want coffee everyday
email sendemail	send email to mom and tell her see her at disney world
iot hue lightchange	turn living room lights red
general dontcare	does not matter to me.
iot hue lightoff	turn off bedroom light at nine thirty pm
calendar set	remind me to have launch with boss today at one pm
iot hue lightdim	turn the lights down in the living room
general affirm	yes your understanding was perfect.
calendar set	set reminder notification for three o'clock
iot hue lightdim	lower lights in kitchen
play radio	turn on my pandora radio
iot hue lightchange	change light colors
qa currency	show exchange rate of u. s. d. and inr
qa stock	how is the exchange rate for microsoft
play radio	play bbc radio four
play music	download the latest folk songs having rating of four star or above and play all without shuffle
iot hue lightchange	make the living room blue
datetime convert	change mountain standard to pacific
iot hue lightchange	change the color of lights
qa maths	i've got dollars for the month how much can i spend every day this month
datetime convert	it is ten am in eastern standard time what time it is now it pacific standard time
social query	tell me if anything important is happening on social media today
calendar remove	i am no longer attending the wedding on the tenth so remove it from my calendar
play podcasts	ted talks
social query	is anyone likes my latest photo
email query	show me my emails from the past hour
qa factoid	find me the perfect girlfriend
iot cleaning	start cleaning robot cleaner
email addcontact	add new email to my contacts macs@gmail dot com
cooking recipe	i would like it to be able to find recipes i have
lists createoradd	create vacation list
iot hue lightdim	lower the lights please
qa factoid	how many pages long is harry potter
calendar set	remind me to water my plants every tuesday thursday and saturday
iot cleaning	take it in hand
transport query	i'd like a train ticket to this location
calendar query	do i have a meeting on saturday march twenty fifth
iot wemo on	can you turn on the wemo plug socket
transport query	i want to go to bank of america give me directions
news query	are there any status updates on cnn news facebook page
lists query	open note pad
calendar remove	take away all events
qa stock	what's the price of ge right now
lists createoradd	pick up dry cleaning tomorrow
weather query	what is today's weather in springfield
general praise	it's amazing job, thank you very much, olly.
weather query	how is weather on such and such day
alarm set	wake me up at ten
general commandstop	olly that is all.
datetime convert	when it is nine in the east what time is it in the west
iot wemo off	power off wemo plug socket
transport query	how long until we get to chicago
calendar query	is there anything i need to be aware of
alarm set	please wake me up at eight am
news query	give me the morning news
lists remove	delete an item
lists remove	delete call newspaper from my vacation list
alarm set	ring the alarm when i get home
email sendemail	hey send email to john
iot hue lighton	turn the lights on
social post	tell them that their lines were too long
recommendation locations	is there any grocery nearby
cooking recipe	what do i need to make pot roast
iot hue lightdim	attenuate the lights
general praise	it was amazing, olly.
audio volume down	set the volume to low
lists query	give me the list of the top five safest cars to buy
qa definition	pontificate definition
qa currency	what is the exchange rate between us and canada
general dontcare	does not matter, olly.
social post	tell apple in a tweet that their batteries don't hold enough charge
general commandstop	i like you stop.
music query	what song do i play most
iot wemo off	turn off plug
general praise	you rock, thank you very much, olly.
transport query	what time does the train to iowa leave
play radio	play alex jones in radio
social post	tweet freedom pop customer service i am dissatisfied
calendar query	what is my schedule for tomorrow morning
weather query	will it get warmer here next week
play music	can you play my favorite music
social post	tweet at united airlines i'm angry you lost my bags
iot hue lightoff	turn off my room lights
cooking recipe	how long should i simmer rice for
iot coffee	set coffee maker to start at three
lists query	show me my lists
calendar query	am i available at five pm on sunday
cooking recipe	get recipe for making a hotdog
lists remove	remove eric name
social post	tweet starbucks and say that the customer service is awful
transport query	show me the shortest route towards nearest train station
news query	please let me know about topic elections
iot wemo off	switch off the wemo plug socket
iot hue lightup	increase light intensity
qa definition	give details of rock sand
iot coffee	how do i set the timer on my coffee machine
iot coffee	make me a cup of coffee
cooking recipe	find the correct temperature for frying a whole turkey
iot coffee	can you please make me a cup of black coffee
iot hue lightoff	please turn off the porch light
email querycontact	does my co worker have a home phone number
news query	get me the latest news of world
iot hue lightoff	hey turn off the light please
music query	when was the song playing now released
lists createoradd	create a new list
transport ticket	id like to get on the next train that will be departing indianapolis headed to chicago
general praise	thanks, it's perfect, olly.
social query	tell me my friends most recent update
email querycontact	where does tar work currently
social query	what is going on right now on twitter
general affirm	yeah amazing response.
play radio	open the radio app
iot hue lightup	make lights brightener
general praise	it is useful, thank you.
general dontcare	that does not matter.
play game	do a tournament with me in candy crush
weather query	weather for the next week in new york
iot wemo on	turn on the wemo plug
transport query	how do i go to athens by train
email query	do i have email from my friend rachel
music query	what music is being played right now
alarm set	wake me up on Friday at five in the morning i need to catch the train
email querycontact	do i have a number for jerry
iot coffee	can i have cup of coffee
lists remove	i don't want eggs
cooking recipe	i need the recipe for hot cross buns
audio volume up	change my music player volume to eighty percent
general praise	wonderful job, you have done well.
qa currency	canadian us exchange rate
social query	read me the last tweet from the washington post
play game	start the poker game
lists query	could you open my list app and check for groceries please
lists createoradd	add grocery to list
iot hue lightoff	please shut off the kitchen lights
iot hue lightchange	hey make the house lights a different color
calendar query	is jimmie's party on friday cancelled
lists remove	delete sherlock holmes from library
play radio	play radia
general dontcare	it does not matter to me, olly.
email querycontact	can you give me details on john
play music	play all the latest pop songs
general affirm	yes the command was confirmed.
alarm set	set an alarm for four in the afternoon
transport traffic	how is my commute
recommendation locations	list all the shops that are located in milan
iot hue lightup	increase light brightness
play radio	lets hear it from fm ninety six point five
general confirm	please check my last question.
lists query	what's still on the list
qa currency	what is the exchange rate of rupee for dollar
qa stock	what are amd stock prices
calendar remove	erase all events
general dontcare	whatever is okay with me.
email addcontact	add this email to my contacts
datetime convert	what is time now in japan compared to usa
play podcasts	can you find the dave ramsey podcast that aired earlier today
transport query	directions to mcdo
email sendemail	send email new address
play podcasts	start podcast
email sendemail	i need to edit marie jones email address to read
iot hue lightchange	change color of lights
qa definition	describe a chart
social post	send twitter to mattel that they need to stop making toys in china
iot coffee	i need some coffee please
play radio	play me news radio channel
qa stock	have stocks gone up or down today for walmart
calendar set	add meet with dave at subway on weber on four april at five pm
play game	run game
music query	is it possible for you to provide the likes of my music
play radio	can you turn on pandora
transport traffic	whats the traffic like near ypsilanti
transport query	where is the nearest train to me
weather query	should i take my raincoat with me now
iot coffee	run coffee maker
weather query	do you think i can wear sandals or should i wear sneakers tonight at seven pm
qa stock	what's the closing price of abc
qa stock	how are my stocks doing today
iot wemo on	turn on the geyser
iot hue lightoff	assistant please turn the lights off
play game	can you take a role of enemy in the game of coc
news query	what is latest news about this world
iot cleaning	activate the roomba
lists remove	delete the shopping list
general dontcare	this is of no importance to me.
calendar remove	clear up my calendar
general commandstop	olly please would you shut down.
iot hue lighton	please turn on the lights in my house
lists remove	delete my to do's for this week
play game	open saga
transport query	give the shortest route to the airport
general dontcare	it doesn't really matter, olly.
lists remove	please remove my list of favorite albums
iot coffee	make us a brew
general confirm	would you confirm the question.
iot hue lightchange	change my room lights to some romantic colour
email querycontact	what is john's phone number
transport traffic	traffic congestion issues
calendar remove	take out event from calendar
social post	tweet I'm complaining about to consumer service
iot cleaning	start vacuum bot
cooking recipe	whats needed to make pizza
cooking recipe	find the right amount of cinnamon for the garam masala
play radio	play radio station
iot hue lightchange	change the light colors
iot hue lightoff	turn bedroom lights off
recommendation locations	can you tell me the cheapest place to get ground beef
weather query	what will be the highest temperature in coming week
music settings	turn on spotify shuffle
general dontcare	would not know.
transport ticket	book a train ticket to canada this evening
music query	what the singer meant by the title of the song bohemian rhapsody
calendar query	meetings from twenty to twenty five june
iot hue lightchange	White
email query	can you see if john has replied to my email yet
qa currency	what is exchange for the us and euro
transport traffic	are there any traffic restrictions due to the president's visit
transport traffic	is traffic light
cooking recipe	how do you make cookies
iot hue lightchange	change the color of the lights in my bedroom to red
lists remove	please remove list
qa currency	give me the exchange rate between japanese yen and the australian dollar
news query	what are the news notification
iot coffee	prepare some cups of coffee for us
general commandstop	olly i want you stop.
iot coffee	activate coffee machine
general confirm	check last thing i said please.
general confirm	please can you confirm the question.
iot cleaning	please activate my vacuum to clean the living room
play game	can you find animal crossing
datetime convert	if it's five am in berlin what time is it here
lists createoradd	my new work schedule list
email addcontact	add carl's email to my contact
iot cleaning	activate the robot and vacuum the floor
email addcontact	make a new contact with this email
recommendation locations	what clothing shops are close to my current location
iot hue lightdim	please turn down the lights in the living room
play music	hey play me a popular country song
iot cleaning	there is a pile of torn paper on the rug to suck up
iot hue lightoff	turn all lights off during the day
email query	when did dave matthews email me about the contract
iot hue lightoff	switch off light
qa currency	what is a peso worth in dollars
calendar query	did you add tomorrow's meeting to my calendar
audio volume up	can you increase the volume of the speakers
recommendation locations	where monet's exhibition takes place
lists createoradd	add broccoli to my grocery list
email querycontact	olly i need to call my mom will you check her work number for me
calendar remove	erase events
transport traffic	are there any accidents on my way to work
weather query	home town weather
calendar set	set the alarm in my calendar events before five mins
weather query	is it snowing in california
email sendemail	write email to family member and read it back
calendar query	give me the reminders
cooking recipe	what is an alternative to flour
iot hue lightchange	set the mood please
play music	please play the early franks sinatra stuff i have
qa factoid	tell me when will indians economy touch that of americas
iot cleaning	is there anything i need to know before i activate the robot vacuum cleaner
general dontcare	this is unimportant for me.
qa maths	tell me formula for area of circle
general dontcare	do not really care.
transport traffic	is there traffic
audio volume up	can you turn up your volume
lists createoradd	new item for list
news query	keep me updated on the election results
email addcontact	save this email in my contact for future use
audio volume up	get louder
iot coffee	i want some coffee
social post	snapchat
cooking recipe	what is the best tasting cut of beef
iot coffee	want to wake up can you order a cappochino
iot hue lightchange	change house light colors to blue
qa stock	how many shares of apple can i get for
audio volume down	turn the volume down a little please
play game	do you want to play
email querycontact	what is amber stevens address it is in my contacts
play game	play i spy with me
iot hue lightdim	make the lights less bright
news query	what are the most recent headlines on cnn
music settings	put the playlist on shuffle
lists remove	take bread out from the shopping list
social post	please tweet the following complaint
social post	comcast sucks put that on their twitter account
news query	headlines from dhaka tribune
recommendation locations	which restaurant is there in shivaji nagar
cooking recipe	i want to cook italian dishes show me some
news query	is there any new environmental news
email query	did linda connors reply to any of my emails this morning
transport traffic	whats the traffic density in
iot hue lightchange	change the color of the light
recommendation locations	where can i go shopping in this area
qa definition	define flabbergasted
qa maths	find me square root of forty nine
calendar query	one thousand two hundred and thirty pm already you will have a meeting in ten mins
alarm set	set an alarm for one hour from now
iot coffee	i need a cup of coffee
transport traffic	what's the traffic on eighty today
qa factoid	actually what is the life style of sahara desert
calendar set	remind me if i miss my evening walk routine
calendar set	can you remind me to check my clothes in a hour
general dontcare	any one would be okay, olly.
qa factoid	how big is the grand canyon
calendar set	don't let me forget i have a parent teacher conference this monday at four hundred pm
calendar remove	please delete my lunch date from the march twenty third schedule
calendar remove	make my calendar empty
iot cleaning	on the button of cleaner
general confirm	i would like you confirm last thing i said please.
iot wemo off	can you turn off the smart socket
weather query	will there be snow this week
email query	are there any unread messages in my inbox
play music	will you put on the music
weather query	how is it outside
lists query	what kind of lists do i have saved
general praise	you've done that correctly thank you very much.
calendar remove	remove standup on Friday at ten am
email addcontact	please add tom to my contact list
transport traffic	how is the traffic situation in houston street
audio volume down	lower audio
calendar remove	clear my day on the twenty ninth
transport traffic	i would like to know the traffic condition
calendar set	remind me about the meeting
transport query	directions to virginia beach va
weather query	am i going to swim or work today
email sendemail	reply email
qa stock	how is the stock going in general
play podcasts	skip this one
general confirm	please check what said.
transport query	is there any train plying from pune to mumbai tonight
iot coffee	it's coffee time
play podcasts	what are todays top podcasts
play podcasts	please play the newest podcast
iot hue lightup	increase the brightness of the light it is hard to see down here
email sendemail	send an email to qerwerq@hotmail dot com
iot wemo off	smart plug socket off please
transport query	where is the closest mexican restaurant
lists createoradd	we need milk
lists query	can i have my list
email sendemail	send email to marissa
transport ticket	i need to leave on the five pm train to rockville
play game	please choose a game that you can play with me
iot hue lightup	brighter
email querycontact	please let me know the what raj's status update in facebook
weather query	what will be the temperature today for miami florida
qa stock	stock market
email sendemail	open a reply message
transport ticket	buy an acela train ticket on thursday
social query	show me the posts of my friends in the last hour
email addcontact	update my contacts with the new contact sam@gmail dot com
iot cleaning	can you start the roomba
play music	Play best friends by yelawolf
play radio	have remainder of the program to listen
general dontcare	any one is okay to me.
play podcasts	play my video game news podcast starting where i left off
qa definition	what does speaker mean
email query	are there any unread emails from patrick
general praise	that's good one, thank you very much, olly.
iot wemo on	start the laundry
calendar set	remember to remind me about client meet at four pm
transport query	what is the departure time for the next train leaving new york city
iot cleaning	clean the floor
transport ticket	get me a train ticket to go to
music settings	please put radio in shuffle
qa maths	what is the answer to dollars minus dollars
play music	play the latest song adele
general praise	fantastic job, you did well.
social post	place family phone on instagram
general commandstop	olly please could you just cancel.
general praise	that's useful, musch appreciated, olly.
qa stock	how expensive is google stock
general commandstop	shut up.
qa currency	what is one dollar in euros
qa factoid	tell me about sean connery
music query	which song am i listening to right now
iot wemo off	turn off wemo
lists createoradd	add to my groceries
play music	best rap music
email query	Has john sent me any new emails
iot coffee	can i get a cup of coffee
play music	play party songs
qa definition	describe a fifty inch smart tv
calendar set	set reminder for tomorrow for this item
iot hue lightchange	turn the lights to red color
qa factoid	how is the spouse of obama
social post	send this message to @microsoft on twitter
transport query	how far away is the nearest rest stop
play podcasts	next episode please
weather query	is today a sunscreen day
transport ticket	secure train passage for me on july three
transport ticket	book a ticket for today in irctc site for the stored information
cooking recipe	what the sexiest food to cook on a date
iot coffee	please make coffee according to my earlier preference
calendar remove	format the calendar
iot hue lightdim	turn the lights down to seven
alarm set	alert me at five hours
general commandstop	that's enough, just cancel it.
lists createoradd	remind me to order more soap
general affirm	it's perfect.
qa factoid	how many kilograms is two hundred and ten pounds
play radio	i want you to go to hot one hundred and five on the radio
qa factoid	how hot are summers in gibraltar
news query	latest news
play podcasts	start my most recently played podcast
iot hue lighton	switch on all the lights
lists remove	delete this list
music settings	repeat all
audio volume down	Please lower the volume
social post	write a tweet of complaint about my tv to samsung
iot hue lighton	turn on hall lights
calendar set	remind me of my twelve oclock meeting by eleven thirty
general affirm	you've got the answer perfectly.
music settings	repeat this song when it ends
qa currency	what is the exchange rate for pounds and u. s. d.
iot coffee	i would like coffee now
qa definition	what is photosynthesis
qa currency	how many dollars are in a euro
audio volume up	make this a bit louder
calendar set	add event book club debbie's house wednesday night
qa stock	let me know about the stock rate of a microsoft
iot hue lightoff	turn down the lights to medium
lists remove	remove books from list
lists createoradd	i need to create a new to do list
weather query	what's it like outside
lists createoradd	add eggs to my grocery list
email query	my mail
lists createoradd	make a new list
transport ticket	transportation ticket booking train
transport query	can i get the directions to the nearest bar
qa maths	sum of five and two
music query	who's playing the oboe on this piece
play radio	play the radio
email sendemail	send an email to juanpedro@gmail dot com
transport traffic	what is the current traffic in washington town
recommendation locations	where can i find the nearest irish pub in my area
general praise	that was nice one.
general commandstop	olly please would you just stop it.
lists createoradd	create a playlist
email querycontact	do i have any other contact phone number for alison
lists createoradd	add bob to my list of contacts
play podcasts	start the gilmore guys
transport ticket	book a train for me
calendar remove	make sure there is no events on my calendar
transport query	how long i can go to dundee
recommendation locations	name stores within ten mile radius with music
qa factoid	tell me who will win the next presidential election
qa maths	how much is remaining after subtracting four from eight
news query	latest updates on syrian civil war
lists query	what are my lists so far
weather query	is it going to snow tonight
play game	i would like to play tetris
qa definition	describe to me what a ball looks like
qa maths	what's three plus three hundred and fifty five
play radio	could you please play the fm station which plays pop songs
music settings	please put this playlist on shuffle
play game	play tic tac toe with me
iot hue lightchange	change the lights in the kitchen to blue
qa factoid	how many oscars does morgan freeman have
play radio	play the local r. n. b. radio station
general affirm	yeap you've got your understanding right.
iot cleaning	please activate my vacuum cleaner
play radio	set radio
social query	has anyone tagged me in a photo on facebook
general affirm	yeah fantastic response to the command.
play podcasts	play current episode
play music	play the song get happy by ella fitzgeral
qa currency	show me the exchange rate between czk and dollar
general confirm	confirm last thing said please.
play radio	play the last radio channel
email query	how many emails have i got since yesterday
general praise	you rock, i appreciate it.
qa factoid	how many bones does a human body have
general commandstop	that is all, just cancel it.
email query	check any mail from amazon
transport traffic	what are the traffic conditions currently
calendar query	what's my next events
datetime convert	how many hours difference is hong kong from new york city
iot coffee	put on a pot of coffee
music query	what song is playing
iot coffee	i'd like a coffee now
qa factoid	when is madonna's birthday
transport traffic	how congested is the traffic on my way to work
transport ticket	buy a train ticket from lakeland florida to new york
email querycontact	show dan's contact detail
music query	check the current playing music title
email addcontact	please add contact email johndoe@yahoo dot com to john doe's contact information
calendar set	calendar event send invite bill malinda
qa currency	how much is fifty us dollars with in china
iot cleaning	vacuum the carpet freshener from the carpet
weather query	is it going to be nice tomorrow
email querycontact	tell me about mary s. in my contacts
qa definition	what does this stitch long sleeved shirt look like
lists createoradd	create a new shopping list
social query	is there any new vegan news on facebook
lists query	please show me lists
social query	trending social media
alarm set	set alarm at nine am on next sunday
iot wemo off	i want the smart socket off now
calendar query	do i have any calendar events this month
general praise	you did awesome work,.
weather query	temperature this hour
news query	what is the latest headline news from this newsource
qa stock	what is starbuck's stock worth
alarm set	please make me wake up at four am tomorrow
social post	tweet to amazon about late delivery of my tv
general praise	thank you very much, olly.
qa stock	what is the daily price of johnson and johnson stock
email querycontact	what is john doe's address
calendar set	remind me about calendar
email query	check email client
play podcasts	please play next episode of bbc history podcast
email querycontact	can you pull up jeff
play music	could you play you don't bring me flowers
email query	have i received any emails from my father
qa definition	what does h2o stand for
lists query	provide what is there on the list
qa definition	hey what is the definition of survey
calendar remove	cancel my birthday party
cooking recipe	what ingredients do i need for tomato soup
music query	tell me the name of this song
play radio	scan the radio for howard stern
play radio	i'd like to listen to ninety nine point five
transport ticket	book and pay for a train ticket to denver for saturday
qa definition	describe the statue of liberty
qa definition	give me a description of iron fist on netflix
audio volume up	set the music volume to ninety
iot hue lightoff	can you make the lights go out
cooking recipe	crockpot recipe for chicken alfredo
social query	please let me know what's happening to my social media
general praise	thank you for your response, olly.
iot hue lightup	olly brighten the lights
general confirm	i like you to confirm detail please.
iot hue lightoff	switch off the master's bedroom
play radio	start radio station one oh seven point five fm
weather query	do i need a sweater today
play game	please open blokus game i would like to play with you
general dontcare	i have no idea for which to choose, olly.
qa definition	could you describe that object please
iot hue lightup	can you raise the lights for me please
audio volume up	Speak louder please
weather query	is it going to rain in the next few days in tucson
iot hue lightdim	dim the lights in the kitchen
iot wemo off	off all type of active devices
social query	did anyone like my photo i just posted
general dontcare	i have no idea regarding to which to select.
qa factoid	just let me know the population of india
cooking recipe	show me a video on cooking fried chicken
email sendemail	my friend john has sent me a invitation card to his newly bought home say thanks to him in his mail id
music query	other songs by this artist
play music	after this song play atmosphere
iot hue lightup	increase lighting
qa currency	please give me detail of one yen equals dollar
news query	what are the news stories on the cnn website
news query	please provide world hot news
social query	what posts have i missed from my friends
qa maths	what is twenty three times fifty two
iot hue lightdim	color of light should be dimmed bright
music query	the song playing now is released by which artist
iot cleaning	can you put the vacuum on
play radio	play for me american idol on television
iot wemo off	turn off bedroom fan
iot hue lightchange	modify the light colours of the house and make them dark instead
lists createoradd	a new list to be created by tomorrow
lists remove	all food items with the prefix dry should be taken away from the list
weather query	is it going to rain in seattle today
social query	instagram
iot coffee	can you see to it that the coffee maker is ready with my filter coffee in approximately ten minutes from now
calendar query	do i have any thing going on at five
lists remove	delete item
email addcontact	just add a new email in my contacts from michael
general commandstop	please shut off.
qa stock	give me the opening stock price of sony
transport traffic	how's the traffic
general affirm	that is excellent.
transport query	how far is orlando from my house
qa currency	find me the exchange rate between dollars and bitcoin
email addcontact	please create a new contact information about jo
general praise	ah that is great one.
calendar set	set a meeting with hongbin
news query	notification regarding the new iphone release update
iot wemo on	wemo plug socket on
qa maths	is one divisible by three
lists query	read available lists
recommendation locations	have any suggestions for local italian food
cooking recipe	find a recipe for homemade bread
lists createoradd	create a list for the following
audio volume up	please raise the volume of speaker
news query	hey olly tell my today's top news
music query	What's playing
social query	how many people are following me on twitter now
lists remove	delete my to do list
transport ticket	ticket for delhi
datetime convert	tell me the time in g. m. t. plus five
news query	look up news articles about trump
play radio	let's have the radio on
general praise	it was helpful, musch appreciated.
social query	can anyone tell me what's you guys discussing
qa factoid	where is russia located
social query	can you show me the popular posts from facebook today
iot wemo on	turn on smart socket in dining room
play podcasts	show me the previous episode
qa stock	what did apple stock close at yesterday
qa stock	is starbucks stock up or down from last quarter
qa stock	what is the stock value of google
transport traffic	what is the traffic today
general dontcare	wouldn't mind to select any one, olly.
weather query	is the weather bad in new york right now
music settings	please don't shuffle songs in music player just playing continuously
social query	have i received any mentions on twitter
lists query	read out my list for today
email addcontact	save new email addresses to my contacts
qa stock	fb stocks
iot hue lightdim	reduce brightness
music query	bring me the title of current music
iot coffee	please help serve me coffee with a no sugar
iot wemo on	turn on switch of wemo socket
email query	can you tell me my recent emails
qa currency	how much is ten euros in dollars
music query	what is name of the song currently playing
transport ticket	book me a return trip from edinburgh to london by train
qa maths	subtract sixty from two hundred and forty four
email querycontact	list phone and email id of robert
play game	play racing
calendar query	show me my reminders
alarm set	i need a six am wakeup call
lists remove	please delete the list
iot wemo off	deactive the socket
iot cleaning	how do i start the robot vacuum cleaner
calendar query	tell me if there are any events from three to five
iot hue lightoff	turn the lights off in the bedroom
play podcasts	play podcast episode new
lists createoradd	include meeting in the list
lists remove	please remove a list
iot hue lightup	can you turn up the lights
weather query	i dont want to carry an umbrella will we have rain today
qa currency	what is the current exchange rate between dollars and euros
weather query	what is the current weather conditions in chicago illinois
calendar remove	can you take off the next event on my calendar
qa stock	whats the dow jones at today
transport ticket	i need to get to bristol Friday night can you book me a ticket please
iot wemo off	can you turn off on the wemo plug socket
iot hue lightdim	lower the lights in the bedroom
iot hue lightup	can you make the room brighter
audio volume down	please turn down the volume
qa currency	what's the exchange between u. s. d. and cad
audio volume down	your volume is too high please repeat that lower
play music	play the last song from my most recent playlist
iot hue lightchange	can you please change the mood of the light
qa stock	for how much is hp selling for
alarm set	i need an alarm set for five hundred and thirty am tomorrow
lists query	to do list for today please
play music	i want to hear chopin now
play podcasts	play the last next episode
social post	post a new status on facebook saying that i am enjoying the nice weather
iot hue lightoff	i need you to turn off the light of my bed room
play music	make my collection mostly pop with a good bit of psychedelia
music query	what genre is this song currently playing
transport ticket	book a train ticket from orlando to chicago
email addcontact	add sam@gmail dot com to my contacts list
lists remove	delete shopping list
qa definition	define the word novel
social query	what's trending on social media
calendar remove	please remove the appointment which i have made with mrjim
news query	what went on in the world today
qa factoid	how many calories are in a serving of grapes
play music	play marvin gaye i want you
qa maths	what is six divided by two
qa currency	money exchange
qa maths	how do i get the answer to two plus two
qa definition	what defines a triangle
qa stock	tell me the latest stock of pepsi
qa factoid	tell me about donald trump
general dontcare	have no idea regarding to which to choose.
play radio	play old
qa stock	what is the stock price for lexmark
qa currency	convert one pound to us dollar
transport traffic	how is the traffic presently near central park road
play podcasts	play next doctor who episode
lists remove	delete out item
qa definition	what is this
iot wemo off	turn off sockets
calendar remove	erase that from my calendar
qa factoid	tell me who the thirty second president is
iot cleaning	at one pm today start the robot vacuum cleaner
calendar set	my calendar is to be updated with all rccg event in march
email query	display recent email from john
transport query	how long does it take to get from here to chicago by train
music query	what is the name of that song
iot coffee	please make me a coffee
iot cleaning	i want the robot vacuum cleaner to start at one pm today
social post	tweet something for me
lists query	tell me what lists i currently have
iot hue lightchange	could you change the lights colour to green please
social post	post to facebook I'm home
play music	play the song for me
general commandstop	will you please shut off.
calendar query	do i have meeting with steve this week
general commandstop	olly please would you shut off.
music query	what music do i usually listen to
lists query	how many lists are open
general praise	that was good one, thank you so much.
iot coffee	i need a drink
audio volume down	lower all volume on speakers please
play radio	tune to pandora
lists createoradd	please update my grocery list with one gallon of two percent milk
