email query	read new messages from my wife
weather query	should i wear gloves tonight
iot hue lightoff	could you turn the light off
general praise	it was nice one, thanks.
general praise	you did good job, thanks.
calendar set	remind me on fifth march of every year to arrange wedding anniversary presents
audio volume up	please increase volume in music player
iot coffee	please make me a cappuccino
iot hue lightdim	reduce brightness
audio volume down	decrease speaker volume
qa definition	describe what a sphere is
lists createoradd	make a list about selena gomez concert schedule
datetime convert	please change time zone to india
lists query	what do i need to complete first from the list
audio volume up	can you turn up the volume on itunes
play podcasts	play the podcast named ringcast
news query	tell me updates
iot hue lightchange	i'd like some red lighting
qa factoid	when is president's day
general commandstop	could you shut up.
recommendation locations	please find the most popular store in the area
audio volume up	please increase the volume of the current song
email querycontact	find my wife
general affirm	yes you have gotten it exactly.
general commandstop	olly could you just cancel please.
calendar query	when is bank holiday
play podcasts	list and play all theory podcasts under ten min
alarm set	set new alarm on five am
music query	What's playing
news query	what is happening in the world right now
iot hue lighton	i want to turn on the blue lights
alarm set	set the alarm to seven am for work
iot wemo on	turn on the wemo plug socket to plug in my dongle
qa definition	look up the word snafu
transport traffic	is traffic heavy on route eighty today
play music	reshuffle and play music
qa definition	could you describe that object please
general praise	that's useful, thank you so much, olly.
iot hue lightchange	turn the lights on party mode
social query	hey olly inform me about latest picture updated by priya chopra on instagram
qa definition	what is love
play radio	play the health show on the television in the living room
iot hue lightchange	change the media room lights from purple to green
iot hue lightdim	lower hallway lights
general affirm	yeah that's confirmed.
qa currency	given me the exchange rates between u. s. d. and inr
email querycontact	what is this person's contact information
iot hue lightdim	bring the lights down a bit
iot coffee	prepare some cups of coffee for us
email query	tell me my latest email
lists query	what are the names of the lists that i have created
general commandstop	will you just stop it please.
general praise	thank you very much for your answers.
calendar set	thursday at three pm there is a teachers meeting i need to be reminded of
iot cleaning	can you put the vacuum on
alarm set	set the alarm for five am
general confirm	would you please check question.
lists createoradd	add eggs to list
calendar query	please check my coming up events
iot wemo off	turn off on wemo outlet
calendar remove	delete my calendar
iot coffee	could you fix me some coffee
play music	play my morning playlist
general affirm	command was confirmed.
general commandstop	olly that is enough, just stop it.
transport ticket	Hello book train ticket from mumbai to sangli for tomorrow morning
email sendemail	please email celine
play music	play my first favorite song on loop
cooking recipe	please search for beginners guide to cooking
calendar set	set the event to recur on the first monday of the month
iot hue lightoff	cut off the bathroom lights
transport traffic	are there any accidents on harvard
qa maths	what is twelve plus one hundred and ninety six
iot cleaning	begin vacuuming
play game	run game
datetime convert	convert time zone
play music	hi google play me playlist wacky in my gaana application
audio volume up	i can't hear you
qa definition	what is a sphere
play game	play flappy bird
general confirm	would you please confirm that.
iot wemo on	start the oven
recommendation locations	what shops are near me
email addcontact	add email address iamironman@gmail dot com
play game	play racing
news query	get news from bbc
iot hue lightup	brighten the light at seventy percent
transport ticket	book a train ticket to new york
email sendemail	inbox this mail
calendar remove	delete the events from the calendar on twenty eighth march
calendar remove	please delete all my calendar events
email querycontact	how many contacts do i have in my phone book
iot hue lightoff	turn off lights of kitchen
email querycontact	is it anyone i knows birthday this month
news query	what's the latest news about us election
music settings	shuffle the songs in the music library
iot hue lightoff	i need you to turn off the light of my bed room
audio volume up	more volume please
social query	check instagram
play music	play tonic
play podcasts	forward this one
qa currency	how much money in us would i need to have a thousand pesos
calendar query	is there a chili cookoff this weekend
play podcasts	play me the latest podcast about online surveys
transport traffic	is there traffic right now in maiden lane
audio volume up	bring back talking after
email querycontact	do i have any missed call from patrick
play music	i want to hear my favorite jazz music genre
calendar set	set a meeting with tom tomorrow at seven pm
email sendemail	send email to mom starting with the subject vacation
audio volume up	raise the volume of the speakers to fifty five percent
iot hue lightup	brighter
cooking recipe	show me tutorials on cooking food
cooking recipe	how to make chicken tikka
music query	when did pop it like it's hot come out
general confirm	please check detail.
play radio	radio one thousand and twenty seven
recommendation locations	name stores within ten mile radius with music
calendar remove	cancel meeting at three
alarm set	set alarm at six thirty am
audio volume up	raise the volume of the speakers
email query	which new emails were received
social post	tweet @phohouse your server was rude #badpho
iot hue lightdim	turn my lights down to a lower level of brightness
general dontcare	i would not mind, olly.
qa stock	what is the price of starbuck's stock
music query	what song am i listening to
play music	put classic rock on
iot hue lightchange	show me the available colours of lights
music query	who wrote the song i just wanna dance with you
music query	what year did this song come out
recommendation locations	give the list of theaters in the vicinity
lists query	can i have my list
calendar set	set a reminder for my shopping trip tomorrow at five pm
play game	can you do name that tune
qa stock	is starbucks stock up or down from last quarter
cooking recipe	please cook me a hamburger
qa currency	currency to currency rate
email querycontact	do i have the address for the apple store in my contacts
iot coffee	start making a coffee
transport traffic	is there any traffic to work
play podcasts	play the next episode of drunks and dragons please
play music	play any song of arijit singh
email query	what is the last email i received
play music	play for me the music by the beatles
email query	check all the new them emails and mark them star
qa definition	how would you define a car
iot cleaning	by ten to eleven am daily start my vacuum cleaner
play music	hips dont lie thats the song i would like you to play for me
alarm set	open clock
transport query	when is the next train to new york
iot hue lightup	raise living room lights half way
transport query	tell me the exact arrival time of train from newcastle to edinburgh
iot wemo off	can you please turn off my wemo plug
iot hue lightup	increase lighting
iot wemo on	if switch is on then turn on else turn off
play music	play me an upbeat song through your speakers
general dontcare	i have no idea, olly.
transport query	show me today train time of kalka at jodhpur
audio volume up	turn up sound
calendar remove	cancel business meeting on wednesday
social query	i haven't checked my facebook yet are there any updates from my close friends
iot coffee	instruct the coffee maker to make a filter coffee ready in ten minutes
iot hue lightoff	turn off bedroom light at nine thirty pm
qa stock	open td ameritrade
recommendation locations	where can i get organic wheat
calendar remove	remove all the events on my calendar
lists createoradd	open a new list for me
calendar remove	delete all scheduled events
alarm set	i need an alarm for sunday at eight am can you please set one for me
iot coffee	make me a cup of coffee please
transport traffic	is traffic light
qa definition	define organism
calendar remove	delete my next meeting
cooking recipe	how to make cheesecake
transport ticket	set up a train ticket for next week Friday
datetime convert	the time difference between lagos and new york is what
iot hue lightoff	please turn off the lamp
iot wemo on	on the plug
iot hue lightoff	turn off the light in the living room
play radio	what are the new rock radio stations
qa stock	how much rate will be calculated
qa definition	what does a beech tree look like
calendar set	schedule a meeting with al on tuesday
play radio	play a pop station on the radio
qa factoid	please tell me about our country latitude and longitude
music query	who is the singer
qa definition	look up what this word means
alarm set	please arrange to wake me up at three am alarm
general confirm	check question.
calendar set	thirteenth june is a day of election result please set it
play game	let's play tic tac toe
qa stock	what is the daily price of johnson and johnson stock
alarm set	wake me at seven am
recommendation locations	what stores have clearance
alarm set	create event with alarm for meeting in two hours
qa maths	how do you solve three two
email querycontact	give me the number to mom
iot coffee	i'd like an espresso
calendar set	please tell me to take my umbrella because it will be very hot today
alarm set	set an alarm for me at eight am
recommendation locations	i need a place that will deliver pizza to me in benton ar
email query	show unread new emails
transport query	how much for a train ticket
play music	let me hear some bluegrass music
social query	how many likes i have got on my eggless cake post on youtube
alarm set	set a wake up call for ten am
iot wemo off	turn off on the socket
qa currency	whats the currency exchange rate from dollars to euros
lists query	what does the list contain
social query	what going on
weather query	what's the weather in toronto today
qa stock	show stock of goog
general confirm	please check and confirm the last thing said.
recommendation locations	list of the nearby restaurant
transport traffic	show me the current traffic nearby me
iot coffee	my coffee is cold please make more coffee
play game	start candy crush
iot hue lightchange	replace the current light colours in the house with dark ones
lists remove	delete everything on the menu
play podcasts	rewind the episode of podcast
social query	did anyone like my photo i just posted
qa definition	what does it look like
transport traffic	is there any traffic on my way to work
lists query	what do i have on my shopping list
iot hue lightup	every light of room increase its intensity
email sendemail	pull up outlook i need to send a email
email sendemail	start email for address not in contacts
general confirm	can you check last thing i said please.
iot hue lightdim	dim my light
play game	do you want to play monopoly with me
transport query	how do i go to athens by train
email querycontact	display address of john
play game	start poker game with me
qa stock	turn on notification for all news on the stock market
social query	what are today's highlights from facebook
social post	new twitter message
iot hue lightchange	change light colour to blue
news query	whats happening in football today
iot wemo off	turn off bedroom fan
iot cleaning	activate vacuum cleaner
email querycontact	tell me the street address of my facebook friend george
general commandstop	i'd like you just stop.
calendar set	remind me about my biology test at fsu on friday
email query	how many emails today
iot hue lightoff	turn all the lights off
qa currency	what is the exchange rate between the dollar and the euro currently
iot cleaning	please start vacuum
lists query	pull up list
iot hue lightoff	by switch off
email querycontact	what is mary smith's telephone number
qa stock	show me the stock price for google
music query	what music is playing now nine hundred and ninety nine fm
general confirm	i like you to confirm question please.
transport traffic	how is the traffic on the i fifteen in las vegas today
iot hue lightup	increase the intensity of the lighting in the room
qa factoid	why are whales big
alarm set	please set a reminder alarm for three pm on Saturday
play music	play from smashing pumpkins
qa stock	give me the stock price of apple
transport query	directions to virginia beach va
play podcasts	start the podcast over that i started last night
weather query	what will be the highest temperature this week
iot wemo on	switch the smart plug socket
alarm set	please set my alarm for five pm
alarm set	set an alarm for me for tomorrow
general affirm	yes right response.
alarm set	please set alarm for
calendar query	was my meeting today rescheduled
transport ticket	show me train tickets
iot hue lightoff	turn off the garage light
general commandstop	olly that is enough, stop it.
cooking recipe	how do i cook a meatloaf
qa currency	i would like my to tell me the trend on foreign exchange rates
calendar query	when is the doctor's appointment
news query	give me the headlines from sky news
iot hue lightoff	i want the light in the kitchen powered off
qa definition	can you define this word
general praise	you've done it correctly thank you.
general confirm	check and confirm that please.
qa definition	describe the computer to me
general praise	well done, thank you so much.
social post	tweet my complaint about my truck to consumer digest
lists remove	please delete bananas from my shopping list
music query	who wrote the song that is playing
music query	who sings this song
transport query	when is the last train today
qa currency	how much is dollar worth in persos
email sendemail	hey send email to john
iot wemo on	please turn on my door lock
transport traffic	is there heavy traffic on the I fifteen in las vegas right now
general dontcare	i would not really mind, olly.
qa currency	how much is the us dollar worth in canada
lists query	give me the list of the top five safest cars to buy
transport query	get route for los angles from here
weather query	weather in home town
news query	find me info on cars
transport traffic	length of traffic
iot coffee	brew some coffee
general dontcare	do not really care.
iot wemo on	turn on smart socket in dining room
iot cleaning	start the robotic vacuum
email query	give me recent emails
alarm set	set an alarm for two hours from now
email sendemail	send mail to mom i am planning vacations with her next week
qa factoid	what is the geographic info of a pop singer rahman
audio volume up	please speak up
lists remove	delete the list please
calendar set	set a two day notification before maria's birthday please
calendar set	can you remind me about my meeting tomorrow
lists query	what else do i have on the list
music query	what genre of music is in my music folder
email addcontact	add new email to anna
recommendation locations	where is the nearest pub in the city
music query	which song is this
alarm set	set an alarm for five hundred and thirty
qa stock	tvs stock price
audio volume down	Turn down volume
general confirm	i like you check what i last said please.
play game	play scrabble with me
alarm set	set an alarm for next tuesdays meeting
iot coffee	brew coffee at noon
email sendemail	send a reply to mike with the answer four hundred and thirty from his email he sent this morning
email query	update my inbox please
news query	find the this week's news about emigration legislation in the us please
qa factoid	when was born abraham lincoln
iot cleaning	start robot cleaner
play radio	i want to hear this week's midweek motorsport
general commandstop	olly please can you cancel.
play podcasts	please play podcasts on science
news query	tell me the news about jallikattu in tamil nadu
email query	my mail
qa factoid	what was the date when the plum street temple in cincinnati ohio was built
social query	what's new on social media
weather query	do i need a sweater today
general dontcare	i wouldn't bother, olly.
general affirm	yeap you've done that right.
general affirm	the answer is confirmed.
general affirm	yeah you've gotten my instructions right.
iot hue lightup	it's a bit dark increase lighting
social post	please tweet the following complaint
play radio	play billybob show on bbc radio four
calendar remove	delete that
weather query	how hot is it in quebec
email querycontact	link me to jeff's email
social query	do i have new likes
social post	it would be nice if you post status for me
lists query	tell me the names on the list
weather query	is it going to rain today in san diego
iot coffee	start making some coffee
music query	show the playlist
iot hue lightoff	turn off this light
email query	hey read any email to me
qa stock	what is the stock value of google
email addcontact	add new email to contacts
qa stock	were the stocks rising or declining
transport traffic	is there bad traffic on the highway right now
transport query	train schedule
play radio	could you please play the fm station which plays pop songs
audio volume up	play it louder
general praise	you did awesome work, thank you so much.
iot hue lightoff	switch off main light
transport ticket	secure train passage for me on july three
transport traffic	is there traffic
qa currency	forex rate of euro to u. s. d.
email sendemail	send email to nancy about tomorrow's work party details
qa stock	what is i. b. m.'s stock worth
qa maths	what is twenty percent of one hundred and twenty
social query	tell me what's happening on social media
email sendemail	tell chris i will be late through email
iot hue lightoff	turn my bedroom lights off
calendar query	when the meeting start
play music	put poker face by lady gaga next in the play queue
calendar set	make appointment for next friday
social post	tell my facebook group that i've arrived
cooking recipe	let me know the recipe for preparing pasta
iot hue lightoff	turn off the kitchen lights
qa stock	stock exchange rates
play music	i want to listen to rock
cooking recipe	how do i steam rice
transport traffic	is the traffic free in some particular road
lists createoradd	can you create a new list
qa definition	what is the definition of god
music query	tell me the artist of this song
transport ticket	book a ticket in irctc website from sbc to mdu on may two for stored passenger list
lists remove	delete out item
general affirm	yes you got answer correcly.
general affirm	you have understood my instructions perfectly.
music settings	please skip two songs
play music	please play the early franks sinatra stuff i have
calendar query	what are the pending reminder for today evening
qa definition	please tell me what a crankshaft is
calendar query	show me my events
transport query	can i get a train ticket to chicago for next saturday around noon
qa stock	how much does the fb stock cost
email query	do i have any new emails from dan
news query	what's the latest on the travel ban
social post	tweet complaint to american eagle customer service
iot hue lightoff	please turn off the lights in the bedroom
play music	play the list from my favorites
calendar set	take note of today as my first date with bob
lists createoradd	please add deodorant to my shopping list
email sendemail	forward email
general affirm	you understood command exactly.
transport ticket	order a train ticket to boston
general commandstop	that is enough.
news query	is there any new environmental news
general commandstop	olly please would you stop.
alarm set	is my alarm set for seven am
play radio	start radio station one oh seven point five fm
general affirm	yeah amazing response.
iot hue lightoff	turn off light
recommendation locations	whats around
play radio	rj raunak programme play on ninety two point seven fm
qa currency	how much is ten u. s. d. to cad
news query	can you tell me a latest news
email querycontact	tell me mary's cell number
lists remove	can you remove this item from the list
lists createoradd	create a list of monthly groceries to be bought
general praise	you've done that correctly thanks.
iot hue lightoff	switch off light
iot cleaning	please help me turn on the robot vacuum cleaner
general commandstop	olly will you please shut down.
transport query	when does the last train from work leave
transport query	please let me know the time of train northern rail
email sendemail	compose email
cooking recipe	what is the recipe for apple pie
calendar query	what time am i supposed to pick up john again
iot hue lightdim	lower the lights in bedroom two
general dontcare	that does not matter with me.
email querycontact	show number and contact email of rehan
iot hue lightoff	off lights
calendar remove	can you delete the dentist appointment
calendar set	set a reminder for tomorrow evening
iot cleaning	i need you to turn on the vacuum cleaner
qa maths	what is the answer to one times two
iot hue lightoff	turn off lights in all bathrooms
weather query	am i going to swim or work today
email querycontact	locate information on john smith about his work location
iot hue lightchange	please make the lights watching friendly
iot cleaning	start house cleanup
play music	find jazz music on my playlist
iot cleaning	turn on the roomba
social query	do i have any new messages in twitter instagram or facebook
qa maths	four plus five equals nine
transport query	how long to get downtown
iot coffee	can you set my coffee machine to make me coffee at four pm time
social post	complain to philips
social post	snapchat
play game	let's play nine ball against me adapt with my skill level always let me win
alarm set	set an alarm for thursday at seven pm
general dontcare	i do not really know, olly.
iot hue lightoff	can you turn my bathroom lights off
general confirm	would you check and confirm last thing said please.
recommendation locations	hey olly tell me what shops i am near
email querycontact	is bills pager number in my contacts
lists remove	remove grocery list
email querycontact	contacts
iot hue lightdim	lower the brightness of the lights
email sendemail	send a reply to robert for his email received today morning
qa factoid	where is place
email sendemail	send a confirmation email to sandy
qa factoid	how old is kim kardashian
qa definition	what is telekenesis
cooking recipe	how do i cook meatballs
transport ticket	please book train ticket from mumbai to sangli for tomorrow morning
qa definition	look up the meaning of logic
qa maths	how do i subtract four from two
qa currency	what is the currency conversion charges applicable
cooking recipe	tell me the recipe for yellow rice
cooking recipe	what is an alternative to flour
play podcasts	i want to listen to a new podcast on healthcare
qa factoid	how is iron made
transport traffic	just how bad is traffic on my commute
music query	what is the title of the song
transport traffic	is it bumper to bumper
iot wemo off	please turn off the wemo plug socket
iot wemo off	turn off my wemo plug socket now
lists remove	delete an item
social query	any new interests from linda
qa maths	please add one plus one
calendar query	is my schedule full for tomorrow from eight am to two pm
iot coffee	i want the coffee machine to make me coffee
iot hue lightoff	could you turn off light
lists query	what's my to do list for today
iot coffee	turn on coffee machine and make a pot of coffee
social query	has mary posted anything to facebook today
social query	has anyone tagged me in a photo on facebook
play music	play the song for me
weather query	are there any tornado warnings today
lists createoradd	add broccoli to my grocery list
transport ticket	book a train ticket from mumbai to goa
qa definition	what is the meaning of this word
qa definition	what does formidable mean
general confirm	could you check and confirm what i last said please.
audio volume up	please turn the music up
calendar query	today's schedule
general affirm	yeah you've got that perfectly.
transport ticket	buy a train ticket to cleveland for april fourteenth
qa maths	what is twenty four times twenty four
play music	find and queue all songs of kate perry and play all without shuffling
transport traffic	what is traffic like
email query	what did the clinic say about my exams
cooking recipe	tell me the recipe for mashed potatoes
news query	could you please find me the latest news from a source that i do not usually go to
lists remove	remove list item
music settings	repeat this song three times
transport traffic	just let me know about current traffic in carmen drive
qa currency	what is us dollar today
calendar query	make a list of all the halloween events going around in new york
play radio	play sam harris please
datetime convert	if it's sunrise in stockholm what time is it in okinawa
music query	what type of music do i enjoy
play game	lets play poker
general dontcare	do not mind to select any one.
social post	tweet the current temperature
datetime convert	please change time zone to canada
music query	who is singing the song i am listening to right now
iot coffee	brew a pot of coffee
play music	play the song get happy by ella fitzgeral
transport query	calculate the travel time if i go to orlando by train
audio volume up	turn it up
audio volume up	increase volume to fifty percent
play game	how about a game of snakes and ladders
iot hue lightchange	make the lights in the house red
general confirm	could you please check and confirm my last command.
general confirm	did you get it correctly?
weather query	is it a soft evening tonight
email querycontact	what is charles's email
general dontcare	any one would be good to me.
general commandstop	olly that is all, just stop it.
transport query	what is the departure time for the next train leaving new york city
social query	tell me what's going on with facebook
alarm set	set alarm at ten am
email query	are there any new emails in outlook
play music	play all songs by martina mcbride
iot hue lightup	make this room brighter
play podcasts	please play next episode of bbc history podcast
qa currency	what is the exchange rate of u. s. d. to cdn
iot cleaning	start house cleaning
play game	play a game of chess with me
audio volume down	set the volume to low
play podcasts	please start the podcast
play music	play some boy band music
general affirm	yeap perfect.
news query	what is happening in the world today
qa maths	what is two times two
email sendemail	please send a voice mail to mr richard office about meting him on first of february twenty seventeen at five pm
qa factoid	what is hair made up of
qa factoid	what is the population of florida
qa stock	tell me the stock rate of hyundai
general praise	thank you so much.
recommendation locations	what pubs are close
email querycontact	who is the contact that last called me
weather query	weather in chicago please
general dontcare	i do not care.
general dontcare	anything would be okay with me.
calendar set	add event book club debbie's house wednesday night
qa definition	blanket definition
iot cleaning	vacuum the floor
general dontcare	i do not mind for whatever.
recommendation locations	where can i get shawarma in this area
qa currency	how much is one u. s. d. in inr
general affirm	yeap you've gotten that correcly.
play radio	start radio and go to frequency on nine hundred and forty three
recommendation locations	where can i shop as a local tourist
qa definition	what is computer
qa factoid	what is the capital of china
iot hue lightchange	change the lights of the house to a blue hue
weather query	get today's weather report
qa definition	search this object's definition
play podcasts	next one please
qa definition	tell me what a freeway is
qa stock	how much was airtel sold for sometime back
general commandstop	that is all.
transport traffic	how was the traffic now
weather query	how will be the weather at night
play music	can you play my favorite music
calendar set	remind me to go grocery shopping today
weather query	how me the highest weather this week
qa factoid	what movies is kevin spacey in
general commandstop	olly i want you cancel it.
play music	play my rap playlist
email querycontact	will you look up joe's contact information for me
social post	can you put this on facebook
weather query	give me the weekly weather near me
email sendemail	send an email to qerwerq@hotmail dot com
general affirm	yeah you got your understanding perfectly.
alarm set	wake me up at four am
music query	which was that coldplay song i listened to yesterday evening can you play it again
lists createoradd	start a list of dog names
lists remove	kill item
calendar query	on my calendar are there any birthdays
music settings	open music player settings
weather query	should i take an umbrella today
general confirm	please will you check it.
social query	get me latest updates from facebook
play podcasts	play next doctor who episode
transport ticket	find a non stop train to seattle
general praise	you are hero, appreciated.
lists remove	remove item three
general commandstop	olly will you cancel it.
qa definition	how would you describe a ball
calendar set	remind me of meeting five minutes before time
iot hue lightdim	please dim the overhead lights
transport query	i want to go to bank of america give me directions
iot hue lightup	turn up the lights please
transport traffic	any traffic issues today
qa maths	tell me what the product of eighteen and thirty one is
news query	olly schedule a news update for tomorrow morning at seven am
iot coffee	make me some coffee
transport ticket	book a ticket for me on a train to get to boston tomorrow what is available
transport query	how long i can go to dundee
lists remove	drop it from list
lists remove	please remove a list
cooking recipe	access recipe book please
recommendation locations	where monet's exhibition takes place
iot cleaning	start the robot roomba
lists remove	remove pepper from my grocery list
play music	please resume my music
cooking recipe	crockpot recipe for chicken alfredo
iot hue lightup	brighten the lights
email query	is the mail from chris about work
lists createoradd	add a tab to the shopping list
email sendemail	send response i will be there
iot wemo on	please turn on wemo socket
qa factoid	where did rama go on his final journey
play radio	show me upcoming programmes on one hundred and five point one
audio volume up	increase the volume to max please
qa maths	calculate two multiplied by two
alarm set	please ring the wake up alarm at eight am next saturday
qa stock	what is terranova stock going for
lists remove	remove eric name
transport traffic	system pull any traffic news for my commute
iot cleaning	vacuum the house
iot wemo on	turn on wemo
qa factoid	how deep is the deepest point of the grand canyon
lists query	make sure bread is on my grocery list
qa stock	how much to buy stock in i. b. m.
play music	play all the latest pop songs
lists createoradd	edit list
iot wemo on	enable my plug
calendar query	when will the match start
social post	tweet error log to samsung
music query	what song in the theme song for frasier
iot wemo off	keep the socket in off condition
iot hue lightoff	shut off lights
qa maths	answer the equation eight times seven
lists remove	delete mike stein from contacts list
qa maths	how many miles in five kilometers
transport ticket	could you make a train ticket for me
qa maths	what is ten divided by five
lists remove	delete the list item about the meeting
iot hue lightoff	turn off all lights
play game	play scabble with me
weather query	how cold is it outside
recommendation locations	where should i go eat tonight
qa currency	how many rupies are in a dollar
play music	play music by taylor swift
qa currency	what is the exchange between dollar and british pound
lists remove	throw away my to do list please
transport query	find a train going from prague to brno
alarm set	set an alarm for one pm
qa stock	fb stocks
iot hue lightchange	change lights to blue
cooking recipe	what does rice wine go with
iot hue lightup	please olly put on multi colored lightning in my apartment set for festival diwali
social query	are there any news regarding our president on facebook today
recommendation locations	tell me what is the nicest place to go
lists remove	remove chores from my to do list
music query	olly what songs have i listened to at least ten times
email sendemail	my friend john has sent me a invitation card to his newly bought home say thanks to him in his mail id
lists remove	i want to remove apples from list
recommendation locations	i wish to go for cheap shopping is there any dollars shop nearby
music query	who is this
audio volume up	change my music player volume to eighty percent
iot hue lightoff	can you please turn off the light of my bed room
transport traffic	give details about the current traffic
transport query	whats the best way to france
lists createoradd	can you add cups to my grocery list
iot coffee	i would like a coffee now
news query	what is the news about terrorist attack in afghanistan
iot hue lightchange	house change all lights to blue
transport ticket	schedule a journey to las vegas by train
lists remove	get rid of bananas on the list
transport traffic	is there is a high traffic
lists query	what is on this specific list
lists query	what lists are available
audio volume up	could you speak more softly
alarm set	set an alarm forty minutes from now
iot coffee	can you make me coffee now
play radio	please start fm eight hundred and ninety radio channel
alarm set	alarm set
qa factoid	where is italy
iot hue lightup	increase the brightness of the lights
transport query	how long is the walk from nyack to valley cottage
calendar set	set a reminder alert for saturday nine am towards payment of electricity bill
iot hue lightchange	can you change the lights to white
iot coffee	can you bring me a nice coffee
iot hue lightchange	go to setting
play radio	load sirius and play a rock and roll show
lists createoradd	i need to make a list
play podcasts	open podcast player
cooking recipe	it should spices
recommendation locations	can you recommend any pub in mg road
lists createoradd	start creating a new list
transport traffic	are there any delays in traffic today
alarm set	set alarm at two am
iot wemo on	turn on the plug
iot cleaning	vacuum on
lists query	give me all my lists
weather query	show me the weather forecast for the next three three days
qa factoid	what is the capital of new hampshire
email addcontact	add this email to my address book
lists remove	abolish an item from list
lists createoradd	add eggs to the list
calendar set	add event baseball practice five pm tonight
qa currency	what the conversion rate from yen to us dollars
general dontcare	that does not really matter with me, olly.
iot hue lightchange	White
lists createoradd	make a new list for me
iot cleaning	activate vacuum
calendar query	tell me what is on the schedule for july seventh
music query	hotel california is sung by whom
alarm set	put alarm at five am
play radio	can you put on the next i heart music radio show
calendar set	i have a meeting with al on march twenty first at ten
iot wemo off	i want you to turn off the plug socket before the cellphone is charged
calendar set	hi please remind the next meeting with my boss it will be at eleven am next monday
news query	please tell me some international news
weather query	weather for the next week in new york
iot cleaning	company coming over turn on the vacuum cleaner right now
iot hue lighton	turn the lights on full bright
iot hue lightdim	turn down the lights
play podcasts	play next episode on podcast
general praise	that is cool, musch appreciated.
play podcasts	podcast next episode
calendar remove	delete my dr k appointment in march
qa currency	if i have twenty dollars how many francs is that
social query	show me my husbands facebook posts today
qa stock	have bing's stocks dropped
lists remove	remove the santana music list
iot hue lightup	increase light
iot wemo off	please mark the wemo socket to off
transport traffic	how bad is the traffic near the airport
play podcasts	please play the next episode
iot hue lightoff	turn off the nearest light to me
cooking recipe	how to cook this food
play music	play only songs by the beatles please
iot hue lightup	increase the light in the room
play radio	channel seventy two point five
transport query	how often does the train arrive and depart from penn station
recommendation locations	can you tell me a good place to eat
general confirm	i like you confirm details please.
play radio	play any country music station
transport traffic	which route has less traffic today
play podcasts	rewind to four twelve
calendar remove	cancel the plan of party
qa factoid	where is stonehenge
qa factoid	birth date for movie star keanu reeves
email querycontact	open the contact named john
iot hue lightchange	change light whenever i find myself in my house
play game	let us play millionaires
general commandstop	olly will you cancel please.
lists remove	remove the guest list i created last week
qa stock	please indicate the opening price of fra stock
audio volume up	turn volume up to highest level
transport ticket	ticket for bombay
audio volume down	talk quieter please
general praise	you are my hero, thank you very much, olly.
news query	check the news
iot cleaning	please clean the floor
audio volume up	unmute
general confirm	would you check and confirm the question please.
calendar remove	remove upcoming task
general confirm	check the last thing said please.
email sendemail	hey email jan about our meeting
qa definition	what is the definition of session
datetime convert	if it's ten pm in california what time is it in alabama
general commandstop	i would like you just cancel.
social post	can you contact samsung and say my washer is on fire
play music	play my playlist
qa currency	convert one dollars to rupees
general praise	you rock, i appreciate it.
lists createoradd	add apples to shopping list
qa definition	how do you describe a capabara
iot wemo on	turn on plug
alarm set	set an alarm for seven thirty am
calendar set	new reminder at three pm
weather query	weather report of the week
iot cleaning	please activate the vacuum cleaner
email querycontact	find all the contacts named john
calendar set	twelveth july is bola's birthday and my calendar to be updated with this date
transport traffic	id like to know if there are any accidents on the route that i am taking
lists createoradd	add a wrist watch to the shopping list
qa currency	what's the exchange rates
email addcontact	i need to add this new contact for sam smith ssmith@yahoo dot com
email sendemail	send mail to bubbles i want to meet her tomorrow at two pm in office
alarm set	set an alarm for two pm
general confirm	can you confirm the details please.
transport ticket	book ticket to depart in the morning
iot cleaning	there is a pile of torn paper on the rug to suck up
email querycontact	make a call to
audio volume down	please talk softer
play radio	hey olly turn the radio on
general praise	it's excellent, appreciated.
email querycontact	show john's contact information
music query	what did she just sing
qa stock	stock please
general confirm	will you check and confirm my last command.
iot coffee	can you please make me a cup of black coffee
iot cleaning	start vacuum cleaner
music query	is that the song from spectre
calendar set	alter lunch event to repeat every friday
lists createoradd	create a new list of my due bills
iot hue lightup	raise lights to full power
qa definition	what is the meaning of the word sanctimonious
qa stock	please tell me news related to the stock market
music query	what is a good rap album that came out this year
weather query	is it currently raining
social query	is there anything new on snapchat
news query	what are the results of the election
transport query	how do i book a train ticket online
play podcasts	will you please play the next episode of podcast
transport traffic	in jaipur traffic level is high
general commandstop	olly that's all, just stop.
transport traffic	whats the traffic like near ypsilanti
play game	bring up papa pear saga
calendar query	is this program is scheduled
calendar set	add a reminder to april fourth to go to the dentist
play music	play the billboard top ten
email query	how many new emails since i last checked
calendar set	reminders
email querycontact	how many of my contacts live or work in detroit
email querycontact	what is jeff's number
news query	latest news
play radio	begin radio play
general praise	awesome work, you've done well.
alarm set	schedule an alarm to wake me up after three hours
play music	play old fashioned christmas music
calendar set	please remind me about the event later five pm
transport traffic	what are the traffic conditions currently
email querycontact	please open my contact list
calendar query	meetings from twenty to twenty five june
iot coffee	make me coffee
qa stock	what is the price for marvel
transport ticket	book train to london
qa factoid	how many hook ups had richard feynman
email querycontact	is this the correct area code for my boss
transport traffic	are there any traffic restrictions due to the president's visit
music query	is that song from shakira
qa maths	tell me the answer for two plus two
lists createoradd	hey put carrots on that
general commandstop	i like you just cancel it.
