general repeat	try the last message one more time please.
general repeat	please tell me that one more again.
general repeat	retry the last spoken.
general repeat	please tell me it one more again.
general repeat	i want to hear your last instruction you said again.
general repeat	reset please.
general repeat	can you speak it again please.
general repeat	please can you tell me that word said once again.
general repeat	i'm sorry.
general repeat	can you say it one more time again please.
music likeness	this song is my favourite
music likeness	i'm into music
music likeness	save this channel on pandora please
music likeness	my favorite singer is shakira
music likeness	add this song to my music
music likeness	give five stars to this song
music likeness	i like justin beibers music please play it
music likeness	add that song to my top ten favorites list
music likeness	slow rock it's ok
music likeness	that's a good song
music likeness	isn't it a lovely song please save this for me
music likeness	put that song in my favourite list
music likeness	my favourite music band is queen
music likeness	i like jazz
music likeness	please save this song to my favorites
music likeness	super song
music likeness	this song was very good
music likeness	this is my favorite song
play audiobook	resume the last played audiobook
play audiobook	open book
play audiobook	open the two towers and play
play audiobook	i need a break start it after five minutes
play audiobook	resume playback
play audiobook	pick up wuthering heights where we left off
play audiobook	audio start
play audiobook	please restart the handmaid's tale
play audiobook	book swan resume
play audiobook	resume harry potter book four
play audiobook	resume play of american gods
play audiobook	play pride and prejudice
play audiobook	resume play where i left off in book on audible
play audiobook	play the twilight book
play audiobook	play me a random audio book that has to do with love
play audiobook	can you put on the chuck palhunik audio book
play audiobook	i want you to fast forward the audio then resume
play audiobook	resume the playback of zanes se chronicles
play audiobook	hold
recommendation events	search for any upcoming book fairs during next week in washington dc
recommendation events	are there any good social events happening in my area
recommendation events	are there any special events in my town
recommendation events	tell me about things to do in london
recommendation events	info of the upcoming events
recommendation events	local area events
recommendation events	is there anything happening in town this weekend
recommendation events	what is tomorrows events
recommendation events	are there any interesting events around this area
recommendation events	inform about best circus near me
recommendation events	latest event in new york city
recommendation events	are there dog shows going on near new york city
recommendation events	is there a food festival in the area
recommendation events	is there any event around
recommendation events	what do they have going on at young circle this week
recommendation events	what events are happening near me
recommendation events	show local events
recommendation events	what is there to do in new york city
recommendation events	searching on holidays in my location
recommendation movies	what are movies that are playing near me with high reviews
recommendation movies	movie times tonight
recommendation movies	can you tell me what movie has the best reviews
recommendation movies	what are the show times for logan at the nearby theatre
recommendation movies	show me nearest theatre
recommendation movies	what is a good iranian film from two thousand and sixteen
recommendation movies	what movies are playing nearby
recommendation movies	what new movies are played in cinemas this week
recommendation movies	what movie theatres are in stephenville
recommendation movies	what is the best movie to watch with a glass of wine
takeaway order	i want to order some takeout food
takeaway order	get us spaghetti from pizza hut
takeaway order	what mexican restaurants are there nearby for takeout
takeaway order	can you order me a pizza today from dominos
takeaway order	i want to eat something will you order food for me
takeaway order	order food from applebees
takeaway order	place an order for two pizzas from dominoes
takeaway order	i want to order some food
takeaway order	from wangs kitchen restaurant home delivery for a chicken manchow soup
takeaway order	i want to order a takeaway from papa john's
takeaway order	call domino's pizza
takeaway order	id like to put in an order for some chinese food with hunan wok
takeaway order	order one burger
takeaway order	start a takeaway order for me
takeaway order	find and order domino pizza at nearest store of domino
takeaway order	order ribs for dinner
takeaway order	order a large pan pizza with ham and mushrooms from pizza hut
takeaway order	find the nearest olive garden that has take out service
takeaway order	any good fast food items
takeaway query	how many minutes do i need to wait to pick up my food from china on the go
takeaway query	check the status of my order
takeaway query	does the nearby chinese restaurant do delivery
takeaway query	find my food
takeaway query	does the nearby pizza hut deliver in my area
takeaway query	can i get the food to go
takeaway query	what is the phone number for the nearest location of church's chicken
takeaway query	will arby's offer takeaway
takeaway query	what's up with my order
takeaway query	does this restaurant only do carryout
takeaway query	call the restaurant to see if the delivery is on the way
takeaway query	look up whether or not charley's steakhouse delivers
takeaway query	when will by order from taco bell be delivered
takeaway query	i just ordered food call and see it has been delivered
takeaway query	what is happening to my order
takeaway query	can i get takeaway from arby's
takeaway query	domino's delivery status
takeaway query	please takeaway of giving required of the restaurant
takeaway query	please find out of charley's steakhouse delivers
transport taxi	i need a taxi at eight tomorrow morning to take me to work
transport taxi	i need to book a taxi
transport taxi	set up uber
transport taxi	what's the closest taxi to me
transport taxi	need a taxi for my travel
transport taxi	book my nearest available taxi
transport taxi	where is the closest uber
transport taxi	call a uber in thirty minutes
transport taxi	get city cab here to airport
transport taxi	book a rental cab of uber
transport taxi	uber please
transport taxi	tell taxi to pick me up at four pm
transport taxi	can you call an uber for me
transport taxi	find a taxi for me
transport taxi	book a taxi at my home address for right now
transport taxi	book a taxi for me
transport taxi	book uber taxi for my travel
transport taxi	book ola for airport today evening
