email sendemail	can you open the reply inbox
cooking recipe	what temperature should a baked chicken be
general confirm	check the last thing said please.
transport query	can i get a train ticket to chicago for next saturday around noon
iot coffee	i would like a coffee now
transport query	show me the shortest route towards nearest train station
general commandstop	would you shut off please.
social post	tweet to consumer service that they should strive to be more accommodating
qa maths	divide seventy six in two parts
alarm set	can you set the alarm for one hundred and thirty
general dontcare	this does not matter to me, olly.
calendar set	on third april we will go to watch j llb movie set it
qa stock	what is now stock price of tata
cooking recipe	what ingredient can be used to replace white wine
iot cleaning	activate vacuum
iot wemo off	turn off my wemo plug
qa definition	what does pro bono mean
lists remove	remove books from list
qa maths	what is five over three
transport query	when is the next train arriving to union station from grand central station
qa definition	please describe a car
general confirm	i like you check what i last said please.
alarm set	remind me at six thirty pm
play radio	i want to listen to today's hits
audio volume down	make the volume lower
qa currency	what is the exchange rate for pounds and u. s. d.
calendar query	do i have a doctors appointment today
audio volume down	please lower music volume
general commandstop	olly please would you stop.
play music	can you play rfi
email querycontact	do i have any missed call from patrick
calendar query	any upcoming events
iot cleaning	start robo vac
general confirm	please can you confirm the question.
calendar set	remind me about my anniversary in one day advance
iot hue lightoff	turn off the light
iot cleaning	start a vacuum cleaner
social post	tell them that their lines were too long
social query	show me my latest social media activity
transport traffic	what is the traffic like right now on telegraph
calendar remove	delete all events in calendar
email query	read me new messages from name
iot hue lightup	more light
general affirm	yeap that was wonderful.
transport ticket	book a train ticket to city leeds
weather query	what's the temperature
social query	brief me about my news feed stories
general affirm	yeah strongly agree.
social query	what are the latest photos on my instagram account
news query	what is trending
play podcasts	play the next episode of the BBC tech podcast
email addcontact	add carl's email to my contact
iot wemo off	i do not want to use the socket anymore
lists remove	can you remove this item from the list
lists query	the list contain what
qa stock	give me the stock price of intel
general commandstop	olly please shut down.
weather query	tell me the temperature in pheonix
iot hue lightup	lights up
play game	let's play checkers
iot hue lightdim	lower lights in kitchen
transport ticket	can i get a train ticket to
music query	which songs do i listen to most
qa factoid	what johncena do
audio volume down	decrease the volume to ten
qa stock	tell me which stocks were the biggest gainers in stock market nasdaq today
email query	please check my gmail for new mail
weather query	how's weather today
calendar set	give me an update on the election in one hour
news query	what's happening in the news
iot coffee	can you make coffee
transport ticket	i need to go to dundee at five am on sunday by train
iot hue lightoff	please turn off the porch light
qa definition	define what a wizard is
lists remove	i want you to delete my shopping list from last month
social post	tweet my complaint on targets customer service
lists remove	the list should not contain all food items with the prefix dry
play podcasts	next episode in the podcast please
calendar set	can you set a reminder for wednesday at one pm for my meeting
play radio	play bbc radio one
iot hue lightoff	turn off the living room light
email query	find my email for date
qa definition	what does it look like
calendar query	list all the events in my march calendar
iot hue lightup	lighten the light
play radio	find the best rock station near my location and turn it on
recommendation locations	recommend a local steak restaurant
general dontcare	i wouldn't bother, olly.
iot hue lightoff	turn all the lights off
iot hue lightoff	turn off the lights
email addcontact	save that email as a new contact
transport ticket	can you reserve a train ticket for this day
qa stock	tell me the latest stock of pepsi
transport traffic	is the traffic bad enough that i should leave early
iot cleaning	hey go from off to on my vacuum in five minutes
qa factoid	what's the capital of tanzania
news query	give me election updates
alarm set	set a new alarm for that time
iot hue lightchange	i want the light to be a little more red ish
transport traffic	Show me a traffic map from kamycka to dejvicka
calendar set	set event on recurring
qa factoid	which continent has highest growth of cotton and what is average production
iot hue lightchange	put dark colours instead of light ones in the house
general commandstop	will you please shut up.
general dontcare	have no idea regarding to what to select, olly.
qa maths	what is three times seven
iot hue lightup	i want to bright the room more
iot coffee	can you set my coffee machine to make me coffee at four pm time
general confirm	please will you confirm the last thing said.
news query	tell me about the latest sports news
datetime convert	when it is nine in the east what time is it in the west
lists remove	remove item four
general confirm	did you get it correctly?
email query	who was the last person to email me
iot hue lightoff	turn off the lights please
qa maths	figure out what percentage thirty is of one hundred and sixty three
audio volume down	lower the volume
play radio	open fm
qa definition	mobile device explanation
datetime convert	tell me the time in g. m. t. plus five
transport ticket	book a train ticket to boston tomorrow
news query	let me know if anything happens on that subject
recommendation locations	list of the nearby restaurant
qa factoid	michael jackson family background
iot coffee	make me coffee at eight am
general affirm	command was confirmed.
lists createoradd	add the item to the list
iot hue lightchange	it will be good if you yellowish the light
cooking recipe	i need help making pancakes
calendar query	please tell me what day this event reminder is set for
general commandstop	olly i would like you stop.
calendar set	set generic calendar event for next saturday at ten am
iot hue lightchange	color the lights red
qa stock	stock price for sprint
iot hue lightup	make the lights brighter
iot coffee	turn on coffee machine and make a pot of coffee
calendar query	is the meeting scheduled for tomorrow
datetime convert	when it's ten pm here what time is it in brisbane
play game	i'm thinking of a number one to ten
iot hue lightup	please turn up the lights in this room
iot wemo off	deactivate smart plug socket
iot wemo on	turn on wemo
qa factoid	how far is parana river
transport traffic	what is the condition of traffic from work to home
email query	check email from john
transport ticket	book a ticket for today in irctc site for the stored information
iot hue lightdim	can you turn down the lights by twenty percent
calendar query	do i have free time next tuesday to schedule a meeting
transport ticket	i need the current dart rail schedule from west irving station to north lake college
alarm set	set an alarm for tomorrow at six in the morning
qa currency	exchange rate of yan with dollar
social query	did anyone like my photo i just posted
general praise	thanks for the response, olly.
calendar remove	erase all content in my calendar
transport traffic	how is traffic over the donner summit now
general dontcare	don't really care.
alarm set	ring the alarm when i get home
transport traffic	traffic
iot hue lightdim	lower the light to forty percent
lists remove	remove cheese from my list
social post	send a tweet
alarm set	set an eight hundred am alarm for next tuesday
audio volume up	could you speak up
email sendemail	send an email for me
recommendation locations	can you find me a furniture store near me
general commandstop	olly can you just stop.
audio volume up	increase the volume
calendar remove	clear all events on my calendar
transport ticket	please train
general praise	ah that's awesome work.
calendar remove	cancel the event valentine's day from the calendar
iot hue lightup	brighten light
lists query	send me the last list uploaded
qa factoid	can you really see russia from alaska
qa currency	how much is dollars american worth in yen
weather query	weather in home town
weather query	what will the weather be for the next week
transport ticket	book a ticket to paris on eurostar at five pm this Friday
social query	what was last sent to me in my social media feed
lists remove	move buying eggs item to trash from to do list
play music	turn on my michael jackson playlist
weather query	weather in chicago please
music query	is that song from shakira
lists query	please show me lists
play game	start angry bird
music query	olly what songs have i listened to at least ten times
iot cleaning	turn on the robot vacuum
general praise	you are star, thank you.
transport query	get me to the nearest train station
music settings	disable shuffle
email querycontact	what is charles's email
general dontcare	whatever is good with me, olly.
play music	please play some jazz music
iot hue lightdim	please dim the lights
audio volume down	turn down volume twenty percent
social post	snapchat
qa factoid	how is iron made
audio volume up	increase the volume of the music to ninety
email querycontact	select the contact
general praise	you have done it right musch appreciated, olly.
email sendemail	send email to gary
iot cleaning	vacuum the living room carpet
email querycontact	contacts please
iot wemo off	turn the plug off
play music	play melody songs
calendar query	do i have any appointments coming up
music settings	repeat music
calendar set	set a reminder for my shopping trip tomorrow at five pm
general commandstop	olly can you shut off.
music settings	repeat album
transport traffic	what is current traffic in ohio
email query	do i have a new email from sandy
qa currency	how much is indian rupee going against us dollar
general commandstop	olly that is enough, just cancel.
iot wemo on	start new smart socket
iot coffee	brew coffee at noon
calendar set	alert me at the time of the event
iot hue lightchange	how do i change the color of the lights
qa factoid	how many sides are on a pentagon
lists createoradd	bring up a new shopping list
iot hue lightdim	dim lights
email querycontact	is there a way to pull up information about a contact
weather query	i am gonna need an umbrella today after sunset
play game	Please play this game
iot hue lightoff	turn the light off
iot hue lightoff	can you please off the light
qa currency	what's the exchange rates
lists remove	remove the list called party time
email querycontact	what's jesse's birthday
general commandstop	that's all, just cancel it.
general commandstop	please can you shut off.
play game	please open snooker game i would like to play with you
music settings	repeat previous song
news query	pull up the headlines please
play radio	hey olly turn the radio on
iot hue lightoff	please turn off the light
play music	please play only sad song in music player
audio volume up	turn up the volume on the music
email querycontact	what is john's last name
iot coffee	run coffee maker
calendar set	remind me to water my plants every tuesday thursday and saturday
play game	search for the correct game
calendar set	latest reminder about meeting
calendar remove	clear everything from the calendar
iot hue lightup	i can't see turn up the lights
lists query	tell me my list names
social post	write a tweet to this company
transport query	i need a train ticket to denver
social post	tweet my current location
music query	which song is this
transport query	give the shortest route to the airport
play podcasts	will you please play the next episode of podcast
general praise	thank you so much, olly.
play game	play uno together
general commandstop	olly please would you shut off.
iot wemo on	please turn on my door lock
datetime convert	change mountain standard to pacific
iot hue lightchange	make the lights blue in here
play game	can you find animal crossing
iot cleaning	please start vacuum
general praise	you've done it correctly thanks, olly.
general commandstop	can you shut off please.
recommendation locations	tell me a nice chinese restaurant
datetime convert	if it is noon in virginia what time is it in california
play game	puzzles and games app
general commandstop	i like you cancel.
weather query	what will the weather be like in austin on march sixteenth
play music	play music in library
lists remove	erase spaghetti from list
calendar set	i would like to attend church every sunday at eleven am
lists remove	clear my activities list for today
cooking recipe	quick meals
qa stock	what's my stock fluctuations
iot coffee	i want a coffee now
email querycontact	what is the email address for tessa
iot cleaning	hey start vacuum cleaner robot
transport query	when is the next train to philadelphia
music query	can you pull up information on the singer of this song
news query	update me on the standing rock protest
transport traffic	is the road clear in florida
social post	tweet my complaint about my truck to consumer digest
transport ticket	i need you to book a train ticket that leaves at two pm
play radio	lets hear wgrr one hundred and three point five
transport query	when is the train coming
calendar query	can you pull up the latest time so i won't be late for my appointment
lists createoradd	i need you to put walk the dog on my list to do
general confirm	did you get what just said correctly?
transport ticket	can you book me a train ticket to bombay for tomorrow in any train
iot cleaning	turn on vacuum cleaning
qa stock	tell me about price of stock for innova
recommendation locations	i need a good shop
general dontcare	anything would be good.
social query	is there any post from my friend mike in facebook
lists remove	remove pencil from stationary
social post	what is the customer service feedback
general praise	i appreciate it, it is great one, olly.
audio volume up	please turn the music volume up
play game	do you want to play solitaire
general affirm	yeah you've got that perfectly.
transport query	how long does it take for the train to get to orlando
qa stock	please tell me news related to the stock market
lists remove	go to the list and remove item
social post	tweet kohls about the cleanliness of their store
general confirm	i would like you to check the question please.
iot coffee	i would like to have a cup of coffee
play radio	play new radio channel
play radio	play station gx in the radio
iot hue lightoff	turn off the light of my bed room please
recommendation locations	locate nearby dining places
general affirm	yeah exactly.
music query	in classic all music are there ever any singers
qa currency	what's the current exchange rate for the euro against u. s. d.
email sendemail	go to email and send message to
lists query	what lists do i have
iot hue lightchange	switch lights to red tone
social post	use facebook to post
weather query	do i need boots today
iot hue lightdim	lower the intensity of light
iot hue lightdim	please turn down the lights to fifty percent in the den
qa factoid	what was the date when the plum street temple in cincinnati ohio was built
iot hue lighton	turn on all upstairs lights
calendar remove	get rid of the first three events in my calendar
iot coffee	want to wake up can you order a cappochino
email sendemail	reply the email of charles with just thank you right now
general confirm	will you check and confirm the instruction please.
play music	play the song title
lists createoradd	pick up dry cleaning tomorrow
general dontcare	wouldn't know, olly.
play music	play my preferred song
qa definition	define what's a goalkeeper
calendar remove	change my plan erase my next event
iot hue lightoff	turn off the garage light
general confirm	please can you confirm it.
play music	hey play me a popular country song
recommendation locations	what is the best hardware store near me
play radio	play one thousand and thirty seven fm
email querycontact	where does fred work
iot hue lightchange	make all the lights in the house orange
news query	economic affairs
iot wemo on	turn on the wemo plug
calendar query	do i have a meeting on saturday march twenty fifth
iot hue lightchange	make the lights a different color
transport ticket	book a train ticket to new york
social query	check my twitter account
transport query	can you give me train times for ann arbor
iot hue lightchange	change the color of lights
general dontcare	that does not really matter, olly.
transport query	what is the time of the morning train headed to chicago
weather query	what is home town weather
iot hue lightdim	give me low lighting in the kitchen
play game	i want to play poker with you
email querycontact	does my co worker have a home phone number
cooking recipe	how many millilitres is two table spoons
social query	what is currently trending on twitter
music query	tell me the artist of this song
lists createoradd	a new list to be created by tomorrow
lists createoradd	i need to make a list of bills that are due
iot hue lightup	increase light
play game	open up angry birds
qa maths	answer this mathematical question
alarm set	i need you to set an alarm
music query	tell me the details of the music playing
email query	what was the name of my last email
qa stock	how expensive is google stock
iot hue lightchange	change the lights to a different hue
transport ticket	book for me a train ticket to california
iot hue lightup	increase lighting
transport query	get route for los angles from here
iot hue lightup	turn the lights higher
iot hue lightup	brighten the light at seventy percent
iot coffee	brew me a cup of coffee
cooking recipe	how do i make meatloaf
email sendemail	start email
social post	tweet freedom pop customer service i am dissatisfied
weather query	will I need a raincoat when I go to glasgow on sunday
qa maths	what is two times two
iot hue lightdim	turn the lights down
general confirm	will you check and confirm command please.
lists createoradd	create a new list by tomorrow
general praise	you are star, musch appreciated, olly.
weather query	what's the weather in toronto today
play podcasts	skip this episode
general dontcare	whatever is okay for me.
email sendemail	please send email to pawel with reminder
lists remove	delete last entry
qa factoid	how high is pikes peak
qa stock	can i have stock rate list of ola and uber
social query	what's trending on twitter
general praise	it's good one, appreciated.
qa stock	show me the stock prices of target today
play music	play music for me
iot coffee	can you make me a cup of coffee
iot cleaning	clean the floor please
play radio	hey olly play the radio
calendar remove	clear all data from calendar
play game	want to play a game
calendar remove	delete from the calendar the next event
play game	play gta vice city game
alarm set	please make me wake up at four am tomorrow
lists remove	please remove this item from the list
alarm set	set a timer at five am seven days a week
email querycontact	display address of john
play music	play the list from my favorites
lists query	what's next on the list
cooking recipe	what can i substitute butter with
transport query	tell me the time when punjab mail will reach gwalior
general affirm	you did it exactly.
play game	let's play global thermonuclear war
iot coffee	make coffee at three
iot hue lightoff	turn room lights off now
play podcasts	play today's podcast from the mi
calendar set	can you remind me about the gym class in two hours
datetime convert	it is five forty five am in liverpool what time is now new york
iot hue lightoff	turn lights off
qa currency	what is the dollar exchange rate
general dontcare	i wouldn't really mind.
calendar set	add a reminder to april fourth to go to the dentist
qa factoid	what year did george clooney start acting
iot hue lightdim	turn the lights down a bit
lists query	list the items on my shopping list
general affirm	yeap you've understood the answer right.
qa factoid	how hot are summers in gibraltar
lists query	read the list
cooking recipe	find easy recipe for almond milk
email sendemail	respond to graham and let him know that i will be free tomorrow
general confirm	can you please check what i last said.
qa maths	could you calculate five plus five
lists query	what do i need to complete first from the list
qa stock	how is shell s stock doing today
transport query	fix the driving route from here to grant market
social post	post a facebook status engaged
iot hue lightdim	can you lower the lights
calendar query	open events this week
calendar query	is there any events planned for the next three months
email sendemail	send a test email to
calendar remove	delete appointment at time
play game	i want to play fifa seventeen
email querycontact	what is john smith's home phone number
iot coffee	start cappuccino for me now
cooking recipe	how do you zest a lime without a zester
alarm set	set alarm for tomorrow morning at six am
lists query	what are the titles of the lists in contacts
iot hue lightup	can you brighten the lights for me
general affirm	yeah you have gotten my instructions perfectly.
iot wemo on	turn my smart plug socket on
general commandstop	olly would you please shut up.
iot hue lightchange	change the overhead light to orange
iot hue lightdim	hey olly make the lights a little dimmer
calendar query	whats going on in my calendar
social query	do i have any new facebook notifications
general affirm	got it exactly.
audio volume down	speak quieter
iot hue lightoff	shift the balcony light to off
play radio	play for me american idol on television
iot hue lightup	please make the room brighter
email addcontact	save new email addresses to my contacts
email sendemail	tell chris i will be late through email
iot coffee	please start the coffee
qa factoid	what is glass made of
datetime convert	time between us and canada
calendar query	are there any events on my calendar for this week
general confirm	check the details please.
music settings	repeat this song when it ends
calendar remove	remove calendar events for this week
general praise	you have done it correctly musch appreciated, olly.
general commandstop	would you shut up.
lists createoradd	please find all name start with alphabetic of g and create a list
iot hue lightchange	can you change the light colors in the house
weather query	is it going to rain in seattle today
qa factoid	how is jennifer garner's career doing
calendar set	twelveth july is bola's birthday and my calendar to be updated with this date
general praise	you did nice job, appreciated, olly.
transport traffic	how is the traffic in mg road
qa currency	please show me the exchange rate between the dollar and the yen
play music	best rap music
qa definition	what is computer
qa stock	how are the top ten stocks at the moment
general commandstop	olly that would be all.
recommendation locations	where is the pharmacy in leavenworth
play radio	i would like to listen to this programme on radio
iot cleaning	get the roomba to start cleaning
iot hue lightoff	shut off lights
general praise	ah it was great one, olly.
email querycontact	please find a contact number of jayesh and tell me
calendar set	remind me to meet with steve at one pm tomorrow
social post	tweet your waiting time sucks tag koc
transport traffic	how is the traffic situation in houston street
calendar remove	delete all my appointments for today
iot hue lightchange	make the lighting bit more warm here
alarm set	set an alarm for two hours from now please
recommendation locations	whats a good place to eat around midtown new york
email query	all new mail
lists remove	remove grocery list please
qa maths	tell what is the value of sin thirty
lists createoradd	please add an item in my calendar
music query	when was the song playing now released
music query	tell me the song that is currently playing
cooking recipe	how do i make tuna casserole from scratch
calendar query	what are my reminders for this week
lists createoradd	i want to make next week's to do list
recommendation locations	which is the nearest restaurants available
social query	instagram
email sendemail	email my sister about mom's birthday jane we should think about arranging the party at the park
email querycontact	what's the address for alex
music query	who is the music director of this song
social post	tweet british airways that my last flight from chicago to london was delayed
transport traffic	tell me current situation of traffic near central park road
play podcasts	rewind button
weather query	sunny in oslo
qa maths	is one divisible by three
qa definition	what does speaker mean
transport traffic	is there any traffic downtown right now
qa stock	could you give me the exact rate for dow nifty futures
general confirm	please confirm my last question.
qa currency	i would like my to tell me the trend on foreign exchange rates
play music	i want to dance to the tune of raghu dixit
play radio	please play the local latin music channel on the radio
audio volume up	i want the speakers turned up high
qa definition	tell me what the word organism means
iot coffee	make a coffee for me
calendar remove	erase events
lists remove	remove my grocery list
general affirm	you've done the command right.
iot hue lightoff	make the lights off
iot wemo on	switch on the plug
cooking recipe	Show chicken tikka recipe
qa factoid	what are the climatic conditions in that area
play podcasts	play the next episode of adele's podcast
transport ticket	i want a train ticket
audio volume down	lower volume of music player
weather query	what is the forecast
email sendemail	hey send email to john
lists createoradd	create a new list called grocery store please
general confirm	will you confirm that please.
iot cleaning	can you please put the vacuum on
calendar remove	delete the next event in the calendar
calendar remove	please erase the next birthday event
lists remove	please remove sporty event from list
transport ticket	id like to get on the next train that will be departing indianapolis headed to chicago
play radio	the radio should play only on nine hundred and ninety nine fm
email addcontact	add a new email
social query	hi what is happening in twitter today
lists query	arrange the list in alphabetical order that are available
news query	tell me about the presidential race
calendar remove	hi olly please remove the birthday event on coming sunday
general commandstop	could you please shut up.
play radio	have remainder of the program to listen
general praise	musch appreciated, that's good.
email querycontact	how old is mary s.
qa definition	the definition of life
general dontcare	would not really care, olly.
iot hue lightoff	turn off the bedroom lamp
iot hue lightoff	please turn off the light in the upstairs bedroom
qa currency	what's the exchange rate between the us dollar and the euro
qa definition	define the word novel
lists query	what is on the list for today
lists remove	can you remove remove buying eggs item from my to do list
social post	tweet verizon customer service
lists remove	delete from playlist my old english songs list
qa stock	what are i. b. m.'s stock prices
alarm set	set an alarm at six am tomorrow
music query	what music do i prefer
general praise	thank you very much for that information.
alarm set	set alarm for six am tomorrow
iot hue lightoff	lights off in the kitchen please
calendar query	show me my meetings this Friday
audio volume down	low the volume
play podcasts	can you find the dave ramsey podcast that aired earlier today
cooking recipe	can I get the recipe for chocolate brownies
transport query	what time does the train from new york come in
iot cleaning	have my iroomba clean the house
email addcontact	just add a new email in my contacts from michael
email querycontact	who is the contact that last called me
general commandstop	olly please cancel.
play podcasts	play my favourite podcast
audio volume up	turn up speakers
recommendation locations	what are the best italian restaurants in los angeles
cooking recipe	i would like it to be able to find recipes i have
iot hue lightdim	make the lights less bright
music query	tell me the artist name
general affirm	right response to command.
email sendemail	hey i want to send an email to my friend
calendar query	when the birthday will be
qa currency	which bank will give better rate for currencies i have
cooking recipe	show me how to cook a recipe
iot hue lightup	can you make the room brighter
play game	get the duet game
play music	play me all jazz music
social query	did my friend rohit posted something on facebook
iot hue lightchange	switch on the green light in playroom
lists createoradd	please put bread on the grocery list
transport traffic	any traffic issues today
lists query	how many eggs are on my grocery list
iot hue lightdim	please dim the lights in the bedrooms
calendar query	on my calendar are there any birthdays
iot hue lightup	increase light intensity
play radio	play the urban radio station
news query	what's going on at the capitol
recommendation locations	where is the closest bar
iot wemo off	please turn off my smart plug socket
general praise	appreciated, that is great job.
transport query	what time is the last train headed to chicago
calendar set	add meet with dave at subway on weber on four april at five pm
email querycontact	what is john's phone number
calendar remove	remove john's birthday from the calendar
iot coffee	start coffee
transport traffic	is traffic light
email querycontact	call raju phone number
lists query	whats on my shopping list
iot hue lightchange	change light colour to yellow
iot cleaning	on vacuum cleaner
qa definition	what does potato mean
email sendemail	send an email to dad about the weather for the week
qa definition	look up the definition to ambulance
general confirm	did you get last thing i said correctly?
iot coffee	make me a cup of coffee please
iot wemo on	toggle wemo plug socket on
iot hue lightchange	change the bedroom lights to green
iot wemo off	disable smart socket
social post	siri open twitter tweet @potus sucks
qa stock	what's going on on wall street this week
qa stock	stock prices of rolls royce
iot hue lightoff	close the light
cooking recipe	access recipe book please
iot hue lightchange	change my room lights so that i can get a good sleep
qa stock	what are amd stock prices
iot hue lightchange	can you make a red shade of light in the living room
transport ticket	go to www dot metronorth dot com for train tickets
calendar set	remind me about my biology test at fsu on friday
general commandstop	olly will you stop please.
recommendation locations	can you recommend any pub in mg road
email querycontact	fetch me the phone number of Alexander
play podcasts	favourite podcast
music settings	repeat this song three times
calendar remove	what do i have to do today
iot hue lightdim	lower the brightness
email querycontact	is bills cell phone number in my contacts
iot cleaning	activate the cleaner for furniture cleaning
general dontcare	any one would be fine for me.
general dontcare	i have no idea regarding to what to do, olly.
calendar remove	remove all the events of last month from the calendar
play podcasts	play this podcast
general affirm	yeap right.
general praise	that was cool, i appreciate it.
transport traffic	how slow is traffic on the five
iot hue lightup	can you raise the lights for me please
audio volume up	turn up
recommendation locations	please look up clothing stores near me
calendar query	do i have any events scheduled today
iot hue lighton	please turn on the lights in my house
transport traffic	whats the traffic like near ypsilanti
transport ticket	please book train ticket to new york
iot hue lightchange	change the lights to my favorite color
news query	find me news about trumps speech
audio volume up	loudly
social query	what going on
play radio	please turn on the sean hannity show on am
qa definition	give details of rock sand
lists createoradd	please add list of friends to invite for the party
transport ticket	repurchase last train ticket to phillyx
social query	tell me what's trending on twitter
cooking recipe	give me instructions on how to cook chicken
transport query	i would like to know the route the train will go to get to miami
qa stock	tell me lexmark's current stock price
iot wemo off	please turn off the smart plug socket
qa maths	what is the root of 16
transport traffic	please give me the road forecast for i95 sb
email querycontact	show ana number
alarm set	create an alarm for five pm
music query	title of song
general dontcare	i would not mind, olly.
transport traffic	id like to know if there are any accidents on the route that i am taking
lists remove	remove cart list
general praise	you have done it right thanks, olly.
play music	start music
cooking recipe	how do i cook rice
iot hue lightup	increase lights please
iot hue lightup	brighten living room lights
transport traffic	is there more traffic in canal street
general praise	it's good job, i appreciate it.
iot coffee	start up the coffee machine
audio volume up	volume louder please
recommendation locations	get me a local restaurant
alarm set	set alarm at six thirty am
play music	play my favorite music
email query	check any mail from amazon
email sendemail	prepare to send an outgoing reply message
social query	do i have any new messages in twitter instagram or facebook
general dontcare	really don't mind, olly.
qa currency	how much is ten u. s. d. to cad
transport ticket	order a train ticket to boston
iot coffee	get the coffee started please
play music	play the latest song adele
alarm set	add alarm
weather query	how is the weather down in orange tx
social post	send a tweet to tmobile for rude employees
social query	show me a list of places where my relatives have been based on their photos
audio volume up	please turn my speakers on google
play radio	play by favorite radio station
iot hue lightchange	switch from blue to yellow lights
qa factoid	Where is miami
alarm set	i need to get up at ten tomorrow
social post	tweet a complaint to comcast
general praise	amazing job, you have done well.
qa factoid	birth date for movie star keanu reeves
music query	what is the title of the song
general commandstop	olly shut down.
transport query	when is the next train to new york
audio volume down	could you please lower your volume
recommendation locations	please list the best clothing shops near me
calendar remove	get rid of everything on my calendar
play podcasts	skip to next nyt podcast
iot coffee	order one coffee from nearest coffee shop
play podcasts	can you please download my podcast file available in internet and play it once
qa stock	please check this companies stock
transport traffic	what are the traffic conditions on the one hundred and one
social post	post to facebook at the spa yay with a smiley face emoticon
email querycontact	what is mary smith's telephone number
audio volume up	olly turn the volume up
iot hue lightdim	may i ask you to dim the lights
play game	can we play twenty questions
lists query	what is on this list
play radio	open pandora app
audio volume down	I need the volume to be quieter
play radio	play bbc radio
general dontcare	whatever will be fine.
general affirm	perfect response to command.
play music	show me the best podcast of folk songs having good rating and play it
iot hue lightup	make the ceiling lights brighter
email querycontact	what's leon's email
social post	new twitter message
general affirm	yeap you've understood it correcly.
iot hue lightup	change up the light colors at home
play radio	could you please help me in listening to the radio
email sendemail	email john smith
recommendation locations	what's the best clothes store here
general confirm	will you check and confirm that please.
qa definition	Define economics
audio volume up	raise the volume of the current music
iot wemo off	power off please
iot hue lightup	brighten the lights in this room
alarm set	wake me at daybreak
audio volume down	Turn down volume
calendar set	remind me to take out the trash
lists query	what's the next thing on my list of appointments
iot cleaning	clear the dust and then on the cleaner
recommendation locations	where should i go for mexican food in me area
play music	reshuffle and play music
iot wemo off	turn off my wifi
qa maths	what is three hundred and four plus one
email addcontact	save email id
iot hue lightchange	rotate the light colors
iot coffee	make a coffee please
music query	i am interested in what emotions are conveyed in grateful dead music
qa factoid	how much of the earth is made up of water
qa stock	notify me of the latest news on the stock market
calendar query	what's my next events
general praise	ah it is excellent.
alarm set	please set the alarm for seven
cooking recipe	what are the ingredients in macaroni and cheese
calendar remove	cancel my birthday party
alarm set	set an alarm for nine am
cooking recipe	use google to show me how to cook
iot cleaning	run vacuum cleaner
audio volume up	Volume louder softer
iot cleaning	turn the robot vacuum cleaner on
weather query	what is the weather for the school week
email addcontact	make a new contact with this email
lists query	what lists are available
calendar set	please add dinner with mary to my calendar on saturday
calendar set	set the alarm in my calendar events before five mins
iot hue lightdim	decrease lighting
qa definition	define television
general confirm	would you check and confirm last thing said please.
qa stock	is chase doing good
qa maths	multiply one thousand by twelve
play radio	i want to listen some music play a radio station
play music	coordinate all pop song genres
play podcasts	show me the newest podcasts
calendar query	do i have meeting with steve this week
play radio	play the kansas city hip hop station
weather query	how hot is it in quebec
qa maths	twenty minus ten
email query	how many new emails since i last checked
social post	can you tweet lif about their app crashing
iot hue lightup	turn the lights up
play game	play me a game of tic tac toe
audio volume down	decrease volume
alarm set	set an alarm at ten tomorrow to remind me a meeting
iot coffee	can you start the coffee machine for me
play radio	play radio station
general praise	you are awesome, thanks.
play radio	rj raunak programme play on ninety two point seven fm
lists createoradd	please update my grocery list with one gallon of two percent milk
iot cleaning	go near vacuum cleaner
email querycontact	tell me mary's cell number
general affirm	yeap perfect response to the command.
iot cleaning	turn my iroomba on
iot hue lightoff	turn off overhead light
lists createoradd	bring up the grocery list and add
qa currency	what's the pound to dollar exchange rate
cooking recipe	recipe for spaghetti
email querycontact	how many of my contacts live or work in detroit
social query	my facebook update in every three hour should be available
calendar remove	remove my car payment on the fifteenth from my calendar
email sendemail	email my friend about our plans tonight
general commandstop	that's all, cancel it.
music query	what genre is this song in
calendar query	what is scheduled on my calendar today
iot hue lightchange	can you change the colour to red
general praise	it's amazing job, thank you very much, olly.
general commandstop	that's enough, just stop it.
datetime convert	can you change my time zone from central time to pacific
calendar set	set a reminder on fifteenth march as meeting
iot wemo on	enable smart socket
iot hue lightup	raise all the lights on
qa stock	amazon stock price
music settings	shuffle music
play radio	can you play beats one radio
news query	new policies
music settings	show current track in music player
qa maths	what is twelve plus one hundred and ninety six
transport query	when is the next train to london
news query	have there been updates on abortion law
iot hue lightoff	can you turn off my desk lamp
email query	do i have new emails from john
email query	have i received any emails about jared's birthday
play game	lets play chess together
qa definition	explain photosynthesis
lists remove	remove the milk from the shopping list
news query	show me rediff masala
qa currency	what is the exchange rate between money i'm the united states and switzerland
play music	could you play you don't bring me flowers
cooking recipe	how can i cook pasta
general dontcare	anything would be good with me, olly.
transport query	is there a train from philadelphia to new york city at noon
iot hue lightdim	lessen the the light glow
qa maths	what is the sum of 9 and 12
general affirm	yes fantastic.
recommendation locations	locate local pizza shops
qa factoid	where was marlon brando born
iot hue lightup	increase brightness by twenty percent
iot hue lightchange	change house light colors to blue
play podcasts	play the serial podcast
email querycontact	do we have morgan's office's number
calendar set	add lunch appointment with lisa to january second at twelve thirty pm
news query	what does the analysts say about the new immigration policies
weather query	i need to know current weather in new york city
qa currency	current currency rate
general praise	you are the best, thank you so much, olly.
email querycontact	open contacts and find john smith
calendar query	let's go through all pending reminders
email query	show me emails from my friends
calendar remove	i want you to remove this event
transport ticket	can you book a train ticket to berkeley for me
