iot hue lightchange	hey olly my the lights a little warmer
lists createoradd	please add list of things to buy for party
qa maths	how to calculate trigonametry
social query	how many people are following me on twitter now
iot hue lightdim	reduce brightness
iot hue lightoff	please turn off the light of my son's room
music query	what is the list about my favorite songs
email query	any incoming emails in the last five minutes
recommendation locations	what's the best clothes store here
iot cleaning	turn on robot vacuum cleaner
iot hue lightchange	make all the lights in the house orange
iot wemo off	outlet off
general commandstop	olly would you shut off please.
qa maths	can you help me find the answer to this question
general affirm	yeap you've gotten my instructions perfectly.
transport query	show me today all train times of next two hours at jodhpur to jaisalmer
datetime convert	now it's five thirty pm in india what about the time in ivory coast
iot hue lightchange	turn the living room lights to one percent
news query	tell me the top stories in the news
general praise	you did awesome work,.
iot wemo off	turn off plug
recommendation locations	what's the best italian restaurant in atlanta
email querycontact	what is frieda's home address
play radio	rj raunak programme play on ninety two point seven fm
general affirm	you've got the command exactly.
calendar set	remind me to pick up john from the airport tonight at eight
qa currency	what is the exchange rate between the us dollar and the aus dollar
cooking recipe	how do i make meal
email query	show me emails from my friends
social query	what was last sent to me in my social media feed
music settings	put the current song on repeat
qa factoid	when is madonna's birthday
general confirm	i like you check and confirm last thing i said please.
general praise	thank you so much for the information.
calendar set	schedule dinner with sara and jamie
play music	play closer music track
social post	hi olly post my last clicked photo on facebook with title marry christmas
audio volume down	lessen the speaker volume
qa maths	what is the remainder when five hundred and twenty one is divided by three
audio volume up	play it louder
calendar remove	clean my entire calendar
general commandstop	that is enough.
lists remove	remove that from my list
recommendation locations	which is the nearest restaurants available
lists createoradd	show a new list
calendar set	add to calendar may two is mary's birthday repeat every year
play podcasts	please check episode number thirty nine
calendar remove	please erase the next birthday event
play music	play for me the music by the beatles
news query	top news
lists query	list the items on my shopping list
play podcasts	plays the podcast from the beginning
play game	start poker game with me
general commandstop	olly please could you just cancel.
social post	tweet consumer complaint
general confirm	would you please check question.
general dontcare	i would not mind for any one, olly.
social post	post this on my facebook
lists query	what is on my shopping list
music settings	show current track in music player
calendar set	set meeting with the ceo tomorrow
iot cleaning	please activate the vacuum cleaner
play podcasts	please play james altucher's podcast
transport ticket	secure train passage for me on july three
iot hue lightoff	bedroom lights off now
calendar query	how many calories did i burn between three and five today
alarm set	please set alarm to my mobile phones
play game	i want to play a game with you
email query	check by inbox for me
play game	let's play nine ball against me adapt with my skill level always let me win
transport ticket	book a rajdhani train ticket from mumbai to ahmedabad
iot hue lighton	put the disco lights on
news query	what is happening in the world right now
general dontcare	i don't bother.
general praise	you are helpful, musch appreciated.
iot hue lightup	turn the lights brighter
iot hue lightoff	please turn off the lights in patio
general confirm	confirm last thing said please.
audio volume up	increase volume to fifty percent
iot coffee	get the coffee started please
play podcasts	play anything new from my podcast subscriptions
qa currency	how many euro in u. s. d.
calendar remove	change my plan erase my next event
transport query	train times to new york
general dontcare	any one is good, olly.
iot hue lightup	light colour for study room
email addcontact	add the email oriam@gmail dot com to my contacts
iot cleaning	is there anything i need to know before i activate the robot vacuum cleaner
iot hue lightup	increase light intensity
iot coffee	can you make me a cup of coffee
qa currency	how much is ten euros in dollars
qa stock	notify me of the latest news on the stock market
play podcasts	will you please play a podcast
transport query	calculate the travel time if i go to orlando by train
alarm set	please ring the wake up alarm at eight am next saturday
iot wemo off	turn socket off
lists createoradd	add detergent to the list of things i need to buy
general affirm	yeah you've got my instructions right.
iot hue lightup	please set the brightness of lightness appropriately in kitchen
datetime convert	what is the time at singapore when our time is five pm
transport query	get me the local train timing to destination cstm
play music	resume last playlist
iot hue lightoff	turn off the lights
iot coffee	double cappuccino small please
qa stock	check stock prices on this
social query	please scan my social media and tell me what's happening
general confirm	can you please check and confirm what just said.
news query	can you search trump
general dontcare	don't really know.
qa stock	list the current price of microsoft shares
news query	i want to see the news
general affirm	yeah excellent.
iot cleaning	how do i start the robot vacuum cleaner
general affirm	you've got your understanding correcly.
play music	play what i am by edie brickel
play game	play scrabble with me
social post	tweet a complaint to amazon about late shipment
general praise	that's great one, thanks.
general affirm	yeap fantastic response.
qa factoid	why did bob dylan earn a nobel peace prize
news query	what is new in politics today can you filter out trump news though
lists createoradd	add a item
social query	who recently posted on social media
calendar query	am i on vacation this week
email querycontact	give me petey's telephone number
general affirm	it's amazing.
general praise	you are hero, thank you very much.
qa stock	honda stock price
audio volume up	can you turn up your volume
lists query	what is on my rap playlist
transport query	route to melbourne
transport ticket	can you book a train ticket
iot coffee	can you make some coffee
iot hue lightoff	please turn off all the lights in my house
play radio	activate the radio please
social post	tweet consumer service that the goods are of low quality
transport traffic	which place has more traffic
iot wemo off	socket off
cooking recipe	find me a recipe for carrot soup
cooking recipe	how long should i cook a hamburger on each side
calendar remove	remove next meeting today in my calendar
qa factoid	please tell me about the historic facts about india
general commandstop	olly will you stop it.
social post	tweet consumer service that the quantity is wrong
social query	who is doing facebook live right now
calendar remove	i want all my events deleted
email sendemail	please answer jean's email
play game	let's play space invaders together
iot hue lightoff	turn house lights off
qa factoid	how old is clint eastwood
play music	play the list from my favorites
calendar set	invite people to the calendar event
play music	i want to hear my favorite jazz music genre
music query	please tell me the name of this band
alarm set	set an alarm for tomorrow at six in the morning
iot wemo off	i do not want to use the socket anymore
qa factoid	what tv show is jennifer aniston on
play music	i'd love to hear any song that i've given five stars by serge gainsbourg
recommendation locations	please list the best clothing shops near me
music query	which film the music comes from what is the name of the music
qa factoid	how many bones does a human body have
lists query	give me the list of the top five safest cars to buy
calendar query	does my calendar say i'm free on april one two thousand and seventeen
qa maths	what is the linear equation
general confirm	please would you check instruction.
lists remove	remove my list of notes from last week
music settings	put the playlist on shuffle
iot wemo off	switch off the plug point
lists createoradd	make a catalogue
iot hue lightchange	change the color of the lights in my house from white to yellow
qa factoid	tell me about neal adams
qa factoid	how many rivers are there in europe
cooking recipe	how do you make pasta
social query	what are the big news stories on twitter
datetime convert	it is five forty five am in liverpool what time is now new york
general confirm	could you please check what said.
qa factoid	which continent has highest growth of cotton and what is average production
transport traffic	what is traffic to work now
lists query	evaluate today's schedule
calendar set	set a notification for june fifth every year
social post	write a tweet of complaint about my tv to samsung
general dontcare	any one will be good to me.
iot hue lightup	i need the lights in here to be turned up to seven
iot coffee	please make a coffee for me
news query	please tell me some international news
iot cleaning	start the robot vacuum cleaner at one pm today
cooking recipe	get recipe for apple pie
transport ticket	book a train ticket from here to charleston west virginia at eight am today
qa currency	how much is an euro worth
iot hue lightoff	turn room light off
transport ticket	ticket for delhi
general dontcare	i wouldn't really mind, olly.
general dontcare	i wouldn't really care.
iot coffee	how do i set my coffee machine to make coffee
play podcasts	skip to next episode
qa maths	what is the square root of one hundred and forty eight thousand five hundred and eighty seven
iot coffee	set coffee to brew at seven am
email query	find new email
lists remove	cross out bread from shopping list
iot wemo off	i want you to turn off the plug socket before the cellphone is charged
iot cleaning	initiate vacuum cleaner
email querycontact	could you get john's email address for me
music settings	please check my playlists for jazz music
social query	get me updates from kenny's facebook from the weekend
email sendemail	send an email to qerwerq@hotmail dot com
cooking recipe	what is the best recipe for tacos
calendar query	do i have any appointments scheduled for march twenty four two thousand and seventeen
lists query	describe your list
play radio	open pandora app
qa stock	which stock markets have lowered in the past three hours
general dontcare	this doesn't really matter to me.
news query	how is president's trump office proceeding
lists remove	please delete this item
lists createoradd	delete the old playlist and create new
play podcasts	skip this one
general confirm	could you confirm the question please.
email sendemail	tell chris i will be late through email
qa maths	answer the equation eight times seven
lists query	there are anything in my list
play game	play flappy bird
iot hue lightdim	lower lights in my room
qa definition	describe a romantic love
lists query	give me the names of my lists
play game	play a game of chess with me
lists createoradd	put this on my list
general dontcare	anything is good to me.
qa factoid	what is the plot of the most recent will smith movie
general confirm	i would like you to check and confirm detail please.
iot cleaning	clean the floor please
email query	all new mail
music query	give me the release date of this song
transport traffic	how is the traffic on I twenty five
transport ticket	help me book a train ticket
email sendemail	reply wishes to john by email
social query	what the highest likes on facebook
play radio	i want to hear this week's midweek motorsport
qa factoid	tell me about donald trump
qa definition	siri what does survey mean
email sendemail	send a reply to mike with the answer four hundred and thirty from his email he sent this morning
music query	tell me the date when this song was recorded
iot cleaning	please help me turn on the robot vacuum cleaner
iot hue lightup	please brighten the lights
calendar query	let me know about upcoming events
play game	start play road rash
iot coffee	cup of coffee please
email query	did bert write me today
qa stock	let me know about the stock rate of a microsoft
iot hue lightup	can we turn up the lights
email query	who was the last person to email me
calendar set	i need you to mark next monday
general praise	it's wonderful job, thank you very much.
email sendemail	email my mother
qa stock	please tell me when i can become rich if i invested in dow stocks today and what will be the return after five years
audio volume up	increase volume please
transport ticket	book me a train ride covering five destinations to see in new york
email querycontact	do we have morgan's office's number
social post	tweet a complaint to local municipality
calendar remove	clear my schedule for today
email addcontact	add sarah as email contact
iot wemo off	shut down the plug
general affirm	yeap you've understood my instructions perfectly.
transport traffic	let me know about current traffic in carmen drive
recommendation locations	where is the closest kroger
play podcasts	what are my top played podcasts
iot cleaning	please set the vacuum to start going now
general confirm	would you check my last command.
cooking recipe	recipes that can be cooked in an hour
calendar remove	delete my dr k appointment in march
general confirm	did you get my last instruction correctly?
social query	what does my facebook feed look like
qa stock	i want to figure out the stock on microsoft
cooking recipe	how long should i simmer rice for
calendar query	show up the events for me today
play music	would you play some music please
iot coffee	i need coffee
calendar remove	remove my meeting today at one pm
iot hue lightoff	switch the lights to off
play music	open spotify and play list five
transport query	fix the driving route from here to grant market
general commandstop	olly will you shut down please.
lists query	check item five on my to do list
iot hue lightoff	turn off bedroom light at nine thirty pm
lists createoradd	start a new list
general affirm	perfect response to command.
calendar remove	remove twenty fourth march meeting from schedule
calendar query	what have i got going on between three and four pm today
email query	what is my email from steve about
news query	whats happening in football today
recommendation locations	search for local shops
general dontcare	anything will be ok with me.
lists query	my list please
iot coffee	please activate my coffee pot for me
qa maths	what is the square root of nine
music query	what did she just sing
qa stock	will it be good to buy nike stock today
lists query	what's next on the list
iot cleaning	turn the vacuum on
email sendemail	send email to marissa
email sendemail	send a test email to
qa maths	what is the square root of thirty four
iot cleaning	start irobot
play podcasts	jump to the next podcast
calendar set	remind me to move so there is no weight gain
weather query	show me the weather forecast for the next three three days
news query	what's happening today
play radio	i want to listen to one oh one point one the whiz
social post	comcast sucks put that on their twitter account
play music	play music playlist
iot hue lightdim	reduce the strength of the bedroom lights
audio volume down	speak quieter
qa stock	how many shares of apple can i get for
qa stock	what did apple stock close at yesterday
lists createoradd	can you add gloria to my list of clients
music query	is the song by shakira
transport ticket	find me the cheapest train ticket to spain
music query	what music is it
transport traffic	accident or normal traffic
email sendemail	send email to new email address
email query	do i have any new entries in my inbox
lists remove	i'm done with today's to do list
lists createoradd	add eggs to list
transport ticket	book a ticket to paris on eurostar at five pm this Friday
transport traffic	are there any traffic restrictions due to the president's visit
qa factoid	which are well reviewed movies by emma watson
lists createoradd	add the item to the list
lists query	tell me what's on my holiday list
email querycontact	what is jeff's number
email query	check email for otp sent by my bank
transport ticket	book a train ticket for one one way for this tuesday at nine am
iot coffee	start making a coffee
audio volume up	make the speaker volume on maximum
social query	do i have any private messages on any social media
play game	lets go nazi hunting
transport query	i need directions to lowes in mount h nj
cooking recipe	show me how to cook lasagna
transport traffic	are there any roadblocks
weather query	do i have to bring umbrella for tonight party
social post	send this message to @microsoft on twitter
email query	did i email tom on the subject of gun control
transport traffic	how is the traffic in florida
general commandstop	will you please shut up.
qa definition	what is the nuclear triad
lists createoradd	reopen groceries and add milk
transport ticket	buy a train ticket to
play game	games
iot coffee	make coffee at eight am
transport traffic	what are the traffic conditions on the one hundred and one
play music	play a song that will make me smile
email querycontact	what is this person's contact information
transport query	what are the prices to get to chicago on a train book the cheapest one
play radio	i would like to listen to howard stern on ninety seven point nine fm
social query	what's trending on social media
lists createoradd	please add new item to list
datetime convert	change the time zone from irish time zone to moscow time zone
qa stock	is warren buffet is investing in my listed stocks
transport query	what time does the train from new york come in
play game	please run this game
cooking recipe	tell me how to cook meatballs
iot wemo off	disable wemo socket
social post	tweet a complaint to comcast
iot hue lightchange	change lights from red to blue
iot wemo on	i need to turn on the plug in my office for my computer
qa currency	what is the dollar price in inr
transport traffic	what is the traffic situation at the bazaar highway
datetime convert	change the time in this location to ist
audio volume up	please increase volume
transport traffic	are there any backups on route eighty today
general affirm	yeah you did the command correcly.
calendar set	hey turn on your reminders for tomorrow's meeting at ten am
alarm set	turn on my alarm
qa currency	how many dollars are in a euro
play podcasts	next one please
social query	check my social networks
general affirm	yes affirmative.
lists createoradd	enter this to a list
iot hue lightoff	turn off living room lights
social query	what is trending on twitter
recommendation locations	are there any good pizza places around here
play music	play any song of arijit singh
general confirm	could you check instruction.
cooking recipe	what is the cooking time for mashed potatoes
iot hue lightchange	change the lights in the kitchen to blue
iot hue lightchange	set the living room lights to red
social query	is there anything new on reddit
general commandstop	olly that's enough, stop it.
lists createoradd	add something to my list
play music	play purple haze
email sendemail	can you send an email to my mother about the weekly weather
qa stock	stock price fb
alarm set	make an alarm for the morning
transport traffic	how much traffic does atlanta georgia usually have
general praise	it's useful, thank you.
general dontcare	have no idea for which to choose.
play game	play for me the game star wars
calendar set	latest reminder about meeting
transport traffic	what are the traffic conditions currently
social post	pull up the complaint website for starbucks
datetime convert	if i was in the eastern time zone what time would it be
calendar query	on my calendar are there any birthdays
calendar remove	remove all the events on my calendar
qa definition	what is the definition of a probiotic
lists createoradd	bring up a new shopping list
general dontcare	this is unimportant to me, olly.
calendar set	add valia's wedding the next saturday at eight o clock
email sendemail	send an email for me
iot cleaning	how do you turn on the robot vacuum cleaner
iot cleaning	please start vacuum cleaner
lists query	give me lists
recommendation locations	i need a place that will deliver pizza to me in benton ar
news query	is india win today cricket match
audio volume down	talk quieter please
calendar remove	remove calendar events for this week
play game	can you play tic tac toe
social query	tell me what's new
transport traffic	am i gonna hit traffic
lists query	what is included in the tour's list
audio volume down	turn down the speakers
lists query	what's next on my list
lists createoradd	i want to make this week's shopping list
iot hue lightoff	turn the left light off
music query	what music do i usually listen to
cooking recipe	please search for beginners guide to cooking
recommendation locations	i'm looking for a casual restaurant for a dinner date
transport query	how long to get downtown
qa factoid	how old is barack obaba
iot coffee	make a coffee for me
play radio	play radio mirchi for me
play music	play party songs
lists remove	clear list things to do this weekend
iot hue lightchange	change light colour to yellow
social query	can you tell me what happened to my social media
iot hue lightup	do more light
music query	what song do i play most
iot hue lightchange	make the lights pink
play radio	play radia
general commandstop	olly just stop please.
alarm set	create event with alarm for meeting in two hours
lists query	read available lists
datetime convert	convert g. m. t. to ist
email sendemail	reply email
calendar remove	remove all upcoming events please
email sendemail	reply back to this email
play music	play music true love
iot coffee	please make me a coffee
play radio	play news in fm
audio volume down	it's really loud can you please turn the music down
general praise	that's helpful, thank you very much.
audio volume up	please turn up the volume
alarm set	can you set the alarm for one hundred and thirty
iot hue lightdim	lower lights now
recommendation locations	i wish to go for cheap shopping is there any dollars shop nearby
calendar query	My weekly plan
email addcontact	add this email to my contact list
email sendemail	please start an email for my sister
lists remove	take off this list
qa stock	what's the latest on stock market
qa factoid	how is iron made
audio volume up	raise volume to level seven on music player
lists remove	remove the guest list i created last week
general dontcare	any one will be ok for me.
news query	give me the headlines from sky news
calendar query	tell me what is on my schedule for today
iot cleaning	start roomba
iot hue lightdim	lower the light level in my house
qa stock	for how much is hp selling for
iot hue lightdim	lower the overhead lights
iot coffee	do coffee
iot hue lightup	increase the brightness of lights bedroom
news query	is anything different today about blank
iot cleaning	robot vacuum the hallway now
email addcontact	open up contacts and add email something@gmail dot com
general praise	it was nice job, thank you so much.
general commandstop	olly could you shut down.
lists createoradd	new item for list
social post	@nikesupport i need some assistance regarding some shoes i bought last week
qa factoid	please tell me about our country latitude and longitude
iot hue lightoff	can you turn my bathroom lights off
play music	please play only sad song in music player
iot coffee	i want hot coffee
transport traffic	what's the traffic this morning
general affirm	you have done it correcly.
news query	what's happened in the news recently
lists remove	erase spaghetti from list
general affirm	you have got that exactly.
music query	please show me detail of previous played song
general confirm	please can you check and confirm the details.
calendar set	set a reminder for john's birthday next week
play radio	turn on a country music station
lists createoradd	can you create a new list in the playlist
email addcontact	enter atdfd@yahoo dot com into my contact list
weather query	what is the weather today
general commandstop	olly that is enough, just cancel it.
iot hue lightoff	light off living room
transport traffic	how's the traffic downtown
calendar query	what is my next event
play radio	lets hear it from fm ninety six point five
calendar query	is the anniversary event on twenty second of this month true
iot cleaning	vacuum the floor
recommendation locations	which restaurant is there in shivaji nagar
email addcontact	add lowes hardware to my contact emails located in cleveland ohio
email querycontact	do i have a home number for shelly
email sendemail	send an email to adele
qa definition	what does a sea lion look like
general affirm	you have done it perfectly.
play radio	could you please help me in listening to the radio
transport query	i want to go to bank of america give me directions
recommendation locations	where a good restaurant
email sendemail	compose this email to this new email address
alarm set	please set an alarm for tomorrows meeting at seven am
qa definition	what does potato mean
qa definition	what is telekenesis
qa factoid	largest animal
audio volume up	i need to hear the volume of the current music
calendar query	what date is my anniversary
general affirm	fantastic response to the command.
social post	log a complaint about smart tv to sony customer service
play podcasts	i'd like to continue to the next episode
play podcasts	start my most recently played podcast
social query	let me know if i get a new personal message from martha on facebook today
social post	can you contact samsung and say my washer is on fire
transport traffic	is there any traffic right now
iot hue lightup	brighten the lights on the front porch
lists remove	please remove my list of favorite albums
qa currency	what is a canadian dollar worth in the us
lists query	what lists are open
general confirm	i want you to check and confirm what last said please.
transport traffic	can you tell me about the traffic
play game	let's play our favourite football match on tv
social post	fraud in weighing products
alarm set	set an eight hundred am alarm for next tuesday
qa definition	definition for object name
play radio	broadcast the health show from the kitchen
calendar remove	please delete all my calendar events
iot hue lightup	every light of room increase its intensity
news query	economic affairs
iot cleaning	run the vacuum
audio volume down	lower the volume
general dontcare	wouldn't mind to choose any one.
social post	tweet a complaint to kohl's customer service
transport query	can you reserve a ticket to grand rapids by train
general praise	you are awesome, thanks.
email query	read me new messages from name
general affirm	yeap you get that perfectly.
lists remove	remove that event from list
qa currency	how much money is one dollars worth in denmark
qa currency	find me the exchange rate between dollars and bitcoin
iot cleaning	can you set the vacuum to start cleaning at ten am time
general affirm	yeah answer was correct.
general praise	thank you so much.
play podcasts	play podcast a
iot hue lightup	can you increase the brightness in the room
calendar query	where am i supposed to be by this time tomorrow
social post	post to twitter got a hectic day ahead
news query	latest updates
qa currency	how much is twenty argentinian pesos in pounds
lists query	do i have anything lists made for christmas shopping
iot hue lightchange	change my light color to yellow
lists createoradd	i need to make a grocery list
iot coffee	brew a pot of coffee
iot hue lightup	please raise the lights to max
play game	could you harvest the crops in farmvile
audio volume up	increase volume by two levels
music query	what type of music do i enjoy
calendar set	remind me clock that i have a event
email addcontact	add new email to contacts
calendar query	is the meeting scheduled for tomorrow
qa definition	hey what does incite mean
iot wemo off	shut off the socket
qa definition	give me the definition of the word armor
alarm set	make an alarm to help me remember
general praise	ah it was great one, olly.
iot cleaning	make my iroomba clean the living room
iot coffee	i need a coffee
transport ticket	ticket for new york
weather query	weather report of the week
lists remove	take that off there
general affirm	yeah get that correcly.
social post	new twitter message
calendar set	can you remind me about the gym class in two hours
email querycontact	what is job title of jan medvesek
qa currency	convert one dollars to rupees
general commandstop	just cancel please.
email addcontact	change my mum's email in my phonebook
play podcasts	next podcast play
music query	find me the name of the artist of this music
weather query	it is very hot today is not it
email sendemail	send an email to mom subject weather body what is the weather like there this week
lists createoradd	make a list about selena gomez concert schedule
qa definition	can you tell me what the white house is
social post	can you tweet lif about their app crashing
play music	play my most played songs
qa stock	what's the closing price of abc
qa stock	could you give me the exact rate for dow nifty futures
general praise	that was good one, thank you so much.
calendar query	is there a chili cookoff this weekend
transport query	train leaving
social query	instagram
alarm set	set an alarm
iot hue lightoff	turn off lighting
calendar remove	get rid of everything on my calendar
iot coffee	i need some coffee
qa stock	what's the closing price of apple
iot hue lightoff	turn off lobby light
cooking recipe	find a recipe for homemade bread
calendar remove	please delete all calendar events
qa factoid	what is the birthday of hemingway
play music	play the bjork album i've heard the least
play podcasts	play current episode
iot hue lightup	switch up the color of the lights in the house
transport traffic	how is the traffic on third street
email querycontact	when was the last time that i spoke to john
transport traffic	how is the traffic now
iot cleaning	vacuum cleaner start
iot hue lightoff	please turn off only right side light
email sendemail	email chris add following content sorry I will be late today
lists createoradd	is there room on my grocery list for an extra item
iot hue lightdim	dim the lights a bit
transport traffic	what is the current traffic in washington town
news query	which teams are playing today in the premier league
qa factoid	when was born abraham lincoln
general confirm	would you confirm the last thing i said please.
music query	who's playing the oboe on this piece
social post	write a tweet to burger king expressing my disapproval
lists query	do i have anything on the list
audio volume up	turn up
email querycontact	is this the correct area code for my boss
news query	i would like to know the latest from nbc news
lists createoradd	put pencil on a new grocery list
iot hue lightchange	switch to red colored lights
cooking recipe	freezing
calendar set	set a two day notification before maria's birthday please
iot wemo off	can you turn off on the wemo plug socket
transport query	train times location
calendar query	when monet's exhibition takes place
news query	what news updates are there from news express
play radio	play for me american idol on television
qa factoid	what color is the sky
transport query	tell me today's direction
qa maths	divide seventy six in two parts
email query	what is the latest email from zita
lists query	tell me items that are on my shopping list
iot hue lightup	raise all the lights on
lists query	most viewed list
lists remove	get rid of peas
iot hue lightchange	change my room lights to some romantic colour
transport ticket	can you book a train ticket for my mother
social query	what's new on social media
social post	please create a new tweet
play radio	play tunes
calendar query	what time am i supposed to pick up john again
general dontcare	doesn't matter with me, olly.
lists createoradd	add oil change to my to do list
iot hue lightup	make the lights brighter
cooking recipe	what can i cook with broccoli and chicken
email querycontact	tell me the street address of my facebook friend george
transport ticket	find me a train ticket next monday to new york city
iot hue lightchange	change to blue
iot hue lightup	hey olly turn up the lights a little
iot hue lighton	it's dark in the living room
iot hue lightup	brighten the lamp next to the sofa
social post	send tweet via message to cardinal cafe and tell them their customer service is outstanding
general dontcare	any one will be ok with me, olly.
iot hue lightoff	lights off in the kitchen please
alarm set	set alarm at six thirty am
iot hue lightup	brighten up the lighting
calendar query	are there any events schedule for this week
qa factoid	where did rama go on his final journey
email query	tell me my latest email
music settings	could you please create a pandora channel for adele
general dontcare	anything is ok with me.
transport ticket	buy train tickets from delhi to mumbai for twenty third march
transport ticket	book train ticket to ny
social query	what trending on twitter
iot coffee	can i get a cup of coffee
recommendation locations	please list shops within one miles from me
play game	i want to play blackjack
music settings	change the music mode to rock
general praise	thank you very much, olly.
iot wemo on	start the smart plug
calendar set	reminder about meeting from eight am to twelve pm
transport query	i would like to know the route the train will go to get to miami
play music	i want to hear purple haze
social query	do i have any new friend requests
social query	are there any interesting stuff happened today in my twitter
weather query	weather in home town
iot hue lightoff	turn off light in bedroom
qa definition	tell about the origin of the word evolution
transport traffic	traffic status please
calendar query	do i have any undone tasks
iot hue lightup	set lights to full power
general praise	ah it's amazing.
email addcontact	add this email to my contact
qa stock	what is the stock information of walmart
iot hue lightchange	i want the light to be a little more red ish
recommendation locations	can you recommend a cheap restaurant in this area
iot wemo on	make the wemo plug socket turned on
qa factoid	where was steve jobs born
play music	play hopsin from my latest playlist
iot wemo on	turn on smart socket in dining room
general affirm	amazing response to the command.
lists remove	please delete the shopping list
social post	complain to mcdonalds twitter about my burger
lists createoradd	begin new list of lottery numbers
iot hue lightup	please increase the brightness in this room
iot hue lightup	lighten the light
qa stock	what is the price of stock for gm
calendar remove	delete meeting
general confirm	would you please confirm the last thing i said.
general affirm	excellent.
transport traffic	can you tell me the current traffic condition of my location
lists createoradd	make a grocery list please
qa stock	how are my stocks doing today
play podcasts	i would like to listen to this mornings mike and mike podcast
play music	play green day
play radio	go to the station fm ninety six point five
qa maths	tell me formula for area of circle
iot cleaning	begin vacuum
social post	customer service complaint
transport query	when is the next train to b street
iot hue lightup	please put all the lights
audio volume down	reduce volume
general commandstop	please can you stop it.
lists query	what items did i plan to buy
iot cleaning	start robot cleaner
calendar set	can you notify the event in my calendar
iot wemo on	outlet on
play podcasts	search for podcasts that cover men's issues
alarm set	put alarm at five am
datetime convert	please change time zone to canada
lists query	provide what is there on the list
music settings	open music player settings
weather query	will the temperature be in the today
calendar set	make a repeating reminder for tomorrow
qa definition	what does the word hypocrisy mean
calendar query	open my calendar
play radio	play netflix on my ps four
qa factoid	how far away is the sun
qa currency	what is the exchange rate between us and canada
iot cleaning	turn on the robot vacuum
general dontcare	does not matter for me.
qa stock	give me the stock price of intel
transport traffic	how is the traffic at the moment
social query	check how many likes did i got on my most recent post
qa stock	how much is starbuck's stock these days
play radio	play billybob show on bbc radio four
iot coffee	activate coffee machine
qa factoid	where is kansas located
social query	did anyone like my photo i just posted
play podcasts	play episode two of the intern
transport traffic	are there are any delays on my commute
email query	show me the latest emails from amazon
calendar remove	delete my calendar
email querycontact	please check and tell me contact details of mongomery llc company
music query	i am interested in what emotions are conveyed in grateful dead music
calendar set	alert me at the time of the event
calendar remove	remove all the events and schedules
weather query	is it going to snow
general dontcare	this is unimportant.
email querycontact	when is john's birthday
calendar remove	can you take off the next event on my calendar
qa definition	what does pda mean
play radio	go to radio
iot coffee	can you get me a cup of coffee
play radio	open pandora and play top hits
qa maths	divide two hundred by four
lists query	pull up list
email sendemail	go to email and send message to
audio volume up	raise the volume of the speakers to fifty five percent
general confirm	will you check and confirm that please.
datetime convert	what is the time in india when the time in us is twelve pm
qa definition	can you tell me what an chaise is
email querycontact	locate information on john smith about his work location
play podcasts	play rohan sharma podcast for me
email sendemail	send happy new year to john@gmail dot com
cooking recipe	tell how vegetable is cooked
qa stock	what is the closing price of apple today
qa factoid	what is sean connery's birthday
transport traffic	what is the status quo for traffic right now
iot wemo off	turn off my smart plug socket
email query	have i got any new email from my company
general dontcare	wouldn't bother.
qa currency	how much is indian rupee going against us dollar
social query	may i know what is trending in social media
transport ticket	transportation ticket booking train
recommendation locations	where is the best pizza on sixth street
calendar remove	update the calendar with the last event removed
play radio	can you start fm eight hundred and ninety radio channel
qa currency	what is the exchange rate of u. s. d. to cdn
email addcontact	will you please put something something@gmail dot com in my contacts
music query	who is the song playing by
lists query	what did i put down already on the walmart list
qa currency	exchange euro to dollar
email sendemail	send a reply to robert for his email received today morning
email query	update me on my emails
iot hue lightdim	dim the lights at the living room
general praise	thank you.
play podcasts	forward this one
transport query	are there any trips to location a provided by the train
iot wemo off	shut off my living room plug socket
audio volume down	low the volume
recommendation locations	where's the closest zoo to where i'm at
recommendation locations	please tell me a shop where i can find books to buy
datetime convert	how many hours distance is between my location and new york
iot coffee	i need to wake up make me the strongest coffee you can make
calendar set	alter lunch event to repeat every friday
qa factoid	how old is betty white
email querycontact	tell me mary's cell number
iot wemo off	stop powering the wemo socket
general commandstop	olly i would like you just stop it.
general confirm	can you confirm instruction.
general commandstop	olly can you please shut down.
social query	live show reminders
transport ticket	buy a train ticket from lakeland florida to new york
social post	post the following status to facebook
qa maths	what is the square root of thirty six
weather query	will it get warmer here next week
general commandstop	olly please will you shut up.
social post	post a complaint via twitter to cvs pharmacy
recommendation locations	when does the closest bar close
general confirm	i like you check it please.
iot hue lightoff	shut off the lights in the bedroom
cooking recipe	i need help making pancakes
qa definition	please describe an elephant to me
general confirm	can you confirm the details please.
iot hue lightdim	hey olly make the lights a little dimmer
qa stock	fill me in on stock symbol
news query	what is currently breaking news
transport query	can i get the directions to the nearest bar
iot wemo off	turn off smart plug socket
transport query	when is the next train leaving for austin
music query	is this song ed sheeran
email sendemail	hey reply a mail which i received
iot wemo on	turn wemo plug socket on
lists query	read out my list for today
recommendation locations	locate local pizza shops
social query	tell me if anything important is happening on social media today
lists remove	delete mike stein from contacts list
alarm set	wake me up on Friday at five in the morning i need to catch the train
iot wemo on	turn on kitchen light
calendar remove	clear all data from calendar
play radio	play yesterday's hot ninety seven morning show
email sendemail	send email to bro and say hi come down for dinner tonight
calendar query	what do i have scheduled on july seventh
calendar set	remind me about my monday meeting with peter francis fifteen minutes before the meeting
play podcasts	i want to hear the latest podcast episode of s town
