play radio	open pandora play rock station
lists query	please tell me what lists i have
datetime convert	please convert the time of here at nine pm to brasil time zone
iot wemo off	please turn off my smart plug socket
play podcasts	search for podcasts that cover men's issues
audio volume up	up the volume the sound is too low
weather query	when is the next time it will rain
iot hue lightup	brighten my bedroom light
email query	has mike sent me an email
social post	start complaint to walmart
general praise	it was nice one, thanks.
qa factoid	how big is the grand canyon
qa definition	define television
weather query	whats the weather now
iot cleaning	clean the floor
social query	what's happening on social media right now
email query	did i email tom on the subject of gun control
transport traffic	is the road clear in florida
weather query	what is the current temperature outside
play radio	activate radio and tune into nine hundred and eighty nine
music settings	enable shuffle
general confirm	can you check my last question.
play game	do a tournament with me in candy crush
datetime convert	i need the time zone from london england instead of central time zone
general affirm	yeah you got your understanding perfectly.
qa definition	look up a lamp
general confirm	check last thing i said please.
lists createoradd	start a new shopping list
qa definition	what does potato mean
general confirm	will you confirm that please.
cooking recipe	instructions to make a meal
qa stock	how much does bde cost
weather query	has the weather changed for wednesday at all
audio volume down	please speak quieter to me
qa maths	what is the answer to that question
iot hue lightup	brighten light
play podcasts	find me the latest podcast about president trump and his immigration ban
cooking recipe	give me recipes
cooking recipe	how to cook crabs
qa stock	tell me which stocks were the biggest gainers in stock market nasdaq today
qa definition	what is laptop
transport query	how far is the distance to rccg ikoyi lagos from here by train
email addcontact	add this email to my contacts
iot hue lightoff	turn off the light in the bathroom
email sendemail	send answer to george
play radio	play bbc radio four
transport ticket	i need to book a train ticket from mumbai to goa
lists query	what lists are available
qa maths	answer for three times four
play radio	play nine hundred and seventy one
alarm set	set a new alarm for that time
iot hue lightchange	switch the lights to blue
lists query	tell me the names on the list
calendar set	repeating event meeting on mondays
transport query	please tell em the list of trains to chicago via california
transport traffic	is the traffic free in some particular road
weather query	do i need to wear a coat today
iot wemo on	please turn on my smart plug socket
social query	what's the most popular story on my facebook newsfeed
general dontcare	i do not really mind for whatever.
iot hue lightchange	please set the lights to green
qa factoid	is the largest ocean in the world the pacific
social post	tell comcast their customer service is slow
transport ticket	book a train ticket from washington dc to savannah georgia
email sendemail	send a reply to robert for his email received today morning
general confirm	can you check and confirm my last command please.
weather query	what is the temperature
iot hue lightup	i need the lights in here to be turned up to seven
iot hue lightoff	lights off
iot coffee	make coffee at three
general affirm	yes right.
qa factoid	what is sean connery's birthday
qa factoid	what is the size of the united states
general confirm	please can you confirm last thing said.
iot hue lightdim	lower lights now
qa currency	and the pound is doing how badly against the euro
social post	snapchat
social query	who has responded to my business within the last twenty four hours
play podcasts	i want to listen to podcast
email query	please tell me how many emails i have
play music	hey play crazy by britney spears
iot hue lightoff	please shut the lights
weather query	what will the weather be like in austin on march sixteenth
play radio	play my usher radio station
calendar set	add a reminder to my calendar every year on this date
email sendemail	send an email to john that i am on my way to home
qa maths	find the sum of thirteen and fourteen
news query	what's the latest news on donald trump
social query	open social media account
transport ticket	get me a ride on the commuter train from nj to ny
play music	play the electronic playlist
general affirm	yeah you get command exactly.
general commandstop	could you stop please.
datetime convert	convert current time from ist to est
recommendation locations	show me some food court nearest to my location
transport traffic	are there any traffic restrictions due to the president's visit
email sendemail	mail macs@xorg
transport query	please let me know the time of train northern rail
lists query	what are the items on my list
audio volume up	turn up the volume on the music
email query	do i have email from my friend rachel
cooking recipe	how long do i roast chicken breasts
qa maths	whats was the value of x if x plus two equals five
lists query	can you tell me what list i have
lists query	pull up the shopping list
social post	tweet a disgusted face about mcdonalds
datetime convert	convert time zone to ist
calendar set	repeat reminder for my schedule for christmas
iot wemo off	turn off the rice cooker socket
general commandstop	olly would you shut off please.
iot cleaning	can you turn on the vacuum
social query	are there any interesting stuff happened today in my twitter
general commandstop	olly that is enough, just cancel.
calendar query	tell me what is on the schedule for july seventh
cooking recipe	give me best cooking ideas
email query	have i gotten any mail recently
audio volume down	turn down media volume
email sendemail	send a request to martin
play music	find and queue all songs of kate perry and play all without shuffling
iot cleaning	cleaning is good dust is so bad do now your magic clean my carpet
calendar set	please remind me that i have a meeting tomorrow ten in the morning
music settings	repeat the music
iot coffee	it's coffee time
iot hue lightchange	please make the lights blue
email querycontact	does my co worker have a home phone number
lists query	whats on my shopping list
qa maths	what is twenty percent of one hundred and fifty
weather query	please tell me the chances of rain this week for zip code twenty nine thousand nine hundred and seventy eight
general praise	it's great one, i appreciate it.
qa stock	give me the stock price of intel
recommendation locations	is there any salon in babaji nagar
social post	tweet complaint to sony consumer service
general praise	thank you so much for the information.
lists query	do i have banana in my shopping list
play radio	play hot ninety seven
audio volume up	louder
weather query	will it get warmer here next week
play podcasts	next podcast play
play game	i want to play a trivia game
cooking recipe	what are the steps for biriyani meal
lists query	could you open my list app and check for groceries please
recommendation locations	where should i go eat tonight
iot coffee	make me some coffee from the coffee machine
lists remove	please remove the list
play game	play for me the game star wars
general confirm	would you check and confirm detail please.
iot hue lightoff	good night lights off
general praise	that's good one, olly.
iot hue lightdim	turn down the lights
music query	who's playing this
email sendemail	reply to john's email today saying i will be late
iot cleaning	i need you to turn on the vacuum cleaner
play game	i would like to play tetris
play game	lets play
lists createoradd	i want to know could an extra item be added to my grocery list
email querycontact	what is mary s.'s birthday
alarm set	new alarm for six am
general dontcare	any one is good, olly.
email querycontact	which contact haven't i called in twelve months
qa stock	look up stock prices for my mutual funds and account
alarm set	wake me up at five thirty
recommendation locations	which restaurant is there in shivaji nagar
recommendation locations	recommend pub in eighth and monte diablo
general affirm	yes you've done your understanding correcly.
audio volume up	audio up
email sendemail	send an email for me
weather query	will it rain in the noon
general confirm	would you confirm the last thing i said please.
iot hue lightchange	change the lighting to blue
play podcasts	play the podcast named ringcast
calendar set	schedule a meeting with reeta today evening at five pm
social post	tweet to consumer service that they should strive to be more accommodating
qa definition	whats the definition of indignation
calendar remove	delete all my events for tomorrow
music settings	replay the musics
lists remove	please delete bananas from my shopping list
qa definition	what is the meaning of the word sanctimonious
iot coffee	can you set the coffee machine to make coffee at three pm time every week day
email addcontact	please add to my contact lists and send them a reminder email
play podcasts	play current episode
email querycontact	where does fred work
qa factoid	how far is france from miami
iot hue lightchange	make the bedroom lights red and the hall lights normal color please
lists query	please show me lists
transport query	what time does the train from new york come in
calendar remove	i am busy tomorrow so delete all calendar events
transport traffic	is there heavy traffic on the I fifteen in las vegas right now
play radio	play national public radio
calendar set	please remind me of all the nba scores in a week
qa stock	mention the stock price of hdfc
lists createoradd	add rice on the list
general affirm	you did command perfectly.
news query	newest world news
play radio	play radio mirchi for me
qa currency	what is a canadian dollar worth in the us
alarm set	call me at six am
transport traffic	what is the condition of traffic from work to home
lists query	let me know the list
qa stock	how much has hp stock gone up
audio volume up	turn up
iot coffee	start brewing please
general confirm	could you confirm what i just said please.
general praise	that was cool, i appreciate it.
transport ticket	book next ny train ticket
email querycontact	julie's information
iot cleaning	clean the sofa with the vacuum cleaner
play music	play lady by kenny roger
datetime convert	convert time zone
lists remove	remove the milk from the shopping list
play music	play my country playlist
iot hue lightoff	turn off bedroom lights in ten seconds
general affirm	yes you've understood my instructions exactly.
alarm set	i need you to set an alarm
lists createoradd	create new list for baby names
alarm set	remind me at five pm
transport query	give me the driving directions from faripir to gurpur
email sendemail	send email to mom starting with the subject vacation
transport traffic	traffic status please
datetime convert	what is the time difference between pacific and central
calendar query	is jimmie's party on friday cancelled
iot cleaning	vacuum on
transport query	i need the arrival time for new york train
transport traffic	what is traffic to work now
lists remove	i don't need the shopping list delete it
play game	please choose a game that you can play with me
iot hue lightdim	please turn the lights down
qa factoid	how tall is frank goggins
qa definition	what is rock sand
email querycontact	is bills pager number in my contacts
weather query	how is the weather of this place
play radio	can you play acoustic music with no commercials
transport query	how far is it from tokyo to dallas
calendar remove	remove all the reminders from the calendar
lists remove	remove events from my list
music query	what is the title of the song
transport traffic	give information about the traffic near my location please
iot hue lightchange	change the color of the lights
qa maths	what is three times seven
cooking recipe	whats needed to make pizza
iot coffee	make us a brew
qa factoid	how high is pikes peak
iot hue lightchange	house change all lights to blue
transport ticket	i want a train ticket from boston to new york
play music	play the song for me
recommendation locations	where is the nearest restaurant here
play podcasts	play the podcast of barack obama saved in device
general commandstop	please just cancel.
weather query	what is the climate here today
lists query	what lists available
email querycontact	is this my sisters cellphone number
general commandstop	olly that is enough, cancel it.
qa factoid	where do cows come from
qa definition	siri what is the definition of ziggurat
play podcasts	can you play back to december
qa currency	canadian us exchange rate
email sendemail	email mahmoud
calendar set	reminders
email querycontact	when is john's birthday
play music	start playing my song list
qa factoid	what creates buttermilk
calendar query	tell me about my upcoming week
qa maths	do you know how to answer this math question
music settings	move to the next song in the list
lists createoradd	add eggs to my grocery list
play game	let's play space invaders
lists createoradd	create packing checklist
iot hue lighton	clap on
iot hue lightchange	change the overhead light to orange
general praise	that's helpful, thank you very much.
general praise	ah that's nice one.
general praise	it's helpful, musch appreciated, olly.
iot hue lightchange	turn lights to green
qa currency	how much is one american dollars worth in england
iot wemo off	turn off the wemo plug
email query	what is the last email i received
qa maths	divide seventy six in two parts
iot hue lightoff	turn off the room lights
transport ticket	find me the earliest train ticket departing friday morning to miami
transport query	can you find me a train ticket to montauk
email sendemail	i need to add a new email to my contacts
general dontcare	any one is good to me.
play music	please play the song games by disturbed
lists createoradd	include this item
general confirm	can you please confirm what said.
play game	play game with me
qa currency	how much is indian rupee going against us dollar
iot coffee	program coffee machine to brew coffee in two minutes
transport ticket	order a train ticket to boston
iot wemo off	please mark the wemo socket to off
social post	i would like to make a post on times twitter
datetime convert	what is time now in japan compared to usa
email query	beep when i get an email from john
general dontcare	i wouldn't know.
iot hue lightchange	make the lights blue in here
social post	i would like to place a call to amazon customer service
cooking recipe	how do i cook rice
calendar query	tell me what's happening this week
calendar remove	clear my day on the twenty ninth
qa factoid	is it true the gym is seven miles away
lists createoradd	add eggs to my grocery's shopping list
transport ticket	hey i want to get trains to manchester on Wednesday
email querycontact	open derek's contact information
general commandstop	olly will you please shut off.
transport traffic	what is the traffic condition of florida
general praise	good work, you have done well, olly.
calendar set	call sarah
iot wemo on	toggle wemo plug socket on
email addcontact	open up contacts and add email something@gmail dot com
iot coffee	do a coffee for me please
qa maths	how much is one plus one
play podcasts	play latest reason podcast
qa definition	what an umbrella means
calendar remove	remove all the events in my calendar
iot coffee	i would like coffee now
alarm set	set an alarm at six in the morning
social query	what's the latest in my social media
iot hue lightoff	please turn off all the lights in the house
calendar remove	clear my schedule for today
general commandstop	i want you just cancel it.
cooking recipe	show the method to prepare icecream
social post	complain to amazon customer service for me
recommendation locations	find me the cheapest place to buy a new backpack
music query	do i have any music by lady antebellum
social post	send a tweet about sonys volume issues
qa factoid	when is stassi schroedder's birthday
iot hue lightdim	lower the lights in bedroom two
lists query	make sure bread is on my grocery list
qa currency	find me the exchange rate between dollars and bitcoin
lists createoradd	enter this to a list
play radio	switch on radio mango
qa factoid	tell me who the thirty second president is
iot hue lightup	brighten lights in living room
general commandstop	olly would you shut off.
email query	when did dave matthews email me about the contract
iot wemo off	turn off the lamp socket
transport query	how long does it take to get from here to chicago by train
email query	do i have any new emails from my dad
weather query	will it be rainy tomorrow
general affirm	yes great response to the command.
cooking recipe	help me make brownies
social post	lets send a tweet
calendar set	i need to set up a meeting with the ceo tomorrow
transport traffic	how heavy is traffic on interstate twenty
audio volume down	please talk softer
recommendation locations	any good bike shops in oxford
iot cleaning	activate the vacuum cleaner and use it
qa definition	could you please tell me the meaning for the item laptop
iot hue lighton	turn the lights on brighter
qa stock	what is the stock price of amazon
iot hue lightup	make it brighter in here please
general commandstop	olly that is enough, just stop it.
transport query	when is the train coming
lists remove	delete the list
calendar remove	erase my next event
email query	Has john sent me any new emails
general affirm	that is right.
calendar remove	erase my appointment on the twelfth from my calendar
iot coffee	can you see to it that the coffee maker is ready with my filter coffee in approximately ten minutes from now
email addcontact	add apahelp@yahoo dot com to my contacts
play music	make my collection mostly pop with a good bit of psychedelia
email addcontact	add email to contacts
email sendemail	send email to newmail@gmail dot com
social post	send a tweet to safeway about water in my gas
play game	play scrabble with me
qa currency	exchange rates between dollar and euro
general dontcare	this is unimportant to me.
play game	let's play space invaders together
general dontcare	does not matter to me.
qa definition	what is telekenesis
iot coffee	please start the coffee
lists remove	delete shopping list
general affirm	yeah great response to command.
play radio	can you start ryan seacrest
iot hue lightup	light colour for study room
iot hue lightoff	turn off the light in the kitchen
general affirm	yeah great response.
general dontcare	any one will be good to me.
transport ticket	i want you to book a train ticket for me
play music	please play only sad song in music player
calendar remove	i want all my events deleted
general confirm	can you please confirm last thing i said.
social post	hello my item which i bought from some one has gone out of order
music settings	put the current song on repeat
calendar set	write down that i am going to meet with jenny on the third okay
email query	did i get any replies from jan
music query	who is singing the song i am listening to right now
general praise	great job, you have done well.
qa definition	what are the definitions of orange
news query	get me the latest news of world
transport query	how long to get downtown
news query	i want the news about academy awards
iot cleaning	make my iroomba clean the living room
iot hue lightchange	house can you make all the lights in the house blue
calendar remove	delete an first event of twenty third of march twenty seventeen
qa currency	tell me the exchange rate of ten dollar to euro
iot hue lightoff	turn lights off in kitchen
transport ticket	i need a ticket for a train ride to atlanta
qa currency	how much is fifty us dollars with in china
lists query	give me the names of my lists
audio volume up	can you turn the volume up
lists remove	remove mike stein from contacts list
email query	check emails for unread emails from mom
qa factoid	how old is brad pitt
qa stock	is now a good time to sell some euros
music query	tell me a play list
recommendation locations	best bar in local area
audio volume up	turn up the volume
iot hue lightup	increase lights please
play podcasts	move forward to the next episode
general praise	that's useful, thank you.
calendar remove	delete all meetings for tomorrow
calendar set	make a repeating reminder for tomorrow
recommendation locations	please list the best clothing shops near me
lists remove	erase that item from my list
calendar remove	please delete all my calendar events
alarm set	set an alarm for ten o'clock tomorrow morning
cooking recipe	i want to cook pasta in american style show me how
news query	what is happening in the world news
play podcasts	let me hear that podcast
email sendemail	send email to gary
qa factoid	what size is a sperm whale
lists remove	remove pencil from stationary
recommendation locations	locate me the amazon restaurants
lists query	whats the schedule for today
cooking recipe	how to make cheesecake
play radio	on the radio it is time for good music
calendar query	is calendar event true
lists query	my party list
lists remove	delete an item
email querycontact	find john smith in contacts
email sendemail	reply the email of charles with just thank you right now
email sendemail	reach by mail to my family
news query	please tell me the latest news about the election scenario in our state
lists createoradd	include meeting in the list
social post	send a tweet about my complaint on my truck to consumer digest
lists query	find the list
lists createoradd	fresh list
iot hue lightchange	change lights to red
news query	latest news
social post	tell apple in a tweet that their batteries don't hold enough charge
calendar query	what's coming up this week
transport ticket	find a non stop train to seattle
social query	how many likes does my last instagram photo have
alarm set	set an alarm for thursday at seven pm
news query	what happened yesterday on samurai jack
cooking recipe	how do i cook a medium rare steak
music query	find me the name of the artist of this music
lists remove	delete the grocery list
weather query	is the weather bad in new york right now
play game	do you want to play monopoly with me
qa definition	define forensic
general affirm	yeah wonderful response.
transport traffic	just let me know about current traffic in carmen drive
email query	did mike send me an email
lists createoradd	put pencil on a new grocery list
social query	check how many likes did i got on my most recent post
email query	please check email from my boss
email query	did any emails come for me in the last five hours
lists query	what are my available lists
transport query	give me the list of available train tickets from edinburgh to leeds
recommendation locations	i need to find a gift what stores are within a one mile radius
weather query	show me this week's forecast
datetime convert	convert usa time in to indian time
play music	play be warned by tech n9ne
general dontcare	any one will be okay with me, olly.
iot hue lightchange	change lights to blue
recommendation locations	what is a good lave to eat near me
general commandstop	would you please shut up.
alarm set	please wake me up at eight am
social query	did renee just post to my facebook feed
general confirm	i like you confirm my last command please.
cooking recipe	in five sentences let me know the procedure of making thanksgiving turkey
email querycontact	give me charles telephone number
iot hue lightup	turn the lights higher
qa maths	what is one hundred and twenty three times one hundred and twenty three
recommendation locations	where can i go shopping here
audio volume down	decrease the volume to ten
qa currency	how many dollars are there in a g. b. p.
social post	tell company their service is bad
play podcasts	can you please play the next episode of food stuff
datetime convert	time zone between india and us
iot hue lightup	raise the light
social post	tweet for me the complaint about drainage work
transport ticket	please book a train ticket from london to manchester
lists remove	please remove tricep pulldown from my workout list
lists remove	drop it from list
transport ticket	google i need one train ticket to new york can you book that for me
qa stock	stock prices of rolls royce
general affirm	yeap you've got my instructions correcly.
iot hue lightup	please turn up the screen brightness all the way
lists remove	i want to remove apples from list
music query	what's my favorite music at the moment
transport ticket	confirm a travel ticket to german
qa factoid	how big is the tower of london
email query	what is the email i got from my girlfriend
iot hue lightup	can you make the room brighter
transport query	can you see if there any trains going to
audio volume up	change the speaker volume to sixty five percent
email addcontact	save the email to my contact
lists createoradd	select the item
calendar remove	erase my next calendar event
alarm set	can you set my alarm for seven thirty am
general affirm	you understood command perfectly.
iot hue lightoff	will you please turn the lights off
lists createoradd	produce a new register
iot hue lightdim	lower lights
alarm set	set an alarm for this eight hundred pm this evening
cooking recipe	what ingredient can be used instead of saffron
play music	play new rihanna song
general dontcare	does not really matter with me.
news query	show latest news about migration
general affirm	you understood command exactly.
iot coffee	i want to drink the coffee that you made
general praise	thank you very much for your answers.
general dontcare	anything would be ok with me.
iot wemo off	off all type of active devices
iot cleaning	get the roomba to clean the kitchen
calendar query	what day is the meeting on
news query	latest news update
alarm set	set an alarm for two pm
email query	can you tell me my recent emails
iot hue lightoff	turn all the lights off
play game	i challenge you to a game
cooking recipe	recipe for crabmeat
cooking recipe	how long do i chill an icebo pie
iot hue lightdim	dim the lights down a bit
email sendemail	tell sean i appreciate him reaching out to me
lists createoradd	put the item on the list
transport traffic	what is the current traffic
general confirm	i want you to check and confirm what last said please.
qa currency	how much is the us dollar versus the pound
transport ticket	could you please cancel my train ticket
lists remove	remove my grocery list
play radio	tune into the joe rogan show in ten minutes
play podcasts	vitaly channel
transport ticket	search for a train ticket to newcastle
play podcasts	i'd like to continue to the next episode
play radio	play new radio channel
music query	what song is playing right now
play podcasts	please play podcasts on science
lists query	what's on my list
calendar query	tell me when the hockey game tickets are for
qa maths	what is the square root of one hundred and forty eight thousand five hundred and eighty seven
social post	please negative response tweet on daikin service
play radio	play all the programs pertaining to rock songs on the radio
general commandstop	that is all, just cancel it.
transport ticket	please book train ticket from mumbai to sangli for tomorrow morning
qa currency	whats the currency exchange rate from dollars to euros
recommendation locations	where is the pharmacy in leavenworth
transport query	where is the closest mexican restaurant
lists query	groceries list
qa currency	what is the exchange rate between the dollar and the euro currently
email querycontact	look up for the residential address of my team leader
weather query	let me know when the next cold front is expected
play game	open chess app and begin game
general affirm	wonderful response to command.
news query	tell me the news about jallikattu in tamil nadu
general affirm	yes the command was confirmed.
calendar remove	please delete all calendar events
qa currency	how many pesos to an american dollar
recommendation locations	are there any grocery stores nearby
social query	what was last sent to me in my social media feed
lists remove	remove grocery list please
general commandstop	please would you shut up.
email sendemail	compose email
iot hue lightdim	lower the light level in my house
iot wemo on	turn on the wemo plug
general affirm	you have got that exactly.
news query	what are the most recent headlines on cnn
cooking recipe	crabmeat recipe
iot wemo off	off mobile charger plug
recommendation locations	tell me what is the nicest place to go
lists createoradd	please add list of friends to invite for the party
play podcasts	please play the newest podcast
iot hue lightdim	attenuate the lights
iot hue lightdim	minimize the lights
lists createoradd	delete the old playlist and create new
iot wemo on	turn on switch of wemo socket
lists createoradd	add new item to list
calendar remove	clear all data from calendar
qa maths	please add one plus one
transport ticket	find me a train ticket next monday to new york city
iot wemo on	turn on the rice cooker socket
calendar set	set a meeting with tom tomorrow at seven pm
transport query	display trains going to antwerp after two pm saturday
iot hue lightchange	make the lights pink at the house
calendar remove	cancel all my appointments
recommendation locations	what is the best shop restaurant around angel
iot hue lightoff	switch the lights to off
calendar remove	remove all my engagements from calendar for tomorrow
general dontcare	would not really care, olly.
datetime convert	the time difference between lagos and new york is what
calendar set	can you remind my next meeting with my boss one hour before it will happen
email query	any new emails for me
qa maths	whats two hundred divided by five
play music	play jazz from jennifer's latest album
play radio	please find the radio station currently playing howard stern
qa factoid	how many people live in los angeles
audio volume up	i need a high volume
email querycontact	what is mary s.'s phone number
general praise	it's fantastic, musch appreciated.
recommendation locations	help me locate a shop that sells clothes for classy ladies
social query	anything new on social media
weather query	how much snow has fallen in maine since yesterday
iot hue lightup	increase lighting
calendar query	what's my next events
iot cleaning	start the robot vacuum cleaner
play music	play the list from my favorites
calendar set	notify me an hour before my two pm appointment at the car dealership
qa definition	tell me what a freeway is
general commandstop	olly that's all.
email querycontact	who is the contact that last called me
news query	cnn world news
calendar set	i need you to remind me to go to store tomorrow
iot coffee	i need one cup of coffee
general affirm	yeap you have got my instructions exactly.
cooking recipe	get recipe for making a hotdog
lists createoradd	add to my groceries
lists createoradd	add ketchup to the list
play podcasts	play episode two of the intern
calendar remove	delete my meeting for one pm on march nineteenth
iot hue lightup	can we turn up the lights
qa stock	find stock price for name
qa definition	define cpu
alarm set	set an alarm for seven thirty am
email sendemail	compose a new email to ray
transport ticket	can you book me a train ticket to boston for next tuesday
qa stock	please tell me news related to the stock market
transport traffic	is there a traffic jam on my route
social post	send a complaint to sony about this tv that quit working
cooking recipe	how do i make meatloaf
recommendation locations	what shops are near me
qa definition	define organism
iot cleaning	i want to turn on the robot vacuum cleaner
qa definition	give me the specs on the bugatti veyron
lists query	what does the list contain
iot cleaning	please activate the vacuum cleaner
alarm set	set a reminder i need to wake up at five am every morning
news query	get me news on trump
general affirm	yes exact.
social query	do i have new likes
email sendemail	start email
transport traffic	any traffic issues today
qa stock	what's the stock price of this item
play podcasts	can you find the dave ramsey podcast that aired earlier today
iot hue lightup	can you raise the lights for me please
cooking recipe	boiled
general affirm	yeap that was wonderful.
play podcasts	play the next episode of adele's podcast
qa maths	what is fifty five minus two
qa stock	what's the change in best buy stick
qa stock	what is the price of stock for gm
datetime convert	it is nine here what time is it in california
qa maths	could you calculate five plus five
alarm set	set an alarm for next tuesdays meeting
news query	how about the latest news
transport query	tell me how to get from here to the chimes in covington
music settings	please proceed to the next available rock song
transport ticket	book a train ticket for me
qa stock	fill me in on stock symbol
calendar query	what is my next reminder
iot hue lightoff	light off living room
lists remove	remove the list called party time
email addcontact	add carl's email to my contact
play radio	play the radio station rock one hundred and eight
social post	tweet customer service not good for lpg service in my twitter account
datetime convert	convert eight am manila time to new york time
general dontcare	any one would be okay, olly.
social query	get me latest updates from facebook
qa currency	how much is ten euros in dollars
qa currency	how many euros are in a dollar
play radio	open pandora and play top hits
social post	tweet at koc your waiting time sucks
qa definition	describe what a poltergeist is
iot wemo off	cut wemo power please
play radio	turn on a country music station
calendar query	when the birthday will be
play podcasts	can i see the previous episode
email query	compile information on the data breach
iot coffee	set coffee maker to start at three
audio volume up	turn up radio volume
transport ticket	book my chair class ac train ticket from manhattan to new york
general commandstop	please will you shut up.
qa definition	what does the word labyrinth mean
iot wemo off	if idle then turn off else turn on
qa definition	google the word
iot hue lightdim	can you lower the lights
alarm set	please set the alarm for next morning to seven am
weather query	weather in chicago please
play game	open minestart game from previous played level
qa definition	describe a chart
alarm set	set my calendar for an alarm at five pm tuesday
email querycontact	how many numbers are saved for alex
general dontcare	i do not really care, olly.
iot wemo on	if switch is on then turn on else turn off
transport traffic	how's the traffic downtown
general affirm	you have gotten that exactly.
weather query	will the temperature be higher than forty tomorrow
general dontcare	do not mind to choose any one.
lists query	i have my clothes list
iot coffee	instruct the coffee maker to make a filter coffee ready in ten minutes
lists remove	take that off there
iot hue lightup	increase the light
alarm set	set an alarm at six am
iot hue lightoff	please turn off the porch light
general praise	you rock,.
iot cleaning	how do you activate the robot vacuum cleaner
qa factoid	wikipedia page about sean connery
calendar set	set a notification for june fifth every year
email query	refresh the inbox and update about any unread mails
calendar query	what events are this week
iot cleaning	start the robot roomba
iot coffee	please help serve me coffee with a no sugar
music settings	shuffle song
music settings	repeat the current song
lists query	arrange the list in alphabetical order that are available
play podcasts	play the most current episode of levin
iot hue lightchange	can you change the living room lights to a softer color
social query	latest instagram posts
transport ticket	book for me a train ticket to new york
qa currency	Show me popular exchange rates
cooking recipe	it should spices
general commandstop	that's enough, just cancel.
lists createoradd	put wash the car to my to do list
datetime convert	if i was in the eastern time zone what time would it be
news query	what are today's headlines
iot hue lightoff	please turn off the light in the upstairs bedroom
social query	can you please update me on the latest tweets from my feed
iot hue lightup	increase light
play radio	play radio javan
audio volume down	decrease volume to very soft
transport query	what are the train times for today
lists remove	delete my groceries list
play game	angry bird play
general affirm	yeah that is perfect.
general praise	you are helpful, appreciated.
calendar set	add event baseball practice five pm tonight
transport ticket	google search booking train ticket
email query	check to see if my mom sent me any emails
qa maths	tell me what the product of eighteen and thirty one is
news query	what's the news from source
transport query	get me directions to meijer
general commandstop	olly could you stop.
transport traffic	traffic
play podcasts	play my video game news podcast starting where i left off
email sendemail	please open a reply to the email
general confirm	confirm the question please.
iot cleaning	turn the vacuum on
transport ticket	tell me about the cheapest flight fares to nj today
calendar remove	make my calendar empty
qa factoid	how old is rihanna
qa definition	describe the computer to me
social post	tweet this tweet coffee was too hot and at this company costa coffee
play radio	turn on radio
transport query	directions to sainsburys
qa factoid	where did rama go on his final journey
general dontcare	anything is ok to me.
cooking recipe	healthy foods
iot hue lightoff	please turn the lights off in the bathroom
audio volume down	you're too loud
play radio	play radio
transport traffic	are there any roadblocks
qa maths	can you add up thirteen plus five plus nine for me
alarm set	wake me up in thirty minutes
play radio	i want to listen to the bob and tom show
social query	who has written to me or mentioned me in social media
iot hue lightchange	can you please change the mood of the light
iot coffee	make a cup of coffee for me
general praise	you are star, thank you.
qa factoid	when is the next lakers game
lists remove	please remove the first list
play music	play true love next
cooking recipe	how do i bake a potato
qa definition	what is this
datetime convert	convert eight thirty from gtm four to g. m. t. five thirty
play music	play all third day
lists query	tell me what is in your list
weather query	what is weather today
iot hue lightchange	alter the color of the lights at home
music query	name the singer
play music	i want to hear tum hi ho next
music settings	repeat song number ten from main list
calendar set	schedule a reminder on fifteenth march and input name as meeting
general affirm	yeap amazing response to the command.
lists query	what are the titles of the lists in contacts
iot hue lightdim	reduce brightness
play game	i'd like to play monopoly
play radio	please play some songs for kids
iot wemo on	start the oven
datetime convert	if it is six am here what time is it in tokyo
email querycontact	provide contact location
alarm set	i need a six am wakeup call
email query	check my email
email addcontact	add something@gmail dot com to my contacts
news query	open the local news app
weather query	tell me the weather for new york city
weather query	check the weather app to see if
calendar query	what time is the party tonight
news query	i want to know everything that breaks about the dam breaking in california
audio volume down	please lower the speaker volume
iot coffee	prepare a coffee
qa currency	rate u. s. d. to g. b. p.
general praise	i appreciate your helping.
lists createoradd	please make a list of thing i have to shop tomorrow
calendar query	events happening between eight am and five pm today
general dontcare	that doesn't matter for me, olly.
iot hue lightoff	please turn off the lights in the bedroom
iot hue lightoff	turn off the bathroom lights
general dontcare	have no idea about what to do, olly.
cooking recipe	tell me how to make tacos
qa maths	tell me the simple interest of seven with interest in two year
weather query	tell me what was the temperature in our city at twelve pm
qa definition	give me the definition of carion
general praise	thank you very much for listening.
audio volume up	increase the volume to fifty
qa currency	currency converter please
audio volume up	increase the volume to max please
qa factoid	did angelina jolie leave brad pitt
recommendation locations	search for local shops
qa definition	can you tell me what haggis looks like
iot hue lightdim	turn the lights down to seven
alarm set	please set alarm to my mobile phones
iot hue lightup	please make the room brighter
iot hue lightoff	it's too bright in here can you turn a light off
lists query	give me the details on purchase order
music settings	loop this track
iot hue lightoff	turn off the lights in the living room
music query	what song is playing now
email query	did i get an email from mike
lists remove	clear all from my iphone
qa maths	what is five over three
audio volume up	increase volume by two levels
qa factoid	please give height of lindsey lohan
iot hue lightup	increase light brightness
transport traffic	how is the traffic right now
calendar remove	clean my entire calendar
iot wemo on	turn on my son's room plug socket on off
general commandstop	olly that's enough, cancel.
transport traffic	can i pass the bypass road at current traffic
calendar query	hey please provide information about events by the end of the day
qa currency	is euro the best currency to trade
datetime convert	eight am manila time is what in eastern time
play podcasts	list and play all theory podcasts under ten min
recommendation locations	please recommend a restaurant in seattle
audio volume up	i can't hear just increase the volume
news query	find new trump articles but not from fox news
play music	play my midnight love playlist
